Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;47;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;49;0,2490;239;2;0;0;1;1;0;0
0,7500;720;1;2;240;56;0,4990;479;4;1;1;0;0;0;0
1,2500;1200;1;3;240;55;0,2490;239;2;0;0;1;0;0;0
1,5000;1440;1;4;0;50;0,4990;479;4;1;1;0;0;0;0
2,0000;1920;1;5;0;52;0,2490;239;2;0;0;1;1;0;0
2,2500;2160;1;5;240;59;0,7490;719;6;1;0;0;0;1;0
3,0000;2880;2;1;0;60;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;1;240;58;0,3740;359;3;1;1;1;0;0;0
3,6250;3480;2;2;120;53;0,1240;119;1;0;0;0;0;0;0
3,7500;3600;2;2;240;52;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;3;0;47;0,2490;239;2;0;0;1;0;0;0
4,2500;4080;2;3;240;54;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;4;0;53;0,4990;479;4;1;0;0;0;0;0
5,0000;4800;2;5;0;51;0,2490;239;2;0;0;0;0;0;0
5,2500;5040;2;5;240;46;0,4990;479;4;1;0;1;1;1;0
6,0000;5760;3;1;0;45;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;3;1;240;47;0,3740;359;3;1;1;1;0;0;0
6,6250;6360;3;2;120;54;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;3;2;240;56;0,4990;479;4;1;1;1;0;0;0
7,2500;6960;3;3;240;51;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;3;4;0;50;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;3;4;240;55;0,3740;359;3;1;0;1;0;0;0
8,1250;7800;3;5;120;60;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;3;5;240;59;0,7490;719;6;1;0;1;1;1;0
9,0000;8640;4;1;0;58;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;4;1;240;51;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;2;0;56;0,2490;239;2;1;0;0;0;0;0
9,7500;9360;4;2;240;49;0,2490;239;2;0;0;1;0;0;0
10,0000;9600;4;3;0;54;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;4;3;240;55;0,2490;239;2;0;0;1;1;0;0
10,5000;10080;4;4;0;50;0,4990;479;4;1;1;0;0;0;0
11,0000;10560;4;5;0;49;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;4;5;240;54;0,7490;719;6;1;1;1;1;1;1
