Signature: 12/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;50;1,4990;1439;6;0;0;1;1;0;0
1,5000;1440;1;4;0;45;0,7490;719;3;0;0;0;0;0;0
2,2500;2160;1;5;240;50;0,7490;719;3;1;0;1;0;0;0
3,0000;2880;1;7;0;52;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;1;7;240;54;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;8;0;50;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;8;240;52;0,4990;479;2;1;1;0;0;0;0
4,2500;4080;1;9;240;52;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;1;10;0;57;0,9990;959;4;0;0;1;1;1;1
6,0000;5760;2;1;0;54;1,4990;1439;6;1;0;0;0;0;1
7,5000;7200;2;4;0;50;0,7490;719;3;0;0;0;0;0;0
8,2500;7920;2;5;240;47;0,7490;719;3;1;0;1;0;0;0
9,0000;8640;2;7;0;49;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;2;7;240;50;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;2;8;0;47;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;2;8;240;49;0,4990;479;2;1;1;0;0;0;0
10,2500;9840;2;9;240;49;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;2;10;0;54;0,9990;959;4;0;0;1;1;1;1
12,0000;11520;3;1;0;50;1,4990;1439;6;0;0;0;0;0;1
13,5000;12960;3;4;0;45;0,7490;719;3;0;0;0;0;0;0
14,2500;13680;3;5;240;50;0,7490;719;3;1;0;1;0;0;0
15,0000;14400;3;7;0;52;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;3;7;240;54;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;3;8;0;50;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;3;8;240;52;0,4990;479;2;1;1;0;0;0;0
16,2500;15600;3;9;240;52;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;3;10;0;57;0,9990;959;4;1;0;1;1;1;1
17,7500;17040;3;12;240;57;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;4;1;0;57;0,2490;239;1;0;0;1;0;0;0
18,2500;17520;4;1;240;59;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;4;2;0;61;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;4;2;240;62;0,2490;239;1;1;1;1;1;0;0
19,2500;18480;4;3;240;50;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;4;4;0;52;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;4;4;240;54;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;4;5;0;55;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;4;5;240;57;0,2490;239;1;1;0;1;0;1;0
20,7500;19920;4;6;240;45;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;4;7;0;57;0,9990;959;4;1;1;1;0;0;1
22,0000;21120;4;9;0;55;0,2490;239;1;0;0;0;0;0;0
22,2500;21360;4;9;240;52;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;4;10;0;50;0,4990;479;2;1;1;1;1;1;1
