Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;54;0,3740;359;3;1;0;1;0;0;0
0,3750;360;1;1;360;49;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;49;0,2490;239;2;0;0;1;0;0;0
0,7500;720;1;2;240;57;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;54;0,4990;479;4;1;1;1;1;1;1
1,6250;1560;1;4;120;54;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;4;240;56;0,1240;119;1;0;0;0;0;0;0
1,8750;1800;1;4;360;57;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;2;1;0;56;0,1240;119;1;1;0;1;0;0;0
2,1250;2040;2;1;120;54;0,1240;119;1;0;0;0;0;0;0
2,2500;2160;2;1;240;53;0,1240;119;1;1;1;1;1;0;0
2,3750;2280;2;1;360;56;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;2;2;0;54;0,1240;119;1;0;0;0;0;0;0
2,6250;2520;2;2;120;53;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;2;2;240;51;0,1240;119;1;1;1;1;1;1;0
2,8750;2760;2;2;360;54;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;3;0;53;0,1240;119;1;0;0;0;0;0;0
3,1250;3000;2;3;120;51;0,1240;119;1;0;0;0;0;0;0
3,2500;3120;2;3;240;49;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;2;3;360;48;0,1240;119;1;1;0;1;0;0;0
3,5000;3360;2;4;0;49;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;2;4;240;49;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;3;1;0;54;0,3740;359;3;1;1;1;0;0;0
4,3750;4200;3;1;360;49;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;2;0;49;0,2490;239;2;0;0;1;0;0;0
4,7500;4560;3;2;240;57;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;3;3;0;56;0,4990;479;4;1;1;1;1;1;1
5,6250;5400;3;4;120;54;0,1240;119;1;0;0;0;0;0;0
5,7500;5520;3;4;240;56;0,1240;119;1;0;0;0;0;0;0
5,8750;5640;3;4;360;57;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;59;0,1240;119;1;0;0;0;0;0;0
6,1250;5880;4;1;120;61;0,1240;119;1;0;0;0;0;0;0
6,2500;6000;4;1;240;62;0,2490;239;2;1;1;1;1;0;0
6,6250;6360;4;2;120;52;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;4;2;240;54;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;4;2;360;56;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;57;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;4;3;120;59;0,1240;119;1;0;0;0;0;0;0
7,2500;6960;4;3;240;61;0,2490;239;2;1;1;1;1;1;0
7,6250;7320;4;4;120;50;0,1240;119;1;0;0;0;0;0;0
7,7500;7440;4;4;240;52;0,1240;119;1;0;0;0;0;0;0
7,8750;7560;4;4;360;54;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;5;1;0;56;0,1240;119;1;0;1;0;1;0;0
8,1250;7800;5;1;120;57;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;5;1;240;59;0,1240;119;1;0;0;0;0;0;0
8,3750;8040;5;1;360;57;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;5;2;0;56;0,2490;239;2;1;0;1;0;0;0
8,7500;8400;5;2;240;54;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;5;3;0;53;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;5;3;240;61;0,2490;239;2;0;0;1;1;0;0
9,5000;9120;5;4;0;49;0,4990;479;4;0;0;0;0;1;1
10,0000;9600;6;1;0;50;0,3740;359;3;1;0;1;0;0;0
10,3750;9960;6;1;360;47;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;6;2;0;47;0,2490;239;2;0;0;1;0;0;0
10,7500;10320;6;2;240;54;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;6;3;0;49;0,3740;359;3;1;1;1;0;0;0
11,3750;10920;6;3;360;45;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;6;4;0;45;0,2490;239;2;0;0;1;1;0;0
11,7500;11280;6;4;240;54;0,2490;239;2;0;0;0;0;1;0
12,0000;11520;7;1;0;53;0,1240;119;1;0;0;0;0;0;0
12,1250;11640;7;1;120;54;0,1240;119;1;1;0;1;0;0;0
12,2500;11760;7;1;240;56;0,1240;119;1;0;0;0;0;0;0
12,3750;11880;7;1;360;57;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;7;2;0;56;0,2490;239;2;1;0;1;0;0;0
12,7500;12240;7;2;240;54;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;7;3;0;53;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;7;3;240;56;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;7;4;0;61;0,4990;479;4;1;1;0;0;1;1
14,0000;13440;8;1;0;54;0,3740;359;3;0;0;1;0;0;0
14,3750;13800;8;1;360;49;0,1240;119;1;0;0;0;0;0;0
