Signature: 3/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;51;0,1865;179;9;0;0;0;0;0;0
0,6875;660;1;2;180;56;0,0615;59;3;1;1;1;1;0;0
0,7500;720;1;2;240;60;0,2490;239;12;0;0;0;0;0;1
1,0000;960;1;3;0;60;0,1865;179;9;0;0;1;0;0;0
1,1875;1140;1;3;180;58;0,0615;59;3;0;0;0;0;0;0
1,2500;1200;1;3;240;56;0,1865;179;9;0;0;0;0;0;0
1,4375;1380;1;3;420;60;0,0615;59;3;0;0;0;0;0;0
1,5000;1440;2;1;0;53;0,4365;419;21;1;1;1;1;1;1
1,9375;1860;2;1;420;57;0,0615;59;3;0;0;0;0;0;0
2,0000;1920;2;2;0;58;0,1865;179;9;1;0;1;0;0;0
2,1875;2100;2;2;180;60;0,0615;59;3;0;0;0;0;0;0
2,2500;2160;2;2;240;61;0,1865;179;9;0;0;1;0;0;0
2,4375;2340;2;2;420;60;0,0615;59;3;0;0;0;0;0;0
2,5000;2400;2;3;0;58;0,1865;179;9;0;0;0;0;0;0
2,6875;2580;2;3;180;61;0,0615;59;3;1;1;1;1;0;0
2,7500;2640;2;3;240;55;0,1865;179;9;0;0;0;0;0;0
2,9375;2820;2;3;420;58;0,0615;59;3;1;1;1;0;0;0
3,0000;2880;3;1;0;52;0,1865;179;9;0;0;0;0;1;0
3,1875;3060;3;1;180;55;0,0615;59;3;1;1;1;1;0;0
3,2500;3120;3;1;240;60;0,2490;239;12;0;0;0;0;0;1
3,5000;3360;3;2;0;60;0,1865;179;9;0;0;1;0;0;0
3,6875;3540;3;2;180;58;0,0615;59;3;0;0;0;0;0;0
3,7500;3600;3;2;240;56;0,1865;179;9;0;0;0;0;0;0
3,9375;3780;3;2;420;53;0,0615;59;3;0;0;0;0;0;0
4,0000;3840;3;3;0;58;0,3740;359;18;1;1;1;0;1;1
4,3750;4200;3;3;360;61;0,1240;119;6;0;0;0;0;0;0
4,5000;4320;4;1;0;55;0,1865;179;9;0;0;0;0;0;0
4,6875;4500;4;1;180;51;0,0615;59;3;1;1;1;1;0;0
4,7500;4560;4;1;240;56;0,2490;239;12;0;0;0;0;0;1
5,0000;4800;4;2;0;56;0,1865;179;9;1;0;1;0;0;0
5,1875;4980;4;2;180;60;0,0615;59;3;0;0;0;0;0;0
5,2500;5040;4;2;240;63;0,7490;719;36;0;0;0;0;1;1
6,0000;5760;5;1;0;60;0,2490;239;12;1;1;1;1;0;1
6,5000;6240;5;2;0;56;0,1865;179;9;0;0;0;0;0;0
6,6875;6420;5;2;180;60;0,0615;59;3;0;0;0;0;0;0
6,7500;6480;5;2;240;63;0,7490;719;36;0;0;0;0;0;1
7,5000;7200;6;1;0;60;0,2490;239;12;1;0;1;1;0;1
8,0000;7680;6;2;0;56;0,1865;179;9;0;0;0;0;0;0
8,1875;7860;6;2;180;60;0,0615;59;3;0;0;0;0;0;0
8,2500;7920;6;2;240;63;0,7490;719;36;1;1;1;0;1;1
9,0000;8640;7;1;0;61;0,2490;239;12;0;0;0;0;0;1
9,2500;8880;7;1;240;60;0,4990;479;24;1;0;1;0;0;1
9,7500;9360;7;2;240;58;0,2490;239;12;0;0;0;0;0;1
10,0000;9600;7;3;0;56;0,4990;479;24;0;0;1;0;0;1
10,5000;10080;8;1;0;55;0,4990;479;24;0;0;0;0;0;1
11,0000;10560;8;2;0;55;0,0823;79;4;0;0;0;0;0;0
11,0833;10640;8;2;80;56;0,0823;79;4;1;1;0;0;0;0
11,1667;10720;8;2;160;58;0,0823;79;4;0;0;0;0;0;0
11,2500;10800;8;2;240;56;0,2490;239;12;1;1;1;1;1;1
