Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
2,0000;1920;1;5;0;71;0,2490;239;12;0;0;0;0;0;0
2,2500;2160;1;5;240;70;0,7490;719;36;0;0;0;0;0;0
3,0000;2880;1;7;0;64;0,7490;719;36;1;1;1;1;0;0
4,0000;3840;1;9;0;70;0,2490;239;12;0;0;0;0;0;0
4,2500;4080;1;9;240;73;0,1240;119;6;0;0;0;0;0;0
4,3750;4200;1;9;360;71;0,1240;119;6;0;0;0;0;0;0
4,5000;4320;2;1;0;70;0,7490;719;36;0;0;0;0;0;0
5,2500;5040;2;2;240;64;0,7490;719;36;1;1;1;0;1;0
6,2500;6000;2;4;240;70;0,2490;239;12;0;0;0;0;0;0
6,5000;6240;2;5;0;73;0,1240;119;6;0;0;0;0;0;0
6,6250;6360;2;5;120;71;0,1240;119;6;0;0;0;0;0;0
6,7500;6480;2;5;240;70;0,7490;719;36;0;0;0;0;0;0
7,5000;7200;2;7;0;71;0,7490;719;36;0;1;1;1;0;0
8,2500;7920;2;8;240;80;1,4990;1439;72;0;0;0;0;0;1
9,7500;9360;3;2;240;78;0,7490;719;36;0;0;0;0;0;0
10,5000;10080;3;4;0;76;0,7490;719;36;0;0;0;0;0;0
11,2500;10800;3;5;240;75;1,2490;1199;60;0;0;1;0;1;1
12,5000;12000;3;8;0;76;0,4990;479;24;1;1;0;0;0;0
13,0000;12480;3;9;0;73;0,2490;239;12;0;0;1;1;0;0
13,2500;12720;3;9;240;68;0,2490;239;12;0;0;0;0;0;0
13,5000;12960;4;1;0;69;0,4990;479;24;0;0;1;0;0;0
14,0000;13440;4;2;0;73;0,4990;479;24;0;0;0;0;0;0
14,5000;13920;4;3;0;70;0,2490;239;12;0;0;1;0;0;0
14,7500;14160;4;3;240;65;0,2490;239;12;0;0;0;0;0;0
15,0000;14400;4;4;0;66;0,2490;239;12;0;0;1;0;0;0
15,2500;14640;4;4;240;73;0,3740;359;18;0;0;0;0;0;0
15,6250;15000;4;5;120;71;0,1240;119;6;1;1;0;0;1;0
16,1250;15480;4;6;120;71;0,3740;359;18;0;0;1;1;0;0
16,5000;15840;4;7;0;80;0,3740;359;18;0;0;0;0;0;0
16,8750;16200;4;7;360;79;0,3740;359;18;0;0;0;0;0;0
17,2500;16560;4;8;240;78;0,3740;359;18;1;0;1;0;0;0
17,6250;16920;4;9;120;70;0,1396;134;7;0;0;0;0;0;0
17,7000;16992;4;9;192;71;0,1396;134;7;0;0;0;0;0;0
17,7750;17064;4;9;264;70;0,1396;134;7;0;0;0;0;0;0
17,8500;17136;4;9;336;69;0,1396;134;7;0;0;0;0;0;0
17,9250;17208;4;9;408;70;0,1396;134;7;0;0;1;0;0;0
18,0000;17280;5;1;0;78;0,2490;239;12;0;0;0;0;0;0
18,2500;17520;5;1;240;77;0,2490;239;12;1;1;1;1;1;0
19,0000;18240;5;3;0;76;0,2490;239;12;0;0;0;0;0;0
19,2500;18480;5;3;240;70;0,2490;239;12;0;0;0;0;0;0
19,5000;18720;5;4;0;72;1,9990;1919;96;1;0;1;0;1;1
21,5000;20640;5;8;0;73;0,2490;239;12;0;0;0;0;0;0
21,7500;20880;5;8;240;75;0,3740;359;18;0;0;0;0;0;0
22,1250;21240;5;9;120;73;0,3740;359;18;0;0;0;0;0;0
22,5000;21600;6;1;0;72;0,4990;479;24;0;0;0;0;0;0
23,0000;22080;6;2;0;73;0,4990;479;24;0;0;1;0;0;0
23,5000;22560;6;3;0;63;0,7490;719;36;1;1;0;0;0;0
24,2500;23280;6;4;240;71;0,4990;479;24;0;0;0;0;0;0
24,7500;23760;6;5;240;70;0,7490;719;36;0;0;0;0;0;0
25,5000;24480;6;7;0;64;0,7490;719;36;1;0;1;1;1;0
26,5000;25440;6;9;0;70;0,2490;239;12;0;0;0;0;0;0
26,7500;25680;6;9;240;73;0,1240;119;6;0;0;0;0;0;0
26,8750;25800;6;9;360;71;0,1240;119;6;0;0;0;0;0;0
27,0000;25920;7;1;0;70;0,7490;719;36;0;0;0;0;0;0
27,7500;26640;7;2;240;64;0,7490;719;36;1;1;1;1;0;0
28,7500;27600;7;4;240;70;0,2490;239;12;0;0;0;0;0;0
29,0000;27840;7;5;0;73;0,1240;119;6;0;0;0;0;0;0
29,1250;27960;7;5;120;71;0,1240;119;6;0;0;0;0;0;0
29,2500;28080;7;5;240;71;1,4990;1439;72;1;1;1;1;1;1
