Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;65;0,7490;719;6;0;0;0;0;0;0
0,7500;720;1;2;240;60;0,4990;479;4;1;1;1;0;0;0
1,2500;1200;1;3;240;69;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;67;1,4990;1439;12;0;0;0;0;0;1
3,0000;2880;2;1;0;67;0,7490;719;6;0;1;0;0;0;0
3,7500;3600;2;2;240;60;0,4990;479;4;0;1;1;1;0;0
4,2500;4080;2;3;240;70;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;2;4;0;69;1,4990;1439;12;0;0;1;0;1;1
6,0000;5760;3;1;0;69;0,7490;719;6;1;1;0;0;0;0
6,7500;6480;3;2;240;70;0,4990;479;4;0;0;0;0;0;0
7,2500;6960;3;3;240;72;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;3;4;0;74;1,2490;1199;10;1;0;1;1;0;1
8,7500;8400;3;6;240;67;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;1;0;67;0,9990;959;8;1;1;1;0;0;1
10,0000;9600;4;3;0;69;0,2490;239;2;0;0;0;0;0;0
10,2500;9840;4;3;240;70;0,1240;119;1;0;0;0;0;0;0
10,3750;9960;4;3;360;69;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;4;4;0;69;1,4990;1439;12;0;0;1;0;1;1
12,0000;11520;5;1;0;69;0,7490;719;6;1;0;0;0;0;0
12,7500;12240;5;2;240;70;0,4990;479;4;0;0;0;0;0;0
13,2500;12720;5;3;240;72;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;5;4;0;74;1,2490;1199;10;1;0;1;1;0;1
14,7500;14160;5;6;240;67;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;6;1;0;67;0,9990;959;8;1;1;1;0;0;1
16,0000;15360;6;3;0;69;0,2490;239;2;0;0;0;0;0;0
16,2500;15600;6;3;240;70;0,1240;119;1;0;0;0;0;0;0
16,3750;15720;6;3;360;69;0,1240;119;1;0;0;1;0;0;0
16,5000;15840;6;4;0;65;1,4990;1439;12;1;1;1;1;1;1
