Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;45;0,4990;479;4;0;0;1;1;0;0
0,5000;480;1;2;0;56;0,4990;479;4;1;1;0;0;0;1
1,0000;960;1;3;0;56;0,1240;119;1;0;0;1;0;0;0
1,1250;1080;1;3;120;53;0,1240;119;1;0;0;0;0;0;0
1,2500;1200;1;3;240;54;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;3;360;53;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;2;1;0;57;0,4990;479;4;1;1;1;0;0;1
2,0000;1920;2;2;0;49;0,4990;479;4;0;0;0;0;0;1
2,5000;2400;2;3;0;49;0,4990;479;4;0;0;0;0;1;1
3,0000;2880;3;1;0;46;0,4990;479;4;0;0;1;1;0;1
3,5000;3360;3;2;0;56;0,4990;479;4;1;0;0;0;0;1
4,0000;3840;3;3;0;56;0,1240;119;1;0;0;1;0;0;0
4,1250;3960;3;3;120;53;0,1240;119;1;0;0;0;0;0;0
4,2500;4080;3;3;240;54;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;3;3;360;52;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;4;1;0;48;1,4990;1439;12;1;1;1;1;1;1
6,0000;5760;5;1;0;59;0,9990;959;8;0;0;0;0;0;1
7,0000;6720;5;3;0;59;0,4990;479;4;0;0;1;0;0;1
7,5000;7200;6;1;0;55;0,9990;959;8;1;1;0;0;0;1
8,5000;8160;6;3;0;58;0,4990;479;4;0;0;0;0;0;1
9,0000;8640;7;1;0;54;1,4990;1439;12;0;0;0;0;1;1
10,5000;10080;8;1;0;50;0,4990;479;4;0;0;1;1;0;1
11,0000;10560;8;2;0;61;0,4990;479;4;1;0;0;0;0;1
11,5000;11040;8;3;0;61;0,1240;119;1;0;0;1;0;0;0
11,6250;11160;8;3;120;59;0,1240;119;1;0;0;0;0;0;0
11,7500;11280;8;3;240;58;0,1240;119;1;0;0;0;0;0;0
11,8750;11400;8;3;360;59;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;9;1;0;50;0,4990;479;4;0;1;1;1;0;1
12,5000;12000;9;2;0;61;0,4990;479;4;0;0;0;0;0;1
13,0000;12480;9;3;0;62;0,1240;119;1;0;0;0;0;0;0
13,1250;12600;9;3;120;60;0,1240;119;1;0;0;0;0;0;0
13,2500;12720;9;3;240;58;0,1240;119;1;0;0;0;0;0;0
13,3750;12840;9;3;360;56;0,1240;119;1;0;0;0;0;0;0
13,5000;12960;10;1;0;59;0,7490;719;6;1;1;1;0;0;1
14,2500;13680;10;2;240;55;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;10;3;0;46;0,4990;479;4;0;0;0;0;0;1
15,0000;14400;11;1;0;54;0,4990;479;4;0;0;0;0;0;1
15,5000;14880;11;2;0;51;0,9990;959;8;1;1;1;1;1;1
18,0000;17280;13;1;0;45;0,4990;479;4;0;0;0;0;0;1
18,5000;17760;13;2;0;56;0,4990;479;4;1;0;0;0;0;1
19,0000;18240;13;3;0;56;0,1240;119;1;0;0;1;0;0;0
19,1250;18360;13;3;120;53;0,1240;119;1;0;0;0;0;0;0
19,2500;18480;13;3;240;54;0,1240;119;1;0;0;0;0;0;0
19,3750;18600;13;3;360;53;0,1240;119;1;0;0;0;0;0;0
19,5000;18720;14;1;0;45;0,4990;479;4;0;1;1;1;0;1
20,0000;19200;14;2;0;56;0,4990;479;4;0;1;0;0;0;1
20,5000;19680;14;3;0;56;0,1240;119;1;0;0;1;0;0;0
20,6250;19800;14;3;120;54;0,1240;119;1;0;0;0;0;0;0
20,7500;19920;14;3;240;57;0,1240;119;1;0;0;0;0;0;0
20,8750;20040;14;3;360;54;0,1240;119;1;1;0;1;1;0;0
21,0000;20160;15;1;0;46;1,4990;1439;12;1;1;1;1;1;1
