Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;52;0,3740;359;3;0;0;0;0;0;0
1,8750;1800;0;4;360;49;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;1;0;45;0,4990;479;4;1;1;1;1;1;0
3,5000;3360;1;4;0;57;0,4990;479;4;0;0;0;0;0;0
4,0000;3840;2;1;0;59;0,4990;479;4;0;0;0;0;0;0
4,5000;4320;2;2;0;57;0,4990;479;4;1;1;1;0;0;0
5,5000;5280;2;4;0;52;0,3740;359;3;0;0;0;0;0;0
5,8750;5640;2;4;360;50;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;3;1;0;47;0,4990;479;4;1;1;1;1;1;0
7,5000;7200;3;4;0;59;0,4990;479;4;0;0;0;0;0;0
8,0000;7680;4;1;0;61;0,4990;479;4;0;0;0;0;0;0
8,5000;8160;4;2;0;59;0,4990;479;4;1;1;1;0;0;0
9,5000;9120;4;4;0;52;0,3740;359;3;0;0;0;0;0;0
9,8750;9480;4;4;360;49;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;5;1;0;57;0,4990;479;4;1;0;1;0;1;0
11,5000;11040;5;4;0;54;0,3740;359;3;0;0;0;0;0;0
11,8750;11400;5;4;360;50;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;6;1;0;59;0,4990;479;4;1;1;1;0;0;0
13,5000;12960;6;4;0;56;0,3740;359;3;0;0;0;0;0;0
13,8750;13320;6;4;360;52;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;7;1;0;62;0,4990;479;4;1;1;1;1;1;0
15,5000;14880;7;4;0;61;0,2490;239;2;0;0;0;0;0;0
15,7500;15120;7;4;240;59;0,2490;239;2;0;0;0;0;0;0
16,0000;15360;8;1;0;57;0,2490;239;2;0;0;0;0;0;0
16,2500;15600;8;1;240;56;0,2490;239;2;0;1;0;1;0;0
16,5000;15840;8;2;0;54;0,2490;239;2;0;1;0;1;0;0
16,7500;16080;8;2;240;52;0,2490;239;2;0;0;0;0;0;0
17,0000;16320;8;3;0;51;0,2490;239;2;0;0;0;0;0;0
17,2500;16560;8;3;240;52;0,2490;239;2;0;0;0;0;0;0
17,5000;16800;8;4;0;54;0,2490;239;2;0;0;0;0;0;0
17,7500;17040;8;4;240;56;0,2490;239;2;0;0;0;0;0;0
18,0000;17280;9;1;0;57;0,4990;479;4;1;1;1;1;1;0
19,5000;18720;9;4;0;45;0,4990;479;4;0;0;0;0;0;0
20,0000;19200;10;1;0;47;0,4990;479;4;0;0;0;0;0;0
20,5000;19680;10;2;0;45;0,4990;479;4;1;1;1;0;0;0
21,5000;20640;10;4;0;57;0,3740;359;3;0;0;0;0;0;0
21,8750;21000;10;4;360;61;0,1240;119;1;0;0;0;0;0;0
22,0000;21120;11;1;0;59;0,4990;479;4;1;1;1;1;1;0
23,5000;22560;11;4;0;47;0,4990;479;4;0;0;0;0;0;0
24,0000;23040;12;1;0;49;0,4990;479;4;0;0;0;0;0;0
24,5000;23520;12;2;0;47;0,4990;479;4;1;1;1;0;0;0
25,5000;24480;12;4;0;56;0,3740;359;3;0;0;0;0;0;0
25,8750;24840;12;4;360;59;0,1240;119;1;0;0;0;0;0;0
26,0000;24960;13;1;0;62;0,4990;479;4;1;1;1;1;1;0
27,5000;26400;13;4;0;52;0,2490;239;2;0;0;0;0;0;0
27,7500;26640;13;4;240;54;0,2490;239;2;0;0;0;0;0;0
28,0000;26880;14;1;0;56;0,2490;239;2;0;0;0;0;0;0
28,2500;27120;14;1;240;57;0,2490;239;2;0;0;0;0;0;0
28,5000;27360;14;2;0;59;0,2490;239;2;0;0;0;0;0;0
28,7500;27600;14;2;240;61;0,2490;239;2;1;1;1;1;0;0
29,0000;27840;14;3;0;64;0,2490;239;2;0;0;0;0;0;0
29,2500;28080;14;3;240;62;0,2490;239;2;1;0;1;0;0;0
29,5000;28320;14;4;0;59;0,2490;239;2;0;0;0;0;0;0
29,7500;28560;14;4;240;61;0,2490;239;2;0;0;0;0;0;0
30,0000;28800;15;1;0;57;0,4990;479;4;1;1;1;1;1;0
31,5000;30240;15;4;0;49;0,3740;359;3;0;0;0;0;0;0
31,8750;30600;15;4;360;52;0,1240;119;1;0;0;0;0;0;0
32,0000;30720;16;1;0;45;0,4990;479;4;1;1;1;1;1;1
