Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;72;1,9990;1919;8;1;1;1;1;0;0
2,2500;2160;2;1;240;75;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;2;2;0;73;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;2;2;240;72;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;3;0;70;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;2;3;240;68;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;2;4;0;70;0,2490;239;1;0;0;1;0;0;0
3,7500;3600;2;4;240;73;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;3;1;0;72;1,9990;1919;8;1;1;1;1;1;1
6,2500;6000;4;1;240;68;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;4;2;0;67;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;4;2;240;65;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;4;3;0;66;0,2490;239;1;1;1;1;0;0;0
7,2500;6960;4;3;240;70;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;4;4;0;73;0,2490;239;1;1;1;1;1;0;0
7,7500;7440;4;4;240;66;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;5;1;0;64;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;5;1;240;65;0,2490;239;1;1;1;1;0;0;0
8,5000;8160;5;2;0;67;0,2490;239;1;0;0;0;0;1;0
8,7500;8400;5;2;240;68;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;5;3;0;70;0,2490;239;1;1;1;1;1;0;0
9,2500;8880;5;3;240;73;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;5;4;0;72;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;5;4;240;70;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;6;1;0;68;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;6;1;240;67;0,2490;239;1;0;0;1;0;0;0
10,5000;10080;6;2;0;65;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;6;3;0;65;0,9990;959;4;0;0;0;0;0;1
12,0000;11520;7;1;0;73;1,9990;1919;8;1;1;1;1;1;1
14,2500;13680;8;1;240;77;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;8;2;0;75;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;8;2;240;73;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;8;3;0;72;0,2490;239;1;0;0;0;0;0;0
15,2500;14640;8;3;240;70;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;8;4;0;68;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;8;4;240;70;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;9;1;0;72;1,9990;1919;8;1;1;1;1;1;1
18,2500;17520;10;1;240;75;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;10;2;0;73;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;10;2;240;72;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;10;3;0;70;0,2490;239;1;0;1;0;1;0;0
19,2500;18480;10;3;240;68;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;10;4;0;67;0,2490;239;1;0;0;0;0;0;0
19,7500;18960;10;4;240;68;0,2490;239;1;1;1;1;1;0;0
20,0000;19200;11;1;0;70;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;11;1;240;68;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;11;2;0;66;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;11;2;240;68;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;11;3;0;70;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;11;3;240;66;0,2490;239;1;0;0;1;1;0;0
21,5000;20640;11;4;0;73;0,4990;479;2;1;1;0;0;1;0
22,0000;21120;12;1;0;72;0,2490;239;1;0;0;1;0;0;0
22,2500;21360;12;1;240;68;0,2490;239;1;0;0;0;0;0;0
22,5000;21600;12;2;0;67;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;12;2;240;65;0,2490;239;1;1;0;1;0;0;0
23,0000;22080;12;3;0;70;0,2490;239;1;0;0;0;0;0;0
23,2500;22320;12;3;240;67;0,2490;239;1;0;0;0;0;0;0
23,5000;22560;12;4;0;65;0,2490;239;1;0;0;0;0;0;0
23,7500;22800;12;4;240;64;0,2490;239;1;0;0;0;0;0;0
24,0000;23040;13;1;0;65;0,2490;239;1;0;0;0;0;0;0
24,2500;23280;13;1;240;60;0,2490;239;1;0;0;1;1;0;0
24,5000;23520;13;2;0;72;1,4990;1439;6;1;1;0;0;1;1
26,0000;24960;14;1;0;68;0,9990;959;4;0;0;0;0;0;1
27,0000;25920;14;3;0;67;0,9990;959;4;0;0;0;0;0;0
28,0000;26880;15;1;0;65;3,9990;3839;16;1;1;1;1;1;1
