Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;53;0,4990;479;2;0;0;0;0;0;0
0,7500;720;1;2;240;57;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;53;0,4990;479;2;0;1;0;0;0;0
2,2500;2160;2;1;240;48;0,2490;239;1;0;1;1;0;0;0
2,7500;2640;2;2;240;46;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;3;0;45;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;2;4;0;48;0,4990;479;2;1;0;1;0;0;0
4,0000;3840;3;1;0;55;0,4990;479;2;0;0;0;0;0;0
4,7500;4560;3;2;240;58;0,2490;239;1;0;0;0;0;1;0
5,5000;5280;3;4;0;55;0,4990;479;2;0;0;0;0;0;0
6,2500;6000;4;1;240;60;0,2490;239;1;1;1;1;1;0;0
6,7500;6480;4;2;240;55;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;4;3;0;53;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;4;4;0;52;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;53;0,4990;479;2;1;0;1;0;0;0
8,7500;8400;5;2;240;57;0,2490;239;1;0;0;0;0;1;0
9,5000;9120;5;4;0;53;0,4990;479;2;0;1;0;0;0;0
10,2500;9840;6;1;240;48;0,2490;239;1;0;1;1;0;0;0
10,7500;10320;6;2;240;46;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;6;3;0;45;0,4990;479;2;0;0;1;0;0;0
11,5000;11040;6;4;0;48;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;7;1;0;50;0,4990;479;2;1;1;1;0;0;0
12,7500;12240;7;2;240;55;0,2490;239;1;0;0;0;0;1;0
13,5000;12960;7;4;0;53;0,4990;479;2;0;0;0;0;0;0
14,2500;13680;8;1;240;52;0,7490;719;3;1;0;0;0;0;0
15,0000;14400;8;3;0;50;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;8;4;0;52;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;9;1;0;53;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;9;2;0;55;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;9;3;0;57;0,4990;479;2;1;1;1;1;1;0
18,2500;17520;10;1;240;57;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;10;2;240;55;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;10;3;0;53;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;10;4;0;48;0,4990;479;2;0;0;1;0;0;0
20,0000;19200;11;1;0;55;0,4990;479;2;0;0;0;0;0;0
20,5000;19680;11;2;0;57;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;11;3;0;58;0,4990;479;2;1;1;1;1;1;0
22,2500;21360;12;1;240;55;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;12;2;240;53;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;12;3;0;52;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;12;4;0;48;0,4990;479;2;0;0;1;0;0;0
24,0000;23040;13;1;0;57;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;13;2;0;58;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;13;3;0;60;0,4990;479;2;1;1;1;1;1;0
26,2500;25200;14;1;240;57;0,2490;239;1;0;0;0;0;0;0
26,7500;25680;14;2;240;55;0,2490;239;1;0;0;0;0;0;0
27,0000;25920;14;3;0;53;0,4990;479;2;1;0;1;0;0;0
27,5000;26400;14;4;0;48;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;15;1;0;50;0,4990;479;2;1;1;1;1;0;0
28,7500;27600;15;2;240;55;0,2490;239;1;0;0;0;0;0;0
29,5000;28320;15;4;0;53;0,4990;479;2;0;0;0;0;0;0
30,2500;29040;16;1;240;52;0,7490;719;3;1;1;0;0;0;0
31,0000;29760;16;3;0;50;0,4990;479;2;0;0;0;0;0;0
31,5000;30240;16;4;0;52;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;17;1;0;53;0,4990;479;2;0;0;0;0;0;0
32,5000;31200;17;2;0;53;0,4990;479;2;0;0;0;0;0;0
33,0000;31680;17;3;0;53;0,4990;479;2;1;1;1;1;1;1
