Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;68;0,4990;479;12;0;0;0;0;0;0
2,0000;1920;1;1;0;76;0,6240;599;15;1;0;1;1;0;0
2,6250;2520;1;2;120;73;0,1240;119;3;0;0;0;0;0;0
2,7500;2640;1;2;240;68;0,1240;119;3;0;0;1;0;0;0
2,8750;2760;1;2;360;76;0,1240;119;3;0;0;0;0;0;0
3,0000;2880;1;3;0;75;0,1656;159;4;1;1;1;0;0;0
3,1667;3040;1;3;160;71;0,1656;159;4;0;0;0;0;0;0
3,3333;3200;1;3;320;68;0,1656;159;4;1;0;1;1;0;0
3,5000;3360;1;4;0;75;0,4990;479;12;0;0;0;0;1;0
4,0000;3840;2;1;0;73;0,4990;479;12;0;0;1;0;0;0
4,5000;4320;2;2;0;75;0,0823;79;2;1;0;0;0;0;0
4,5833;4400;2;2;80;73;0,0823;79;2;0;0;0;0;0;0
4,6667;4480;2;2;160;71;0,0823;79;2;0;0;0;0;0;0
4,7500;4560;2;2;240;69;0,0823;79;2;1;1;0;0;0;0
4,8333;4640;2;2;320;71;0,0823;79;2;0;0;0;0;0;0
4,9167;4720;2;2;400;73;0,0823;79;2;0;0;0;0;0;0
5,0000;4800;2;3;0;71;0,4990;479;12;0;0;0;0;0;0
5,5000;5280;2;4;0;68;0,2490;239;6;1;1;1;1;1;0
6,0000;5760;3;1;0;69;0,1240;119;3;0;0;0;0;0;0
6,1250;5880;3;1;120;71;0,1240;119;3;0;0;0;0;0;0
6,2500;6000;3;1;240;73;0,1240;119;3;0;0;0;0;0;0
6,3750;6120;3;1;360;73;0,1240;119;3;1;0;1;0;0;0
6,5000;6240;3;2;0;71;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;3;2;240;69;0,2490;239;6;1;0;0;0;0;0
7,0000;6720;3;3;0;68;0,1656;159;4;0;0;1;0;0;0
7,1667;6880;3;3;160;64;0,1656;159;4;0;0;0;0;0;0
7,3333;7040;3;3;320;68;0,1656;159;4;1;0;1;1;0;0
7,5000;7200;3;4;0;76;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;3;4;240;76;0,2490;239;6;0;0;0;0;0;0
8,0000;7680;4;1;0;75;0,4990;479;12;1;1;1;0;1;0
8,5000;8160;4;2;0;73;0,2490;239;6;0;0;0;0;0;0
8,7500;8400;4;2;240;71;0,0823;79;2;0;0;0;0;0;0
8,8333;8480;4;2;320;73;0,0823;79;2;1;0;1;0;0;0
8,9167;8560;4;2;400;69;0,0823;79;2;0;0;0;0;0;0
9,0000;8640;4;3;0;68;0,4990;479;12;0;0;0;0;0;0
9,5000;9120;4;4;0;68;0,2490;239;6;0;1;1;1;0;0
10,0000;9600;5;1;0;76;0,9990;959;24;0;1;0;0;1;1
11,0000;10560;5;3;0;75;0,4990;479;12;0;0;0;0;0;0
11,5000;11040;5;4;0;71;0,4990;479;12;1;0;0;0;0;0
12,0000;11520;6;1;0;74;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;6;1;240;72;0,2490;239;6;1;0;1;0;0;0
12,5000;12000;6;2;0;66;0,1240;119;3;0;0;0;0;0;0
12,6250;12120;6;2;120;68;0,1240;119;3;0;0;0;0;0;0
12,7500;12240;6;2;240;69;0,1240;119;3;0;0;1;0;0;0
12,8750;12360;6;2;360;72;0,1240;119;3;0;0;0;0;0;0
13,0000;12480;6;3;0;71;0,2490;239;6;1;0;1;1;0;0
