Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;54;0,2490;239;6;0;0;1;1;0;0
1,5000;1440;1;1;0;62;0,2490;239;6;1;1;0;0;0;0
1,7500;1680;1;1;240;62;0,1240;119;3;0;0;0;0;0;0
1,8750;1800;1;1;360;62;0,1240;119;3;0;0;0;0;0;0
2,0000;1920;1;2;0;62;0,2490;239;6;1;0;1;0;0;0
2,2500;2160;1;2;240;61;0,2490;239;6;0;0;0;0;0;0
2,5000;2400;1;3;0;59;0,2490;239;6;0;0;1;0;0;0
2,7500;2640;1;3;240;62;0,2490;239;6;0;0;0;0;0;0
3,0000;2880;2;1;0;61;0,4990;479;12;1;0;1;0;1;1
3,5000;3360;2;2;0;57;0,4990;479;12;0;0;0;0;0;1
4,0000;3840;2;3;0;54;0,4990;479;12;1;1;1;1;0;1
4,5000;4320;3;1;0;59;0,2490;239;6;0;0;0;0;0;0
4,7500;4560;3;1;240;59;0,1240;119;3;0;0;0;0;0;0
4,8750;4680;3;1;360;59;0,1240;119;3;0;0;0;0;0;0
5,0000;4800;3;2;0;59;0,2490;239;6;0;0;1;0;0;0
5,2500;5040;3;2;240;57;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;3;3;0;55;0,2490;239;6;0;0;1;0;0;0
5,7500;5520;3;3;240;59;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;4;1;0;57;0,4990;479;12;1;0;1;0;1;1
6,5000;6240;4;2;0;54;0,4990;479;12;0;0;0;0;0;1
7,0000;6720;4;3;0;50;0,4990;479;12;1;1;1;1;0;1
7,5000;7200;5;1;0;55;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;5;1;240;55;0,1240;119;3;0;0;0;0;0;0
7,8750;7560;5;1;360;55;0,1240;119;3;0;0;0;0;0;0
8,0000;7680;5;2;0;55;0,2490;239;6;1;0;1;0;0;0
8,2500;7920;5;2;240;54;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;5;3;0;52;0,2490;239;6;0;0;1;0;0;0
8,7500;8400;5;3;240;55;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;6;1;0;54;0,4990;479;12;1;0;1;1;1;1
9,5000;9120;6;2;0;50;0,4990;479;12;0;0;0;0;0;1
10,0000;9600;6;3;0;47;0,4990;479;12;1;1;1;0;0;1
10,5000;10080;7;1;0;49;0,1240;119;3;0;0;0;0;0;0
10,6250;10200;7;1;120;50;0,1240;119;3;0;0;0;0;0;0
10,7500;10320;7;1;240;52;0,1240;119;3;0;0;0;0;0;0
10,8750;10440;7;1;360;50;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;7;2;0;49;0,2490;239;6;1;0;1;0;0;0
11,2500;10800;7;2;240;47;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;7;3;0;46;0,2490;239;6;0;0;0;0;0;0
11,7500;11280;7;3;240;47;0,2490;239;6;0;0;0;0;0;0
12,0000;11520;8;1;0;49;0,4990;479;12;1;1;1;1;1;1
13,2500;12720;8;3;240;54;0,2490;239;6;0;0;0;0;0;0
13,5000;12960;9;1;0;62;0,2490;239;6;0;0;0;0;0;0
13,7500;13200;9;1;240;62;0,1240;119;3;0;0;0;0;0;0
13,8750;13320;9;1;360;62;0,1240;119;3;0;0;0;0;0;0
14,0000;13440;9;2;0;62;0,2490;239;6;0;0;1;0;0;0
14,2500;13680;9;2;240;61;0,2490;239;6;0;0;0;0;0;0
14,5000;13920;9;3;0;59;0,1656;159;4;1;0;0;0;0;0
14,6667;14080;9;3;160;61;0,1656;159;4;0;0;0;0;0;0
14,8333;14240;9;3;320;62;0,1656;159;4;0;0;0;0;0;0
15,0000;14400;10;1;0;61;0,3740;359;9;1;0;0;0;0;0
15,3750;14760;10;1;360;61;0,1240;119;3;0;0;0;0;0;0
15,5000;14880;10;2;0;57;0,4990;479;12;1;1;1;1;1;1
16,0000;15360;10;3;0;54;0,1240;119;3;0;0;0;0;0;0
16,1250;15480;10;3;120;55;0,1240;119;3;0;0;0;0;0;0
16,2500;15600;10;3;240;57;0,1240;119;3;0;0;0;0;0;0
16,3750;15720;10;3;360;55;0,1240;119;3;0;0;1;0;0;0
16,5000;15840;11;1;0;59;0,2490;239;6;0;1;0;0;0;0
16,7500;16080;11;1;240;59;0,1240;119;3;0;0;0;0;0;0
16,8750;16200;11;1;360;59;0,1240;119;3;0;0;0;0;0;0
17,0000;16320;11;2;0;59;0,2490;239;6;0;1;1;0;0;0
17,2500;16560;11;2;240;57;0,2490;239;6;0;0;0;0;1;0
17,5000;16800;11;3;0;55;0,1240;119;3;0;0;0;0;0;0
17,6250;16920;11;3;120;57;0,1240;119;3;0;0;0;0;0;0
17,7500;17040;11;3;240;59;0,1240;119;3;0;0;0;0;0;0
17,8750;17160;11;3;360;55;0,1240;119;3;1;0;1;0;0;0
18,0000;17280;12;1;0;57;0,1656;159;4;0;0;0;0;0;0
18,1667;17440;12;1;160;57;0,1656;159;4;0;0;0;0;0;0
18,3333;17600;12;1;320;57;0,1656;159;4;0;0;1;1;0;0
18,5000;17760;12;2;0;54;0,2490;239;6;1;1;0;0;0;0
18,7500;18000;12;2;240;50;0,4156;399;10;0;0;1;0;1;0
19,1667;18400;12;3;160;52;0,1656;159;4;0;0;0;0;0;0
19,3333;18560;12;3;320;54;0,1656;159;4;0;1;1;0;0;0
19,5000;18720;13;1;0;55;0,2490;239;6;0;1;0;0;0;0
19,7500;18960;13;1;240;55;0,1240;119;3;0;0;0;0;0;0
19,8750;19080;13;1;360;55;0,1240;119;3;1;0;1;0;0;0
20,0000;19200;13;2;0;54;0,1240;119;3;0;0;0;0;0;0
20,1250;19320;13;2;120;52;0,1240;119;3;0;0;0;0;0;0
20,2500;19440;13;2;240;50;0,1240;119;3;0;0;0;0;0;0
20,3750;19560;13;2;360;52;0,1240;119;3;0;0;0;0;0;0
20,5000;19680;13;3;0;54;0,1240;119;3;1;0;1;0;0;0
20,6250;19800;13;3;120;50;0,1240;119;3;0;0;0;0;0;0
20,7500;19920;13;3;240;52;0,1240;119;3;0;0;0;0;0;0
20,8750;20040;13;3;360;54;0,1240;119;3;0;0;0;0;0;0
21,0000;20160;14;1;0;52;0,3740;359;9;1;1;0;0;0;0
21,3750;20520;14;1;360;45;0,1240;119;3;0;0;1;0;0;0
21,5000;20640;14;2;0;57;0,7490;719;18;1;1;0;0;1;1
22,2500;21360;14;3;240;55;0,2490;239;6;0;0;0;0;0;0
22,5000;21600;15;1;0;54;0,2490;239;6;0;0;0;0;0;0
22,7500;21840;15;1;240;54;0,1240;119;3;0;0;0;0;0;0
22,8750;21960;15;1;360;54;0,1240;119;3;0;0;0;0;0;0
23,0000;22080;15;2;0;54;0,2490;239;6;0;0;1;1;0;0
23,2500;22320;15;2;240;42;0,2490;239;6;0;0;0;0;0;0
23,5000;22560;15;3;0;50;0,3740;359;9;1;1;0;0;0;0
23,8750;22920;15;3;360;49;0,1240;119;3;0;0;0;0;0;0
24,0000;23040;16;1;0;47;0,9990;959;24;1;1;1;1;1;1
