Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;65;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;1;1;0;74;1,2490;1199;5;1;1;1;1;0;1
3,2500;3120;1;3;240;72;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;4;0;70;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;4;240;69;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;67;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;2;1;240;70;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;2;2;0;75;0,7490;719;3;1;0;1;0;1;0
5,2500;5040;2;3;240;74;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;2;4;0;72;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;2;4;240;70;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;3;1;0;69;0,4990;479;2;0;0;1;0;0;0
6,5000;6240;3;2;0;77;0,7490;719;3;1;0;0;0;0;0
7,2500;6960;3;3;240;75;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;3;4;0;74;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;72;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;74;0,4990;479;2;0;0;0;0;0;0
8,5000;8160;4;2;0;70;0,4990;479;2;1;1;1;1;1;0
9,5000;9120;4;4;0;64;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;5;1;0;65;0,4990;479;2;0;0;1;0;0;0
10,5000;10080;5;2;0;74;0,7490;719;3;1;0;0;0;0;0
11,2500;10800;5;3;240;72;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;5;4;0;70;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;5;4;240;69;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;6;1;0;67;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;6;1;240;70;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;6;2;0;75;0,7490;719;3;1;0;1;0;1;0
13,2500;12720;6;3;240;74;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;6;4;0;72;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;6;4;240;70;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;7;1;0;69;0,4990;479;2;0;0;1;0;0;0
14,5000;13920;7;2;0;77;0,7490;719;3;1;0;0;0;0;0
15,2500;14640;7;3;240;75;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;7;4;0;74;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;7;4;240;72;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;8;1;0;70;0,9990;959;4;1;1;1;1;1;1
17,5000;16800;8;4;0;74;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;9;1;0;74;0,4990;479;2;1;0;1;0;0;0
18,5000;17760;9;2;0;72;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;9;2;240;70;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;9;3;0;69;0,4990;479;2;1;0;1;0;0;0
19,5000;18720;9;4;0;67;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;10;1;0;66;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;10;1;240;67;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;10;2;0;69;0,7490;719;3;1;1;1;1;1;0
21,2500;20400;10;3;240;62;0,2490;239;1;0;0;0;0;0;0
21,5000;20640;10;4;0;64;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;10;4;240;66;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;11;1;0;67;0,4990;479;2;1;1;1;0;0;0
22,5000;21600;11;2;0;69;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;11;2;240;70;0,2490;239;1;0;0;0;0;0;0
23,0000;22080;11;3;0;72;0,2490;239;1;0;0;0;0;0;0
23,2500;22320;11;3;240;74;0,2490;239;1;1;0;1;0;0;0
23,5000;22560;11;4;0;75;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;12;1;0;75;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;12;2;0;69;0,4990;479;2;1;1;1;1;1;0
25,5000;24480;12;4;0;65;0,4990;479;2;0;0;0;0;0;0
26,0000;24960;13;1;0;74;1,2490;1199;5;0;0;0;0;0;1
27,2500;26160;13;3;240;72;0,2490;239;1;0;0;0;0;0;0
27,5000;26400;13;4;0;70;0,2490;239;1;0;0;0;0;0;0
27,7500;26640;13;4;240;69;0,2490;239;1;0;0;0;0;0;0
28,0000;26880;14;1;0;67;0,2490;239;1;0;0;0;0;0;0
28,2500;27120;14;1;240;70;0,2490;239;1;0;0;0;0;0;0
28,5000;27360;14;2;0;75;0,7490;719;3;1;0;1;0;1;0
29,2500;28080;14;3;240;74;0,2490;239;1;0;0;0;0;0;0
