Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;64;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;1;0;67;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;1;240;62;0,2490;239;2;1;1;1;0;0;0
2,2500;2160;1;2;240;68;0,4990;479;4;0;0;0;0;0;1
2,7500;2640;1;3;240;69;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;1;3;360;71;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;1;0;69;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;1;240;62;0,2490;239;2;1;0;1;1;1;0
3,7500;3600;2;2;240;70;0,4990;479;4;0;0;0;0;0;1
4,2500;4080;2;3;240;71;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;2;3;360;72;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;1;0;71;0,3740;359;3;1;1;1;0;0;0
4,8750;4680;3;1;360;67;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;2;0;64;0,2490;239;2;0;0;1;0;0;0
5,2500;5040;3;2;240;76;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;3;0;74;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;3;3;120;72;0,1240;119;1;0;0;0;0;0;0
5,7500;5520;3;3;240;71;0,1240;119;1;0;0;0;0;0;0
5,8750;5640;3;3;360;69;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;67;0,4990;479;4;0;0;0;0;0;1
6,5000;6240;4;2;0;66;0,4990;479;4;1;1;1;1;1;1
7,2500;6960;4;3;240;62;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;4;3;360;64;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;5;1;0;65;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;5;1;240;59;0,2490;239;2;0;0;1;0;0;0
8,2500;7920;5;2;240;69;0,4990;479;4;0;1;0;0;0;1
8,7500;8400;5;3;240;67;0,1240;119;1;0;0;0;0;0;0
8,8750;8520;5;3;360;66;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;6;1;0;67;0,2490;239;2;0;0;1;0;0;0
9,2500;8880;6;1;240;60;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;6;2;0;67;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;6;2;240;61;0,3740;359;3;1;1;1;0;1;0
10,1250;9720;6;3;120;62;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;6;3;240;64;0,1240;119;1;0;0;0;0;0;0
10,3750;9960;6;3;360;66;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;7;1;0;67;0,1240;119;1;0;0;0;0;0;0
10,6250;10200;7;1;120;69;0,1240;119;1;0;0;0;0;0;0
10,7500;10320;7;1;240;71;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;7;1;360;67;0,1240;119;1;1;0;1;0;0;0
11,0000;10560;7;2;0;72;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;7;2;240;71;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;7;3;0;69;0,3740;359;3;1;1;1;1;1;0
11,8750;11400;7;3;360;67;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;8;1;0;66;0,2490;239;2;1;0;1;0;0;0
12,2500;11760;8;1;240;64;0,1240;119;1;0;0;0;0;0;0
12,3750;11880;8;1;360;66;0,1240;119;1;1;1;0;0;0;0
12,5000;12000;8;2;0;69;0,4990;479;4;0;0;1;1;0;0
13,0000;12480;8;3;0;67;0,2490;239;2;1;1;1;1;1;1
