Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;58;0,4990;479;6;1;0;1;0;0;0
1,5000;1440;1;1;0;63;0,1656;159;2;0;0;0;0;0;0
1,6667;1600;1;1;160;65;0,1656;159;2;0;0;0;0;0;0
1,8333;1760;1;1;320;67;0,1656;159;2;0;0;0;0;0;0
2,0000;1920;1;2;0;58;0,7490;719;9;1;1;1;0;0;1
2,7500;2640;1;3;240;67;0,2490;239;3;0;0;0;0;0;0
3,0000;2880;2;1;0;65;0,1656;159;2;1;0;0;0;0;0
3,1667;3040;2;1;160;67;0,1656;159;2;0;0;0;0;0;0
3,3333;3200;2;1;320;68;0,1656;159;2;0;0;0;0;0;0
3,5000;3360;2;2;0;58;0,7490;719;9;1;1;1;1;1;1
4,2500;4080;2;3;240;68;0,2490;239;3;0;0;0;0;0;0
4,5000;4320;3;1;0;67;0,1656;159;2;0;0;0;0;0;0
4,6667;4480;3;1;160;68;0,1656;159;2;1;0;0;0;0;0
4,8333;4640;3;1;320;70;0,1656;159;2;0;0;0;0;0;0
5,0000;4800;3;2;0;72;0,1656;159;2;0;0;0;0;0;0
5,1667;4960;3;2;160;70;0,1656;159;2;0;1;0;0;0;0
5,3333;5120;3;2;320;68;0,1656;159;2;0;0;0;1;0;0
5,5000;5280;3;3;0;67;0,1656;159;2;0;0;0;0;0;0
5,6667;5440;3;3;160;65;0,1656;159;2;0;0;0;0;0;0
5,8333;5600;3;3;320;63;0,1656;159;2;0;0;0;0;0;0
6,0000;5760;4;1;0;65;0,4990;479;6;0;0;0;0;0;0
6,5000;6240;4;2;0;70;0,4990;479;6;1;1;1;1;1;0
7,2500;6960;4;3;240;58;0,2490;239;3;0;0;0;0;0;0
7,5000;7200;5;1;0;68;0,1656;159;2;0;0;0;0;0;0
7,6667;7360;5;1;160;67;0,1656;159;2;0;0;0;0;0;0
7,8333;7520;5;1;320;65;0,1656;159;2;0;0;0;0;0;0
8,0000;7680;5;2;0;68;0,7490;719;9;1;0;1;0;0;1
8,7500;8400;5;3;240;70;0,2490;239;3;0;0;0;0;0;0
9,0000;8640;6;1;0;67;0,1656;159;2;0;0;0;0;0;0
9,1667;8800;6;1;160;65;0,1656;159;2;0;0;0;0;0;0
9,3333;8960;6;1;320;63;0,1656;159;2;0;0;0;0;0;0
9,5000;9120;6;2;0;67;0,4990;479;6;0;0;1;0;1;0
10,0000;9600;6;3;0;65;0,1656;159;2;1;0;0;0;0;0
10,1667;9760;6;3;160;67;0,1656;159;2;0;0;0;0;0;0
10,3333;9920;6;3;320;68;0,1656;159;2;0;0;0;0;0;0
10,5000;10080;7;1;0;70;0,4990;479;6;0;0;1;1;0;0
11,0000;10560;7;2;0;58;0,4990;479;6;0;0;0;0;0;0
11,5000;11040;7;3;0;68;0,1656;159;2;1;1;0;0;0;0
11,6667;11200;7;3;160;67;0,1656;159;2;0;0;0;0;0;0
11,8333;11360;7;3;320;65;0,1656;159;2;0;0;0;0;0;0
12,0000;11520;8;1;0;63;0,9990;959;12;1;1;1;1;1;1
