Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;58;0,9990;959;24;0;0;0;0;0;0
1,0000;960;1;3;0;57;0,8740;839;21;0;0;0;0;0;0
1,8750;1800;1;4;360;58;0,1240;119;3;1;1;0;0;0;0
2,0000;1920;2;1;0;61;1,4990;1439;36;0;0;1;0;0;1
3,5000;3360;2;4;0;60;0,1656;159;4;1;1;0;0;0;0
3,6667;3520;2;4;160;57;0,1656;159;4;0;0;0;0;0;0
3,8333;3680;2;4;320;54;0,1656;159;4;0;0;0;0;0;0
4,0000;3840;3;1;0;51;0,4990;479;12;1;1;1;1;1;0
5,2500;5040;3;3;240;50;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;3;4;0;51;0,2490;239;6;0;0;0;0;0;0
5,7500;5520;3;4;240;53;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;4;1;0;56;1,4990;1439;36;1;0;1;0;0;1
7,5000;7200;4;4;0;54;0,1656;159;4;0;0;0;0;0;0
7,6667;7360;4;4;160;51;0,1656;159;4;0;0;0;0;0;0
7,8333;7520;4;4;320;49;0,1656;159;4;0;0;0;0;0;0
8,0000;7680;5;1;0;45;0,4990;479;12;1;1;1;1;1;0
9,8750;9480;5;4;360;45;0,0406;39;1;0;0;0;0;0;0
9,9167;9520;5;4;400;46;0,0406;39;1;0;0;0;0;0;0
9,9583;9560;5;4;440;48;0,0406;39;1;1;0;1;0;0;0
10,0000;9600;6;1;0;49;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;6;1;240;49;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;6;2;0;49;0,2490;239;6;0;0;0;0;0;0
10,7500;10320;6;2;240;49;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;6;3;0;49;0,2490;239;6;1;1;0;0;0;0
11,2500;10800;6;3;240;48;0,1240;119;3;0;0;0;0;0;0
11,3750;10920;6;3;360;46;0,1240;119;3;1;1;1;1;0;0
11,5000;11040;6;4;0;53;0,2490;239;6;0;0;0;0;1;0
11,7500;11280;6;4;240;52;0,2490;239;6;0;0;0;0;0;0
12,0000;11520;7;1;0;51;0,2490;239;6;0;0;1;0;0;0
12,2500;11760;7;1;240;54;0,2490;239;6;1;0;0;0;0;0
12,5000;12000;7;2;0;58;0,2490;239;6;0;0;1;1;0;0
12,7500;12240;7;2;240;61;0,2490;239;6;0;0;0;0;0;0
13,0000;12480;7;3;0;60;0,2490;239;6;0;0;1;0;0;0
13,2500;12720;7;3;240;57;0,2490;239;6;0;0;0;0;0;0
13,5000;12960;7;4;0;54;0,2490;239;6;0;1;0;0;1;0
13,7500;13200;7;4;240;51;0,2490;239;6;0;1;0;0;0;0
14,0000;13440;8;1;0;49;0,2490;239;6;0;0;1;0;0;0
14,2500;13680;8;1;240;53;0,2490;239;6;0;0;0;0;0;0
14,5000;13920;8;2;0;57;0,2490;239;6;1;0;0;0;0;0
14,7500;14160;8;2;240;60;0,2490;239;6;0;0;0;0;0;0
15,0000;14400;8;3;0;58;0,2490;239;6;1;1;1;0;0;0
15,2500;14640;8;3;240;54;0,2490;239;6;0;0;0;0;0;0
15,5000;14880;8;4;0;53;0,2490;239;6;1;1;1;1;1;0
15,7500;15120;8;4;240;49;0,2490;239;6;0;0;0;0;0;0
16,0000;15360;9;1;0;48;0,2490;239;6;0;0;1;0;0;0
16,2500;15600;9;1;240;51;0,2490;239;6;0;0;0;0;0;0
16,5000;15840;9;2;0;54;0,2490;239;6;0;0;0;0;0;0
16,7500;16080;9;2;240;58;0,2490;239;6;1;0;1;0;0;0
17,0000;16320;9;3;0;48;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;9;3;240;51;0,2490;239;6;0;0;0;0;0;0
17,5000;16800;9;4;0;54;0,2490;239;6;0;0;0;0;0;0
17,7500;17040;9;4;240;57;0,2490;239;6;0;1;0;0;0;0
18,0000;17280;10;1;0;58;0,9990;959;24;0;1;1;1;0;0
19,0000;18240;10;3;0;46;0,9990;959;24;1;1;1;1;1;1
