Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;55;0,3740;359;3;0;0;0;0;0;0
1,8750;1800;0;4;360;55;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;1;0;52;0,4990;479;4;1;1;1;1;0;0
2,5000;2400;1;2;0;55;0,3740;359;3;0;0;0;0;0;0
2,8750;2760;1;2;360;55;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;1;3;0;52;0,4990;479;4;1;0;1;1;0;0
3,5000;3360;1;4;0;55;0,3740;359;3;0;0;0;0;0;0
3,8750;3720;1;4;360;55;0,1240;119;1;0;0;1;0;0;0
4,0000;3840;2;1;0;53;0,4990;479;4;0;0;0;0;0;0
4,5000;4320;2;2;0;50;0,4990;479;4;1;1;1;1;1;0
5,5000;5280;2;4;0;53;0,3740;359;3;0;0;0;0;0;0
5,8750;5640;2;4;360;53;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;3;1;0;50;0,4990;479;4;1;0;1;0;0;0
6,5000;6240;3;2;0;53;0,3740;359;3;0;0;0;0;0;0
6,8750;6600;3;2;360;53;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;3;3;0;50;0,4990;479;4;1;0;1;0;0;0
7,5000;7200;3;4;0;53;0,3740;359;3;0;0;0;0;0;0
7,8750;7560;3;4;360;53;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;4;1;0;52;0,4990;479;4;0;1;1;1;0;0
8,5000;8160;4;2;0;48;0,4990;479;4;0;1;0;0;1;0
9,5000;9120;4;4;0;48;0,3740;359;3;0;1;1;0;0;0
9,8750;9480;4;4;360;52;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;5;1;0;55;0,4990;479;4;0;0;0;0;0;0
10,5000;10080;5;2;0;52;0,3740;359;3;0;1;0;0;0;0
10,8750;10440;5;2;360;55;0,1240;119;1;0;0;1;0;0;0
11,0000;10560;5;3;0;60;0,4990;479;4;0;0;0;0;0;0
11,5000;11040;5;4;0;55;0,3740;359;3;1;0;1;0;0;0
11,8750;11400;5;4;360;60;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;6;1;0;64;0,4990;479;4;0;0;0;0;0;0
12,5000;12000;6;2;0;60;0,9990;959;8;1;1;1;1;1;0
13,5000;12960;6;4;0;55;0,3740;359;3;0;0;0;0;0;0
13,8750;13320;6;4;360;60;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;7;1;0;55;0,4990;479;4;0;0;1;0;0;0
14,5000;13920;7;2;0;52;0,3740;359;3;0;0;0;0;0;0
14,8750;14280;7;2;360;55;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;7;3;0;53;0,4990;479;4;0;1;0;0;0;0
15,5000;14880;7;4;0;50;0,3740;359;3;0;0;1;0;0;0
15,8750;15240;7;4;360;55;0,1240;119;1;0;0;0;0;0;0
16,0000;15360;8;1;0;52;0,4990;479;4;1;1;1;1;1;0
17,5000;16800;8;4;0;48;0,3740;359;3;0;0;0;0;0;0
17,8750;17160;8;4;360;52;0,1240;119;1;0;0;0;0;0;0
18,0000;17280;9;1;0;55;0,4990;479;4;0;0;0;0;0;0
18,5000;17760;9;2;0;52;0,3740;359;3;0;1;0;0;0;0
18,8750;18120;9;2;360;55;0,1240;119;1;0;0;1;0;0;0
19,0000;18240;9;3;0;60;0,4990;479;4;0;0;0;0;0;0
19,5000;18720;9;4;0;55;0,3740;359;3;1;0;1;0;0;0
19,8750;19080;9;4;360;60;0,1240;119;1;0;0;0;0;0;0
20,0000;19200;10;1;0;64;0,4990;479;4;0;0;0;0;0;0
20,5000;19680;10;2;0;60;0,9990;959;8;1;1;1;1;1;0
21,5000;20640;10;4;0;55;0,3740;359;3;0;0;0;0;0;0
21,8750;21000;10;4;360;60;0,1240;119;1;0;0;0;0;0;0
22,0000;21120;11;1;0;55;0,4990;479;4;0;0;1;0;0;0
22,5000;21600;11;2;0;52;0,3740;359;3;0;0;0;0;0;0
22,8750;21960;11;2;360;55;0,1240;119;1;0;0;0;0;0;0
23,0000;22080;11;3;0;53;0,4990;479;4;1;1;0;0;0;0
23,5000;22560;11;4;0;50;0,3740;359;3;0;0;1;1;0;0
23,8750;22920;11;4;360;55;0,1240;119;1;0;0;0;0;0;0
24,0000;23040;12;1;0;48;0,4990;479;4;1;1;1;1;1;1
