Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,4990;479;4;0;0;1;1;0;0
0,5000;480;1;2;0;60;0,4990;479;4;0;0;0;0;0;0
1,0000;960;2;1;0;60;0,3740;359;3;1;0;1;0;0;0
1,3750;1320;2;1;360;59;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;2;2;0;60;0,4990;479;4;1;0;1;0;0;0
2,0000;1920;3;1;0;62;0,3740;359;3;0;0;0;0;0;0
2,3750;2280;3;1;360;64;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;3;2;0;65;0,4990;479;4;0;0;0;0;0;0
3,0000;2880;4;1;0;64;0,4990;479;4;0;0;0;0;0;0
3,5000;3360;4;2;0;62;0,4990;479;4;1;1;1;1;1;0
4,5000;4320;5;2;0;67;0,4990;479;4;0;0;0;0;0;0
5,0000;4800;6;1;0;60;0,3740;359;3;0;0;0;0;0;0
5,3750;5160;6;1;360;59;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;6;2;0;60;0,4990;479;4;1;0;1;0;0;0
6,0000;5760;7;1;0;62;0,3740;359;3;0;0;0;0;0;0
6,3750;6120;7;1;360;64;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;7;2;0;65;0,4990;479;4;0;0;0;0;0;0
7,0000;6720;8;1;0;64;0,4990;479;4;1;1;1;1;1;0
8,5000;8160;9;2;0;69;0,8740;839;7;0;0;0;0;0;0
9,3750;9000;10;1;360;71;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;10;2;0;72;0,4990;479;4;1;1;1;0;0;0
10,5000;10080;11;2;0;67;0,8740;839;7;0;0;0;0;0;0
11,3750;10920;12;1;360;71;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;12;2;0;72;0,4990;479;4;1;0;0;0;0;0
12,0000;11520;13;1;0;65;1,3740;1319;11;0;0;1;0;0;0
13,3750;12840;14;1;360;71;0,1240;119;1;0;0;0;0;0;0
13,5000;12960;14;2;0;72;0,4990;479;4;1;1;1;0;1;0
14,5000;13920;15;2;0;64;0,4990;479;4;0;0;0;0;0;0
15,0000;14400;16;1;0;71;0,4990;479;4;0;0;0;0;0;0
15,5000;14880;16;2;0;72;0,4990;479;4;1;1;1;0;0;0
16,5000;15840;17;2;0;62;0,8740;839;7;0;0;0;0;0;0
17,3750;16680;18;1;360;64;0,1240;119;1;0;0;0;0;0;0
17,5000;16800;18;2;0;65;0,4990;479;4;0;0;0;0;0;0
18,0000;17280;19;1;0;67;1,9990;1919;16;1;1;1;1;1;1
20,5000;19680;21;2;0;71;0,3740;359;3;0;0;0;0;0;0
20,8750;20040;21;2;360;69;0,1240;119;1;0;0;0;0;0;0
21,0000;20160;22;1;0;67;0,3740;359;3;1;0;1;0;0;0
21,3750;20520;22;1;360;65;0,1240;119;1;0;0;0;0;0;0
21,5000;20640;22;2;0;64;0,3740;359;3;0;0;0;0;0;0
21,8750;21000;22;2;360;62;0,1240;119;1;1;1;1;1;0;0
22,5000;21600;23;2;0;60;0,4990;479;4;0;0;0;0;0;0
23,0000;22080;24;1;0;60;0,3740;359;3;1;0;1;0;0;0
23,3750;22440;24;1;360;59;0,1240;119;1;0;0;0;0;0;0
23,5000;22560;24;2;0;60;0,4990;479;4;0;0;1;1;0;0
24,0000;23040;25;1;0;72;0,4990;479;4;1;1;1;1;1;1
