Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;50;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;0;3;240;51;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;1;0;53;0,7490;719;3;1;1;1;1;0;0
2,2500;2160;1;2;240;55;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;1;3;0;53;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;3;240;51;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;1;0;50;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;2;1;240;53;0,7490;719;3;1;0;1;0;1;0
4,0000;3840;2;3;0;50;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;2;3;240;53;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;3;1;0;62;0,7490;719;3;1;0;1;0;0;0
5,2500;5040;3;2;240;58;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;3;3;0;53;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;3;3;240;50;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;48;0,9990;959;4;1;1;1;1;1;1
7,0000;6720;4;3;0;57;0,2490;239;1;0;0;0;0;0;0
7,2500;6960;4;3;240;58;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;5;1;0;60;0,7490;719;3;1;0;1;0;0;0
8,2500;7920;5;2;240;58;0,2490;239;1;0;0;0;0;0;0
8,5000;8160;5;3;0;57;0,2490;239;1;0;0;1;0;0;0
8,7500;8400;5;3;240;48;0,2490;239;1;0;0;0;0;0;0
9,0000;8640;6;1;0;55;0,2490;239;1;0;0;0;0;0;0
9,2500;8880;6;1;240;53;0,7490;719;3;1;1;1;0;1;0
10,0000;9600;6;3;0;53;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;6;3;240;55;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;7;1;0;57;0,7490;719;3;1;0;1;0;0;0
11,2500;10800;7;2;240;55;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;7;3;0;53;0,2490;239;1;1;0;1;1;0;0
11,7500;11280;7;3;240;45;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;8;1;0;46;0,9990;959;4;1;1;1;1;1;1
