Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,4990;479;2;1;0;1;0;0;0
0,5000;480;1;2;0;55;0,2490;239;1;0;0;0;0;0;0
0,7500;720;1;2;240;55;0,2490;239;1;0;0;1;0;0;0
1,0000;960;1;3;0;53;0,2490;239;1;0;0;0;0;0;0
1,2500;1200;1;3;240;55;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;58;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;1;5;0;54;0,2490;239;1;1;0;1;0;1;0
2,5000;2400;1;6;0;52;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;6;240;57;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;1;0;55;0,4990;479;2;1;1;0;0;0;0
3,5000;3360;2;2;0;46;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;2;2;240;55;0,4990;479;2;1;1;1;1;1;0
4,5000;4320;2;4;0;54;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;2;5;0;48;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;2;6;0;45;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;3;1;0;48;0,4990;479;2;1;0;1;0;0;0
6,5000;6240;3;2;0;46;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;3;2;240;45;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;3;3;0;49;0,4990;479;2;1;1;1;1;0;0
7,5000;7200;3;4;0;58;0,7490;719;3;0;0;0;0;0;0
8,2500;7920;3;5;240;55;0,4990;479;2;0;0;1;0;1;0
9,0000;8640;4;1;0;58;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;4;2;0;56;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;4;2;240;48;0,7490;719;3;1;1;1;1;0;0
10,5000;10080;4;4;0;58;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;4;4;240;57;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;4;5;0;58;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;4;5;240;55;0,4990;479;2;0;0;1;0;0;0
11,7500;11280;4;6;240;47;0,2490;239;1;1;0;0;0;0;0
12,2500;11760;5;1;240;49;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;5;2;0;46;0,2490;239;1;0;0;1;0;0;0
12,7500;12240;5;2;240;51;0,4990;479;2;1;0;0;0;0;0
13,2500;12720;5;3;240;51;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;5;4;0;51;0,7490;719;3;1;0;1;1;1;0
15,0000;14400;6;1;0;47;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;6;2;0;55;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;6;2;240;53;0,7490;719;3;1;1;1;0;0;0
16,5000;15840;6;4;0;59;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;6;5;0;55;0,2490;239;1;0;0;1;1;1;0
18,0000;17280;7;1;0;51;0,4990;479;2;1;0;0;0;0;0
18,5000;17760;7;2;0;60;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;7;2;240;60;0,7490;719;3;0;0;1;0;0;0
19,5000;18720;7;4;0;59;0,7490;719;3;0;0;0;0;0;0
20,2500;19440;7;5;240;57;0,7490;719;3;0;0;1;1;0;0
21,0000;20160;8;1;0;49;1,4990;1439;6;1;1;1;1;1;1
