Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;43;0,9990;959;12;0;0;0;0;0;0
2,0000;1920;1;1;0;55;2,4990;2399;30;1;1;1;1;0;1
4,5000;4320;2;2;0;53;0,4990;479;6;0;0;0;0;0;0
5,0000;4800;2;3;0;52;0,4990;479;6;1;0;0;0;0;0
5,5000;5280;2;4;0;50;0,2490;239;3;0;0;1;0;0;0
5,7500;5520;2;4;240;53;0,2490;239;3;0;0;0;0;0;0
6,0000;5760;3;1;0;52;0,4990;479;6;1;0;1;1;1;0
7,0000;6720;3;3;0;50;1,4990;1439;18;0;0;0;0;0;0
8,5000;8160;4;2;0;52;0,4990;479;6;0;0;0;0;0;0
9,0000;8640;4;3;0;50;0,7490;719;9;1;1;1;0;0;0
9,7500;9360;4;4;240;45;0,2490;239;3;0;0;0;0;0;0
10,0000;9600;5;1;0;43;2,4990;2399;30;1;0;1;1;0;1
12,5000;12000;6;2;0;52;0,4990;479;6;0;0;0;0;0;0
13,0000;12480;6;3;0;50;0,7490;719;9;1;1;1;0;0;0
13,7500;13200;6;4;240;45;0,2490;239;3;0;0;0;0;0;0
14,0000;13440;7;1;0;43;2,4990;2399;30;1;0;1;1;1;1
16,5000;15840;8;2;0;53;0,4990;479;6;0;0;0;0;0;0
17,0000;16320;8;3;0;52;0,4990;479;6;1;0;0;0;0;0
17,5000;16800;8;4;0;50;0,2490;239;3;0;0;0;0;0;0
17,7500;17040;8;4;240;52;0,2490;239;3;0;0;0;0;0;0
18,0000;17280;9;1;0;45;0,4990;479;6;0;0;1;0;0;0
19,0000;18240;9;3;0;43;1,3323;1279;16;1;1;0;0;0;0
20,3333;19520;10;1;320;47;0,3323;319;4;0;0;0;0;0;0
20,6667;19840;10;2;160;48;0,3323;319;4;0;0;0;0;0;0
21,0000;20160;10;3;0;50;0,3323;319;4;0;0;0;0;0;0
21,3333;20480;10;3;320;52;0,3323;319;4;1;0;1;0;0;0
21,8333;20960;10;4;320;53;0,1656;159;2;0;0;0;0;0;0
22,0000;21120;11;1;0;59;4,4990;4319;54;1;1;1;1;1;1
