Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;47;0,4990;479;12;0;0;0;0;0;0
2,0000;1920;1;1;0;56;0,9990;959;24;1;1;1;0;0;0
3,0000;2880;1;3;0;46;0,4990;479;12;0;0;0;0;0;0
3,5000;3360;1;4;0;47;0,4990;479;12;0;0;0;0;0;0
4,0000;3840;2;1;0;57;0,9990;959;24;1;1;1;1;1;0
5,2500;5040;2;3;240;46;0,4990;479;12;0;0;0;0;0;0
5,7500;5520;2;4;240;47;0,2490;239;6;0;0;1;0;0;0
6,0000;5760;3;1;0;58;0,4990;479;12;0;0;0;0;0;0
6,5000;6240;3;2;0;61;0,4990;479;12;0;0;0;0;0;0
7,0000;6720;3;3;0;59;0,4990;479;12;1;0;1;0;0;0
7,5000;7200;3;4;0;55;0,4990;479;12;0;0;0;0;0;0
8,0000;7680;4;1;0;56;0,4990;479;12;0;0;0;0;0;0
8,5000;8160;4;2;0;57;0,8323;799;20;1;1;1;0;1;0
9,3333;8960;4;3;320;52;0,3323;319;8;0;0;0;0;0;0
9,6667;9280;4;4;160;49;0,3323;319;8;0;0;0;0;0;0
10,0000;9600;5;1;0;47;0,4990;479;12;0;0;0;0;0;0
10,5000;10080;5;2;0;45;0,4990;479;12;1;0;1;0;0;0
11,0000;10560;5;3;0;54;0,3323;319;8;0;0;0;0;0;0
11,3333;10880;5;3;320;51;0,3323;319;8;0;0;0;0;0;0
11,6667;11200;5;4;160;47;0,3323;319;8;1;0;1;1;0;0
12,0000;11520;6;1;0;61;0,4990;479;12;0;0;0;0;1;0
12,5000;12000;6;2;0;59;0,4990;479;12;0;0;1;0;0;0
13,0000;12480;6;3;0;52;0,4990;479;12;0;0;0;0;0;0
13,5000;12960;6;4;0;54;0,4990;479;12;0;0;0;0;0;0
14,0000;13440;7;1;0;56;0,7490;719;18;1;1;1;0;0;0
14,7500;14160;7;2;240;57;0,1240;119;3;0;0;0;0;0;0
14,8750;14280;7;2;360;56;0,1240;119;3;1;0;0;0;0;0
15,0000;14400;7;3;0;54;0,4990;479;12;0;0;0;0;0;0
15,5000;14880;7;4;0;52;0,4990;479;12;0;0;0;0;0;0
16,0000;15360;8;1;0;59;1,4990;1439;36;1;1;1;0;1;0
17,7500;17040;8;4;240;47;0,2490;239;6;0;0;0;0;0;0
18,0000;17280;9;1;0;56;0,9990;959;24;1;1;1;1;0;0
19,3333;18560;9;3;320;46;0,3323;319;8;0;0;0;0;0;0
19,6667;18880;9;4;160;47;0,3323;319;8;0;0;0;0;0;0
20,0000;19200;10;1;0;57;0,4990;479;12;0;0;1;0;0;0
20,5000;19680;10;2;0;46;0,9990;959;24;0;0;0;0;1;0
21,5000;20640;10;4;0;47;0,4990;479;12;0;0;1;1;0;0
22,0000;21120;11;1;0;58;0,4990;479;12;0;0;0;0;0;0
22,5000;21600;11;2;0;61;0,4990;479;12;0;0;0;0;0;0
23,0000;22080;11;3;0;59;0,4990;479;12;0;0;0;0;0;0
23,5000;22560;11;4;0;52;0,4990;479;12;0;0;1;0;0;0
24,0000;23040;12;1;0;63;0,9990;959;24;0;0;0;0;0;0
25,0000;24000;12;3;0;61;0,4990;479;12;1;1;1;1;0;0
25,7500;24720;12;4;240;49;0,2490;239;6;0;0;0;0;0;0
26,0000;24960;13;1;0;59;0,9990;959;24;1;1;0;0;0;0
27,0000;25920;13;3;0;57;0,4990;479;12;0;0;0;0;1;0
27,5000;26400;13;4;0;58;0,4990;479;12;0;0;0;0;0;0
28,0000;26880;14;1;0;61;0,4990;479;12;0;0;0;0;0;0
28,5000;27360;14;2;0;59;0,4990;479;12;0;0;0;0;0;0
29,0000;27840;14;3;0;57;0,3323;319;8;1;1;1;0;0;0
29,3333;28160;14;3;320;49;0,3323;319;8;0;0;0;0;0;0
29,6667;28480;14;4;160;51;0,3323;319;8;1;0;1;0;0;0
30,0000;28800;15;1;0;56;0,4990;479;12;0;0;0;0;0;0
30,5000;29280;15;2;0;55;0,4990;479;12;0;0;0;0;0;0
31,0000;29760;15;3;0;54;0,7490;719;18;1;1;1;0;0;0
31,7500;30480;15;4;240;47;0,2490;239;6;0;0;0;0;0;0
32,0000;30720;16;1;0;57;1,4990;1439;36;0;0;1;1;1;0
33,5000;32160;16;4;0;51;0,4990;479;12;0;0;0;0;0;0
34,0000;32640;17;1;0;52;0,9990;959;24;1;1;1;1;1;1
