Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;52;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;1;1;0;54;0,9990;959;4;1;0;1;0;0;0
3,0000;2880;1;3;0;54;0,2490;239;1;0;0;0;0;0;0
3,2500;3120;1;3;240;52;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;4;0;50;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;4;240;52;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;54;0,9990;959;4;1;1;1;1;1;0
5,0000;4800;2;3;0;47;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;2;4;0;47;0,4990;479;2;0;0;1;0;0;0
6,0000;5760;3;1;0;50;0,4990;479;2;0;0;0;0;0;0
6,5000;6240;3;2;0;52;0,4990;479;2;0;0;0;0;0;0
7,0000;6720;3;3;0;50;0,4990;479;2;1;1;1;0;0;0
7,5000;7200;3;4;0;47;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;45;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;47;0,9990;959;4;1;0;1;1;1;0
9,0000;8640;4;3;0;54;0,9990;959;4;0;0;0;0;0;0
10,0000;9600;5;1;0;57;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;5;2;0;54;0,4990;479;2;0;0;0;0;0;0
11,0000;10560;5;3;0;57;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;5;4;0;59;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;6;1;0;57;0,4990;479;2;1;0;1;0;0;0
12,5000;12000;6;2;0;54;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;6;3;0;54;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;6;4;0;52;0,4990;479;2;0;0;0;0;0;0
14,0000;13440;7;1;0;50;0,9990;959;4;1;1;1;1;1;0
15,0000;14400;7;3;0;57;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;7;4;0;57;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;8;1;0;54;1,4990;1439;6;1;0;1;0;1;0
17,5000;16800;8;4;0;57;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;9;1;0;59;0,7490;719;3;1;1;1;0;0;0
18,7500;18000;9;2;240;61;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;9;3;0;62;0,4990;479;2;0;0;1;1;0;0
19,5000;18720;9;4;0;54;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;10;1;0;57;0,7490;719;3;1;0;1;0;0;0
20,7500;19920;10;2;240;59;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;10;3;0;57;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;10;4;0;57;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;11;1;0;50;0,9990;959;4;1;1;1;0;0;0
23,0000;22080;11;3;0;57;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;11;4;0;57;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;12;1;0;54;1,4990;1439;6;1;1;1;1;1;0
25,5000;24480;12;4;0;49;0,4990;479;2;0;0;0;0;0;0
26,0000;24960;13;1;0;47;0,7490;719;3;1;1;1;0;0;0
26,7500;25680;13;2;240;49;0,2490;239;1;0;0;0;0;0;0
27,0000;25920;13;3;0;50;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;13;4;0;52;0,4990;479;2;0;0;0;0;0;0
28,0000;26880;14;1;0;54;0,9990;959;4;1;1;1;1;0;0
29,0000;27840;14;3;0;54;0,2490;239;1;0;0;0;0;0;0
29,2500;28080;14;3;240;52;0,2490;239;1;0;0;0;0;0;0
29,5000;28320;14;4;0;50;0,4990;479;2;0;0;0;0;0;0
30,0000;28800;15;1;0;52;0,7490;719;3;1;0;1;0;0;0
30,7500;29520;15;2;240;50;0,2490;239;1;0;0;0;0;0;0
31,0000;29760;15;3;0;47;0,4990;479;2;0;0;0;0;0;0
31,5000;30240;15;4;0;45;0,4990;479;2;0;0;0;0;0;0
32,0000;30720;16;1;0;47;1,4990;1439;6;1;1;1;1;1;1
