Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;59;0,4990;479;2;0;0;0;0;0;0
1,0000;960;1;3;0;59;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;4;0;59;0,4990;479;2;0;0;1;1;0;0
2,0000;1920;2;1;0;55;0,7490;719;3;1;1;0;0;1;0
2,7500;2640;2;2;240;51;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;2;3;0;54;0,4990;479;2;0;1;1;0;0;0
3,5000;3360;2;4;0;49;0,7490;719;3;0;1;0;0;0;0
4,2500;4080;3;1;240;47;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;3;2;0;50;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;2;240;53;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;3;3;0;58;0,7490;719;3;1;1;1;0;0;0
5,7500;5520;3;4;240;56;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;4;1;0;61;0,4990;479;2;0;0;0;0;0;0
6,5000;6240;4;2;0;56;0,4990;479;2;1;0;1;1;1;0
7,5000;7200;4;4;0;55;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;57;0,2490;239;1;0;0;1;0;0;0
8,2500;7920;5;1;240;60;0,2490;239;1;0;0;0;0;0;0
8,5000;8160;5;2;0;59;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;5;3;0;56;0,7490;719;3;1;1;1;0;0;0
9,7500;9360;5;4;240;51;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;6;1;0;53;0,4990;479;2;1;0;1;1;1;0
11,2500;10800;6;3;240;51;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;6;4;0;55;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;6;4;240;59;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;7;1;0;56;0,2490;239;1;0;0;1;0;0;0
12,2500;11760;7;1;240;59;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;7;2;0;58;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;7;3;0;56;0,9990;959;4;0;1;1;1;0;1
14,0000;13440;8;1;0;52;0,9990;959;4;0;1;0;0;1;1
15,2500;14640;8;3;240;52;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;8;4;0;56;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;8;4;240;52;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;9;1;0;55;0,7490;719;3;1;0;1;0;0;0
16,7500;16080;9;2;240;54;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;9;3;0;51;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;9;4;0;48;0,4990;479;2;1;1;1;1;1;0
18,2500;17520;10;1;240;52;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;10;2;0;55;0,2490;239;1;0;0;1;0;0;0
18,7500;18000;10;2;240;59;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;10;3;0;58;0,7490;719;3;1;0;1;0;0;0
19,7500;18960;10;4;240;61;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;11;1;0;57;0,4990;479;2;1;0;1;1;0;0
20,7500;19920;11;2;240;60;0,2490;239;1;0;0;0;0;0;0
21,0000;20160;11;3;0;56;0,7490;719;3;1;0;1;0;0;0
21,7500;20880;11;4;240;59;0,2490;239;1;0;0;0;0;0;0
22,0000;21120;12;1;0;55;0,9990;959;4;0;0;0;0;0;1
23,0000;22080;12;3;0;50;0,9990;959;4;1;1;1;1;1;1
24,5000;23520;13;2;0;49;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;13;3;0;49;0,4990;479;2;0;0;0;0;0;0
25,5000;24480;13;4;0;49;0,4990;479;2;1;0;1;0;0;0
26,0000;24960;14;1;0;52;0,9990;959;4;0;0;0;0;0;1
27,0000;25920;14;3;0;55;0,9990;959;4;0;0;0;0;0;0
28,0000;26880;15;1;0;51;1,4990;1439;6;1;1;1;1;1;1
