Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;69;0,4990;479;6;0;0;1;1;0;0
0,5000;480;1;2;0;62;0,1865;179;2;0;1;0;0;0;0
0,6875;660;1;2;180;64;0,0615;59;1;0;1;0;0;0;0
0,7500;720;1;2;240;65;0,1865;179;2;0;0;1;0;0;0
0,9375;900;1;2;420;67;0,0615;59;1;0;0;0;0;0;0
1,0000;960;2;1;0;69;0,2490;239;3;0;0;1;0;0;1
1,2500;1200;2;1;240;62;0,2490;239;3;1;0;0;0;1;1
1,7500;1680;2;2;240;62;0,2490;239;3;0;0;1;1;0;1
2,0000;1920;3;1;0;74;0,4990;479;6;1;1;0;0;0;1
2,5000;2400;3;2;0;70;0,1865;179;2;0;0;0;0;0;0
2,6875;2580;3;2;180;72;0,0615;59;1;0;0;0;0;0;0
2,7500;2640;3;2;240;74;0,1865;179;2;1;0;1;0;0;0
2,9375;2820;3;2;420;70;0,0615;59;1;0;0;0;0;0;0
3,0000;2880;4;1;0;69;0,4990;479;6;1;1;1;1;1;1
4,0000;3840;5;1;0;67;0,4990;479;6;0;0;0;0;0;1
4,5000;4320;5;2;0;64;0,1865;179;2;0;0;0;0;0;0
4,6875;4500;5;2;180;65;0,0615;59;1;0;0;0;0;0;0
4,7500;4560;5;2;240;67;0,1865;179;2;1;0;1;0;0;0
4,9375;4740;5;2;420;64;0,0615;59;1;0;0;0;0;0;0
5,0000;4800;6;1;0;65;0,2490;239;3;0;0;0;0;0;1
5,2500;5040;6;1;240;62;0,4365;419;5;1;1;1;1;0;1
5,6875;5460;6;2;180;64;0,0615;59;1;0;0;0;0;0;0
5,7500;5520;6;2;240;65;0,1865;179;2;1;0;1;0;0;0
5,9375;5700;6;2;420;62;0,0615;59;1;0;0;0;0;0;0
6,0000;5760;7;1;0;64;0,2490;239;3;0;0;0;0;0;1
6,2500;6000;7;1;240;57;0,4365;419;5;1;1;1;1;0;1
6,6875;6420;7;2;180;67;0,0615;59;1;0;0;0;0;0;0
6,7500;6480;7;2;240;65;0,1865;179;2;0;0;1;0;0;0
6,9375;6660;7;2;420;64;0,0615;59;1;0;0;0;0;0;0
7,0000;6720;8;1;0;62;0,4990;479;6;1;1;1;1;1;1
