Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;65;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;1;1;0;70;0,4990;479;4;1;0;1;1;0;0
2,5000;2400;1;2;0;65;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;2;240;63;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;1;3;0;62;0,4990;479;4;1;0;1;0;0;0
3,5000;3360;1;4;0;63;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;1;4;240;65;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;1;0;67;0,7490;719;6;1;1;1;1;0;0
4,7500;4560;2;2;240;60;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;2;3;0;60;0,4990;479;4;1;0;0;0;1;0
5,7500;5520;2;4;240;60;0,2490;239;2;0;0;1;0;0;0
6,0000;5760;3;1;0;65;0,7490;719;6;1;0;0;0;0;0
6,7500;6480;3;2;240;65;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;3;3;0;65;0,4990;479;4;1;0;1;0;0;0
7,5000;7200;3;4;0;67;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;3;4;240;69;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;4;1;0;70;0,9990;959;8;1;1;1;1;1;1
9,5000;9120;4;4;0;65;0,4990;479;4;0;0;0;0;0;0
10,0000;9600;5;1;0;74;0,4990;479;4;1;0;0;0;0;0
10,5000;10080;5;2;0;74;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;5;2;240;74;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;5;3;0;74;0,4990;479;4;1;0;1;0;0;0
11,5000;11040;5;4;0;72;0,3740;359;3;0;0;0;0;0;0
11,8750;11400;5;4;360;70;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;6;1;0;72;0,9990;959;8;1;1;1;1;1;1
13,0000;12480;6;3;0;65;0,4990;479;4;0;0;0;0;0;0
13,7500;13200;6;4;240;65;0,2490;239;2;0;0;1;0;0;0
14,0000;13440;7;1;0;70;0,4990;479;4;1;0;0;0;0;0
14,5000;13920;7;2;0;70;0,2490;239;2;0;0;0;0;0;0
14,7500;14160;7;2;240;70;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;7;3;0;70;0,4990;479;4;1;0;1;0;0;0
15,5000;14880;7;4;0;69;0,2490;239;2;0;0;0;0;0;0
15,7500;15120;7;4;240;67;0,2490;239;2;0;0;0;0;0;0
16,0000;15360;8;1;0;69;0,9990;959;8;1;1;1;1;1;1
17,0000;16320;8;3;0;65;0,4990;479;4;0;0;0;0;0;0
17,5000;16800;8;4;0;65;0,4990;479;4;0;0;1;0;0;0
18,0000;17280;9;1;0;67;0,4990;479;4;1;0;0;0;0;0
18,5000;17760;9;2;0;67;0,2490;239;2;0;0;0;0;0;0
18,7500;18000;9;2;240;67;0,2490;239;2;0;0;1;0;0;0
19,0000;18240;9;3;0;65;0,4990;479;4;1;1;0;0;0;0
19,5000;18720;9;4;0;65;0,2490;239;2;0;0;0;0;0;0
19,7500;18960;9;4;240;65;0,2490;239;2;0;0;0;0;0;0
20,0000;19200;10;1;0;64;0,4990;479;4;0;0;0;0;0;0
20,5000;19680;10;2;0;63;0,9990;959;8;1;1;0;0;1;1
21,5000;20640;10;4;0;62;0,4990;479;4;0;0;0;0;0;0
22,0000;21120;11;1;0;67;0,4990;479;4;0;0;1;0;0;0
22,5000;21600;11;2;0;60;0,3740;359;3;0;0;0;0;0;0
22,8750;21960;11;2;360;60;0,1240;119;1;0;0;0;0;0;0
23,0000;22080;11;3;0;63;0,4990;479;4;1;1;1;1;0;0
23,5000;22560;11;4;0;57;0,2490;239;2;0;0;0;0;0;0
23,7500;22800;11;4;240;57;0,2490;239;2;0;0;1;0;0;0
24,0000;23040;12;1;0;58;1,4990;1439;12;1;1;1;1;1;1
