Signature: 7/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;62;0,2490;239;2;0;0;0;0;0;0
0,2500;240;1;1;240;65;0,2490;239;2;0;0;0;0;0;0
0,5000;480;1;2;0;70;0,3740;359;3;1;1;1;0;0;0
0,8750;840;1;2;360;72;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;73;0,2490;239;2;0;0;1;1;0;0
1,2500;1200;1;3;240;68;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;70;0,4990;479;4;1;0;1;0;0;0
2,0000;1920;1;5;0;68;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;5;240;70;0,2490;239;2;1;0;1;0;0;0
2,5000;2400;1;6;0;65;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;6;240;63;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;1;7;0;62;0,4990;479;4;1;1;1;1;1;0
3,5000;3360;2;1;0;65;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;2;1;240;70;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;2;0;72;0,3740;359;3;1;0;1;0;0;0
4,3750;4200;2;2;360;73;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;3;0;75;0,2490;239;2;0;0;1;0;0;0
4,7500;4560;2;3;240;70;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;2;4;0;72;0,2490;239;2;0;0;1;1;0;0
5,2500;5040;2;4;240;65;0,4990;479;4;1;1;0;0;1;0
5,7500;5520;2;5;240;67;0,2490;239;2;0;0;1;0;0;0
6,0000;5760;2;6;0;62;0,3740;359;3;1;0;0;0;0;0
6,3750;6120;2;6;360;63;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;2;7;0;65;0,4990;479;4;1;1;1;1;0;0
7,0000;6720;3;1;0;70;0,2490;239;2;0;0;0;0;0;0
7,2500;6960;3;1;240;68;0,2490;239;2;0;0;1;0;0;0
7,5000;7200;3;2;0;73;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;3;2;240;72;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;3;3;0;70;0,3740;359;3;1;1;1;1;0;0
8,3750;8040;3;3;360;75;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;3;4;0;73;0,4990;479;4;1;0;1;0;1;0
9,0000;8640;3;5;0;72;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;3;5;240;70;0,2490;239;2;1;0;1;0;0;0
9,5000;9120;3;6;0;65;0,4990;479;4;0;0;0;0;0;0
10,0000;9600;3;7;0;67;0,4990;479;4;1;1;1;1;0;0
10,5000;10080;4;1;0;62;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;4;1;240;65;0,2490;239;2;0;0;1;0;0;0
11,0000;10560;4;2;0;70;0,2490;239;2;0;0;0;0;0;0
11,2500;10800;4;2;240;72;0,2490;239;2;0;0;0;0;0;0
11,5000;11040;4;3;0;73;0,3740;359;3;1;1;1;1;0;0
11,8750;11400;4;3;360;69;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;4;4;0;70;0,4990;479;4;1;0;1;0;1;0
12,5000;12000;4;5;0;69;0,2490;239;2;0;0;0;0;0;0
12,7500;12240;4;5;240;70;0,2490;239;2;1;0;1;0;0;0
13,0000;12480;4;6;0;65;0,4990;479;4;0;0;0;0;0;0
13,5000;12960;4;7;0;63;0,4990;479;4;1;1;1;0;0;0
14,0000;13440;5;1;0;68;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;5;1;240;70;0,2490;239;2;1;0;0;0;0;0
14,5000;13920;5;2;0;65;0,7490;719;6;0;0;1;1;0;0
15,2500;14640;5;3;240;63;0,7490;719;6;0;0;0;0;0;0
16,0000;15360;5;5;0;62;1,4990;1439;12;1;1;1;1;1;1
