Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;52;0,8740;839;7;0;0;1;0;0;0
0,8750;840;1;2;360;55;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;59;0,8740;839;7;1;1;1;1;0;1
1,8750;1800;1;4;360;64;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;2;1;0;63;0,7490;719;6;1;0;1;0;0;1
2,7500;2640;2;2;240;64;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;2;2;360;66;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;2;3;0;59;0,9990;959;8;0;0;1;1;1;1
4,0000;3840;3;1;0;57;0,6240;599;5;0;0;0;0;0;1
4,6250;4440;3;2;120;55;0,1240;119;1;0;0;0;0;0;0
4,7500;4560;3;2;240;54;0,1240;119;1;0;0;1;0;0;0
4,8750;4680;3;2;360;57;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;3;0;55;0,3740;359;3;1;1;1;1;0;0
5,3750;5160;3;3;360;54;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;52;0,3740;359;3;1;1;1;0;0;0
5,8750;5640;3;4;360;54;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;55;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;4;1;240;56;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;4;2;0;57;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;4;2;240;58;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;4;3;0;59;0,9990;959;8;0;0;1;1;1;1
8,0000;7680;5;1;0;60;0,7490;719;6;0;0;0;0;0;1
8,7500;8400;5;2;240;57;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;5;3;0;54;0,3740;359;3;1;0;1;0;0;0
9,3750;9000;5;3;360;50;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;5;4;0;54;0,3740;359;3;1;0;1;0;0;0
9,8750;9480;5;4;360;57;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;6;1;0;59;0,7490;719;6;1;1;1;1;1;1
10,7500;10320;6;2;240;55;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;6;3;0;52;0,3740;359;3;1;0;1;0;0;0
11,3750;10920;6;3;360;48;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;6;4;0;52;0,3740;359;3;1;1;1;0;0;0
11,8750;11400;6;4;360;55;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;7;1;0;57;0,6240;599;5;1;0;1;1;1;1
12,6250;12120;7;2;120;55;0,1240;119;1;0;0;0;0;0;0
12,7500;12240;7;2;240;54;0,1240;119;1;0;0;1;0;0;0
12,8750;12360;7;2;360;57;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;7;3;0;55;0,3740;359;3;1;0;1;0;0;0
13,3750;12840;7;3;360;54;0,1240;119;1;0;0;0;0;0;0
13,5000;12960;7;4;0;52;0,2490;239;2;0;0;0;0;0;0
13,7500;13200;7;4;240;55;0,2490;239;2;0;0;0;0;0;0
14,0000;13440;8;1;0;59;0,7490;719;6;1;1;1;1;0;1
14,7500;14160;8;2;240;47;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;8;3;0;52;0,4990;479;4;1;1;1;1;1;1
