Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;62;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;1;0;61;0,9990;959;4;1;0;0;0;0;0
2,5000;2400;1;3;0;62;0,4990;479;2;0;0;0;0;0;0
3,0000;2880;2;1;0;58;0,9990;959;4;1;0;1;0;0;0
4,0000;3840;2;3;0;55;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;3;1;0;54;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;1;240;55;0,2490;239;1;0;0;0;0;0;0
5,0000;4800;3;2;0;57;0,4990;479;2;1;1;1;1;1;0
7,0000;6720;4;3;0;63;0,4990;479;2;0;0;0;0;0;0
7,5000;7200;5;1;0;62;0,9990;959;4;1;0;1;0;0;0
8,5000;8160;5;3;0;63;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;6;1;0;60;0,9990;959;4;1;1;1;1;0;0
10,0000;9600;6;3;0;57;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;7;1;0;55;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;7;1;240;54;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;7;2;0;55;0,2490;239;1;1;0;1;0;0;0
11,2500;10800;7;2;240;57;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;7;3;0;58;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;7;3;240;60;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;8;1;0;62;0,4990;479;2;1;1;1;0;1;0
13,0000;12480;8;3;0;62;0,4990;479;2;0;0;0;0;0;0
13,5000;12960;9;1;0;61;0,9990;959;4;1;0;0;0;0;0
14,5000;13920;9;3;0;62;0,4990;479;2;0;0;0;0;0;0
15,0000;14400;10;1;0;58;0,9990;959;4;1;1;0;0;0;0
16,0000;15360;10;3;0;55;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;11;1;0;63;1,7490;1679;7;0;0;1;1;1;1
18,2500;17520;12;1;240;62;0,2490;239;1;0;0;0;0;0;0
18,5000;17760;12;2;0;60;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;12;2;240;58;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;12;3;0;57;0,2490;239;1;0;0;0;0;0;0
19,2500;18480;12;3;240;55;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;13;1;0;53;0,4990;479;2;1;1;1;0;0;0
20,5000;19680;13;3;0;52;0,4990;479;2;0;0;0;0;0;0
21,0000;20160;14;1;0;53;0,4990;479;2;1;0;1;0;0;0
21,5000;20640;14;2;0;62;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;14;3;0;60;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;15;1;0;58;1,4990;1439;6;1;1;1;1;1;0
25,0000;24000;16;3;0;53;0,4990;479;2;0;0;0;0;0;0
25,5000;24480;17;1;0;52;0,9990;959;4;1;0;1;0;0;0
26,5000;25440;17;3;0;53;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;18;1;0;50;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;18;2;0;46;0,4990;479;2;0;0;1;1;0;0
28,0000;26880;18;3;0;55;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;19;1;0;54;0,9990;959;4;1;1;1;0;0;0
29,5000;28320;19;3;0;55;0,4990;479;2;0;0;0;0;0;0
30,0000;28800;20;1;0;51;0,4990;479;2;0;0;0;0;0;0
30,5000;29280;20;2;0;48;0,4990;479;2;1;0;1;1;1;0
31,0000;29760;20;3;0;55;0,2490;239;1;0;0;0;0;0;0
31,2500;30000;20;3;240;57;0,2490;239;1;0;0;0;0;0;0
31,5000;30240;21;1;0;58;0,4990;479;2;0;1;1;0;0;0
32,0000;30720;21;2;0;57;0,4990;479;2;0;0;0;0;0;0
32,5000;31200;21;3;0;55;0,4990;479;2;1;0;1;0;0;0
33,0000;31680;22;1;0;58;0,4990;479;2;0;0;0;0;0;0
33,5000;32160;22;2;0;60;0,4990;479;2;0;0;0;0;0;0
34,0000;32640;22;3;0;61;0,4990;479;2;0;0;0;0;0;0
34,5000;33120;23;1;0;62;0,4990;479;2;1;1;1;0;1;0
35,5000;34080;23;3;0;51;0,4990;479;2;0;0;0;0;0;0
36,0000;34560;24;1;0;50;0,4990;479;2;1;1;1;1;0;0
37,0000;35520;24;3;0;62;0,4990;479;2;0;0;0;0;0;0
37,5000;36000;25;1;0;61;0,9990;959;4;1;0;0;0;0;0
38,5000;36960;25;3;0;62;0,4990;479;2;0;0;0;0;0;0
39,0000;37440;26;1;0;58;0,9990;959;4;0;1;0;0;0;0
40,0000;38400;26;3;0;55;0,4990;479;2;0;0;1;0;0;0
40,5000;38880;27;1;0;60;0,2490;239;1;0;0;0;0;0;0
40,7500;39120;27;1;240;62;0,2490;239;1;0;0;0;0;0;0
41,0000;39360;27;2;0;63;0,4990;479;2;1;1;1;1;1;0
43,0000;41280;28;3;0;51;0,4990;479;2;0;0;0;0;0;0
43,5000;41760;29;1;0;50;0,9990;959;4;1;1;1;0;0;0
44,5000;42720;29;3;0;58;0,4990;479;2;0;0;0;0;0;0
45,0000;43200;30;1;0;57;0,7490;719;3;1;1;1;0;0;0
45,7500;43920;30;2;240;55;0,2490;239;1;0;0;0;0;0;0
46,0000;44160;30;3;0;54;0,4990;479;2;0;0;0;0;0;0
46,5000;44640;31;1;0;55;1,9990;1919;8;1;1;1;1;1;1
