Signature: 2/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,8750;840;0;2;360;76;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;1;0;76;0,2490;239;2;1;1;1;1;0;0
1,2500;1200;1;1;240;74;0,1240;119;1;0;0;0;0;0;0
1,3750;1320;1;1;360;74;0,1240;119;1;1;0;1;0;0;0
1,5000;1440;1;2;0;72;0,1240;119;1;0;0;0;0;0;0
1,6250;1560;1;2;120;72;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;2;240;71;0,2490;239;2;0;0;1;0;0;0
2,0000;1920;2;1;0;69;0,4990;479;4;0;0;0;0;0;1
2,5000;2400;2;2;0;69;0,2490;239;2;1;1;1;1;1;0
2,8750;2760;2;2;360;77;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;3;1;0;77;0,3740;359;3;1;1;1;0;0;0
3,3750;3240;3;1;360;76;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;3;2;0;74;0,2490;239;2;1;0;1;0;0;0
3,7500;3600;3;2;240;72;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;3;2;360;72;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;4;1;0;70;0,7490;719;6;1;0;1;1;1;1
4,8750;4680;4;2;360;69;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;5;1;0;68;0,3740;359;3;1;1;1;0;0;0
5,3750;5160;5;1;360;68;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;5;2;0;69;0,2490;239;2;0;0;0;0;0;0
5,7500;5520;5;2;240;71;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;6;1;0;72;0,4990;479;4;0;0;0;0;0;1
6,5000;6240;6;2;0;72;0,2490;239;2;0;0;1;1;0;0
6,8750;6600;6;2;360;72;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;7;1;0;71;0,3740;359;3;1;1;0;0;0;0
7,3750;7080;7;1;360;71;0,1240;119;1;0;0;1;0;0;0
7,5000;7200;7;2;0;68;0,3740;359;3;1;0;0;0;0;0
7,8750;7560;7;2;360;68;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;8;1;0;69;0,4990;479;4;1;1;1;1;1;1
8,8750;8520;8;2;360;76;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;9;1;0;76;0,3740;359;3;1;1;1;0;0;0
9,3750;9000;9;1;360;74;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;9;2;0;73;0,2490;239;2;1;0;1;0;0;0
9,7500;9360;9;2;240;71;0,1240;119;1;0;0;0;0;0;0
9,8750;9480;9;2;360;71;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;10;1;0;69;0,4990;479;4;1;1;0;0;0;1
10,5000;10080;10;2;0;69;0,2490;239;2;0;0;1;1;0;0
10,7500;10320;10;2;240;74;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;11;1;0;74;0,2490;239;2;1;0;1;0;0;0
11,2500;10800;11;1;240;72;0,1240;119;1;0;0;0;0;0;0
11,3750;10920;11;1;360;72;0,1240;119;1;1;0;1;0;0;0
11,5000;11040;11;2;0;70;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;11;2;240;69;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;12;1;0;67;0,4990;479;4;1;1;1;1;1;1
12,8750;12360;12;2;360;72;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;13;1;0;72;0,3740;359;3;1;0;1;0;0;0
13,3750;12840;13;1;360;72;0,1240;119;1;0;0;0;0;0;0
13,5000;12960;13;2;0;71;0,3740;359;3;1;1;1;0;0;0
13,8750;13320;13;2;360;69;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;14;1;0;68;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;14;1;240;69;0,4990;479;4;1;1;1;1;1;1
14,8750;14280;14;2;360;72;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;15;1;0;72;0,3740;359;3;1;1;1;0;0;0
15,3750;14760;15;1;360;70;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;15;2;0;69;0,2490;239;2;0;0;0;0;0;0
15,7500;15120;15;2;240;68;0,2490;239;2;0;0;0;0;0;0
16,0000;15360;16;1;0;69;0,4990;479;4;1;1;1;1;1;1
