Signature: 3/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
2,5000;2400;1;3;0;60;0,4990;479;2;0;0;1;1;0;0
3,0000;2880;2;1;0;70;0,4990;479;2;1;0;0;0;0;0
3,5000;3360;2;2;0;66;0,4990;479;2;0;0;0;0;0;0
4,0000;3840;2;3;0;67;0,4990;479;2;1;0;1;0;0;0
4,5000;4320;3;1;0;69;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;3;2;0;70;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;3;3;0;71;0,4990;479;2;0;0;0;0;0;0
6,0000;5760;4;1;0;74;0,9990;959;4;0;0;0;0;0;0
7,0000;6720;4;3;0;72;0,9990;959;4;1;1;1;1;1;0
8,5000;8160;5;3;0;77;0,9990;959;4;0;0;0;0;0;0
9,5000;9120;6;2;0;74;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;6;3;0;70;0,4990;479;2;0;0;0;0;0;0
10,5000;10080;7;1;0;69;0,4990;479;2;1;0;1;0;0;0
11,0000;10560;7;2;0;67;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;7;3;0;68;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;8;1;0;69;0,9990;959;4;1;1;1;0;1;0
13,5000;12960;9;1;0;72;0,9990;959;4;0;0;0;0;0;0
14,5000;13920;9;3;0;73;0,4990;479;2;0;0;0;0;0;0
15,0000;14400;10;1;0;76;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;10;2;0;74;0,4990;479;2;0;0;0;0;0;0
16,0000;15360;10;3;0;72;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;11;1;0;70;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;11;2;0;69;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;11;3;0;66;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;12;1;0;69;0,9990;959;4;0;0;0;0;0;0
19,0000;18240;12;3;0;67;0,9990;959;4;1;1;1;1;1;0
20,5000;19680;13;3;0;74;0,9990;959;4;0;0;0;0;0;0
21,5000;20640;14;2;0;72;0,4990;479;2;0;0;0;0;0;0
22,0000;21120;14;3;0;69;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;15;1;0;70;0,4990;479;2;1;0;1;0;0;0
23,0000;22080;15;2;0;62;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;15;3;0;64;0,4990;479;2;0;0;0;0;0;0
24,0000;23040;16;1;0;65;1,9990;1919;8;1;1;1;1;1;1
