Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;71;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;68;0,2490;239;2;1;0;1;0;0;0
1,0000;960;1;3;0;71;0,2490;239;2;0;0;0;0;0;0
1,2500;1200;1;3;240;69;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;2;1;0;67;0,9990;959;8;0;0;0;0;0;1
2,5000;2400;2;3;0;66;0,9990;959;8;0;0;1;0;0;1
3,5000;3360;3;2;0;61;0,7490;719;6;0;0;0;0;0;0
4,2500;4080;3;3;240;62;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;4;1;0;69;1,8740;1799;15;1;0;1;1;1;1
6,3750;6120;5;1;360;59;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;5;2;0;61;0,7490;719;6;1;1;1;0;0;0
7,2500;6960;5;3;240;71;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;6;1;0;69;1,8740;1799;15;1;0;1;1;0;1
9,3750;9000;7;1;360;59;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;7;2;0;61;0,7490;719;6;1;1;1;0;0;0
10,2500;9840;7;3;240;73;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;8;1;0;69;1,4990;1439;12;1;1;1;1;1;1
12,5000;12000;9;2;0;76;0,2490;239;2;0;0;0;0;0;0
12,7500;12240;9;2;240;73;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;9;3;0;76;0,2490;239;2;0;0;0;0;0;0
13,2500;12720;9;3;240;74;0,2490;239;2;0;0;0;0;0;0
13,5000;12960;10;1;0;73;0,9990;959;8;0;0;1;0;0;1
14,5000;13920;10;3;0;71;0,9990;959;8;0;0;0;0;0;1
15,5000;14880;11;2;0;73;0,7490;719;6;0;0;0;0;0;0
16,2500;15600;11;3;240;74;0,2490;239;2;1;0;1;1;0;0
16,5000;15840;12;1;0;66;1,4990;1439;12;0;0;0;0;1;1
18,0000;17280;13;1;0;65;0,4990;479;4;0;0;1;0;0;0
18,5000;17760;13;2;0;73;0,7490;719;6;1;0;0;0;0;0
19,2500;18480;13;3;240;71;0,2490;239;2;0;0;1;0;0;0
19,5000;18720;14;1;0;64;1,4990;1439;12;0;0;0;0;0;1
21,0000;20160;15;1;0;63;0,4990;479;4;0;0;1;0;0;0
21,5000;20640;15;2;0;71;0,7490;719;6;1;1;0;0;0;0
22,2500;21360;15;3;240;69;0,2490;239;2;0;0;0;0;0;0
22,5000;21600;16;1;0;69;0,9990;959;8;0;0;0;0;0;1
23,5000;22560;16;3;0;67;0,4990;479;4;0;1;1;1;1;0
24,2500;23280;17;1;240;57;0,2490;239;2;0;0;0;0;0;0
24,5000;23520;17;2;0;71;0,2490;239;2;0;0;0;0;0;0
24,7500;23760;17;2;240;69;0,2490;239;2;0;0;0;0;0;0
25,0000;24000;17;3;0;71;0,2490;239;2;0;0;0;0;0;0
25,2500;24240;17;3;240;69;0,2490;239;2;0;0;0;0;0;0
25,5000;24480;18;1;0;67;0,9990;959;8;0;0;0;0;0;1
26,5000;25440;18;3;0;66;0,9990;959;8;0;0;1;0;0;1
27,5000;26400;19;2;0;61;0,7490;719;6;0;0;0;0;0;0
28,2500;27120;19;3;240;62;0,2490;239;2;0;0;0;0;0;0
28,5000;27360;20;1;0;69;1,8740;1799;15;1;0;1;1;1;1
30,3750;29160;21;1;360;59;0,1240;119;1;0;0;0;0;0;0
30,5000;29280;21;2;0;61;0,7490;719;6;1;1;1;0;0;0
31,2500;30000;21;3;240;71;0,2490;239;2;0;0;0;0;0;0
31,5000;30240;22;1;0;69;1,8740;1799;15;1;0;1;0;0;1
33,3750;32040;23;1;360;65;0,1240;119;1;0;0;0;0;0;0
33,5000;32160;23;2;0;66;0,7490;719;6;1;1;1;0;0;0
34,2500;32880;23;3;240;76;0,2490;239;2;0;0;0;0;0;0
34,5000;33120;24;1;0;74;1,4990;1439;12;1;0;1;1;1;1
36,5000;35040;25;2;0;76;0,2490;239;2;0;0;0;0;0;0
36,7500;35280;25;2;240;73;0,2490;239;2;0;0;0;0;0;0
37,0000;35520;25;3;0;76;0,2490;239;2;0;0;0;0;0;0
37,2500;35760;25;3;240;74;0,2490;239;2;0;0;0;0;0;0
37,5000;36000;26;1;0;72;0,9990;959;8;0;0;1;0;0;1
38,5000;36960;26;3;0;70;0,9990;959;8;0;0;0;0;0;1
39,5000;37920;27;2;0;72;0,7490;719;6;0;0;1;0;0;0
40,2500;38640;27;3;240;70;0,2490;239;2;0;0;0;0;0;0
40,5000;38880;28;1;0;69;1,4990;1439;12;0;0;1;1;1;1
42,0000;40320;29;1;0;65;0,4990;479;4;0;0;0;0;0;0
42,5000;40800;29;2;0;73;0,7490;719;6;1;1;0;0;0;0
43,2500;41520;29;3;240;71;0,2490;239;2;0;0;0;0;0;0
43,5000;41760;30;1;0;71;0,9990;959;8;0;0;1;0;0;1
44,5000;42720;30;3;0;64;0,9990;959;8;0;0;0;0;0;1
45,5000;43680;31;2;0;71;0,7490;719;6;1;0;1;1;0;0
46,2500;44400;31;3;240;61;0,2490;239;2;0;0;0;0;0;0
46,5000;44640;32;1;0;62;1,7490;1679;14;1;1;1;1;1;1
