Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,5000;1440;0;4;0;53;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;0;4;240;54;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;1;0;56;1,2490;1199;5;1;1;1;1;1;1
3,2500;3120;1;3;240;53;0,2490;239;1;0;0;0;0;0;0
3,5000;3360;1;4;0;54;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;4;240;55;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;2;1;0;56;0,4990;479;2;1;0;1;0;0;0
4,5000;4320;2;2;0;61;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;2;3;0;60;0,4990;479;2;0;0;0;0;0;0
5,5000;5280;2;4;0;58;0,4990;479;2;0;1;0;0;0;0
6,0000;5760;3;1;0;51;1,2490;1199;5;0;0;1;0;1;1
7,2500;6960;3;3;240;50;0,2490;239;1;0;0;0;0;0;0
7,5000;7200;3;4;0;51;0,2490;239;1;0;0;0;0;0;0
7,7500;7440;3;4;240;52;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;4;1;0;53;0,9990;959;4;1;1;1;1;0;1
9,2500;8880;4;3;240;50;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;4;4;0;51;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;4;4;240;53;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;5;1;0;54;1,2490;1199;5;1;0;1;0;1;1
11,2500;10800;5;3;240;51;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;5;4;0;53;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;5;4;240;54;0,2490;239;1;1;0;1;0;0;0
12,0000;11520;6;1;0;56;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;6;1;240;55;0,2490;239;1;0;0;0;0;0;0
12,5000;12000;6;2;0;56;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;6;2;240;57;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;6;3;0;58;0,9990;959;4;1;1;1;1;1;1
14,5000;13920;7;2;0;44;0,7490;719;3;0;0;0;0;0;0
15,2500;14640;7;3;240;45;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;7;4;0;46;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;7;4;240;48;0,2490;239;1;1;0;0;0;0;0
16,0000;15360;8;1;0;51;0,9990;959;4;0;0;1;0;0;0
17,0000;16320;8;3;0;49;0,4990;479;2;1;1;1;1;1;1
