Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;50;0,1240;119;1;0;0;0;0;0;0
0,3750;360;1;1;360;52;0,1240;119;1;1;1;1;1;0;0
0,5000;480;1;2;0;53;0,2490;239;2;0;0;0;0;1;0
0,7500;720;1;2;240;53;0,2490;239;2;0;0;1;0;0;0
1,0000;960;1;3;0;52;0,2490;239;2;1;1;0;0;0;0
1,2500;1200;1;3;240;52;0,1240;119;1;0;0;1;0;0;0
1,3750;1320;1;3;360;53;0,1240;119;1;0;1;0;0;0;0
1,5000;1440;1;4;0;55;0,2490;239;2;0;0;1;0;0;0
1,7500;1680;1;4;240;52;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;1;0;53;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;2;1;240;50;0,2490;239;2;1;1;1;1;0;0
2,5000;2400;2;2;0;62;0,4990;479;4;0;0;0;0;0;0
3,0000;2880;2;3;0;55;0,4990;479;4;0;0;0;0;1;0
3,5000;3360;2;4;0;60;0,4990;479;4;1;0;1;0;0;0
4,0000;3840;3;1;0;53;0,4990;479;4;0;0;0;0;0;0
4,5000;4320;3;2;0;58;0,4990;479;4;1;0;0;0;0;0
5,0000;4800;3;3;0;52;0,4990;479;4;0;0;0;0;0;0
5,5000;5280;3;4;0;57;0,4990;479;4;0;0;0;0;0;0
6,0000;5760;4;1;0;50;0,4990;479;4;0;0;0;0;0;0
6,5000;6240;4;2;0;55;0,7490;719;6;1;1;1;1;0;0
7,2500;6960;4;3;240;53;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;4;4;0;52;0,4990;479;4;0;0;0;0;0;0
8,0000;7680;5;1;0;50;0,4990;479;4;1;1;1;1;1;1
