Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;51;0,4990;479;24;0;0;0;0;0;0
1,5000;1440;0;4;0;51;0,4990;479;24;0;0;0;0;0;0
2,0000;1920;1;1;0;48;0,8740;839;42;1;0;1;1;0;1
2,8750;2760;1;2;360;51;0,1240;119;6;0;0;0;0;0;0
3,0000;2880;1;3;0;56;0,4990;479;24;0;0;0;0;0;0
3,5000;3360;1;4;0;56;0,4990;479;24;0;0;1;0;0;0
4,0000;3840;2;1;0;51;0,4990;479;24;0;0;0;0;0;0
4,5000;4320;2;2;0;51;0,2490;239;12;1;0;1;1;1;0
5,0000;4800;2;3;0;58;0,3323;319;16;0;0;0;0;0;0
5,3333;5120;2;3;320;57;0,1656;159;8;0;0;0;0;0;0
5,5000;5280;2;4;0;58;0,3323;319;16;1;1;1;0;0;0
5,8333;5600;2;4;320;60;0,1656;159;8;0;0;0;0;0;0
6,0000;5760;3;1;0;56;0,4990;479;24;0;0;0;0;0;0
6,5000;6240;3;2;0;51;0,2490;239;12;1;0;1;1;1;0
7,0000;6720;3;3;0;58;0,3323;319;16;0;0;0;0;0;0
7,3333;7040;3;3;320;57;0,1656;159;8;0;0;0;0;0;0
7,5000;7200;3;4;0;58;0,1656;159;8;0;0;1;0;0;0
7,6667;7360;3;4;160;61;0,1656;159;8;0;0;0;0;0;0
7,8333;7520;3;4;320;60;0,1656;159;8;0;0;0;0;0;0
8,0000;7680;4;1;0;56;0,3740;359;18;1;1;1;0;0;0
8,3750;8040;4;1;360;60;0,0615;59;3;0;0;0;0;0;0
8,4375;8100;4;1;420;58;0,0615;59;3;0;0;0;0;0;0
8,5000;8160;4;2;0;56;0,2490;239;12;1;0;1;1;1;0
9,0000;8640;4;3;0;51;0,4990;479;24;0;0;0;0;0;0
9,5000;9120;4;4;0;51;0,4990;479;24;0;0;0;0;0;0
10,0000;9600;5;1;0;48;0,8740;839;42;1;1;1;0;0;1
10,8750;10440;5;2;360;51;0,1240;119;6;0;0;0;0;0;0
11,0000;10560;5;3;0;56;0,4990;479;24;0;0;0;0;0;0
11,5000;11040;5;4;0;56;0,4990;479;24;0;0;0;0;0;0
12,0000;11520;6;1;0;51;0,3740;359;18;1;0;1;0;0;0
12,3750;11880;6;1;360;55;0,0615;59;3;0;0;0;0;0;0
12,4375;11940;6;1;420;53;0,0615;59;3;0;0;0;0;0;0
12,5000;12000;6;2;0;51;0,4990;479;24;1;1;1;1;1;0
13,0000;12480;6;3;0;58;0,3323;319;16;0;0;0;0;0;0
13,3333;12800;6;3;320;57;0,1656;159;8;0;0;0;0;0;0
13,5000;12960;6;4;0;58;0,3323;319;16;1;1;1;0;0;0
13,8333;13280;6;4;320;60;0,1656;159;8;0;0;0;0;0;0
14,0000;13440;7;1;0;56;0,1656;159;8;1;1;0;0;0;0
14,1667;13600;7;1;160;63;0,4990;479;24;0;0;1;1;1;0
14,6667;14080;7;2;160;61;0,1656;159;8;0;0;0;0;0;0
14,8333;14240;7;2;320;60;0,1656;159;8;0;0;0;0;0;0
15,0000;14400;7;3;0;58;0,3323;319;16;1;0;1;0;0;0
15,3333;14720;7;3;320;56;0,1656;159;8;0;0;0;0;0;0
15,5000;14880;7;4;0;58;0,1656;159;8;1;1;1;0;0;0
15,6667;15040;7;4;160;61;0,1656;159;8;0;0;0;0;0;0
15,8333;15200;7;4;320;60;0,1656;159;8;0;0;0;0;0;0
16,0000;15360;8;1;0;56;0,4990;479;24;0;0;1;1;1;0
16,5000;15840;8;2;0;60;0,3323;319;16;0;1;0;0;0;0
16,8333;16160;8;2;320;60;0,1656;159;8;0;0;0;0;0;0
17,0000;16320;8;3;0;61;0,1656;159;8;0;0;0;0;0;0
17,1667;16480;8;3;160;60;0,1656;159;8;0;0;0;0;0;0
17,3333;16640;8;3;320;58;0,1656;159;8;0;0;0;0;0;0
17,5000;16800;8;4;0;53;0,3323;319;16;1;1;1;0;0;0
17,8333;17120;8;4;320;55;0,1656;159;8;0;0;0;0;0;0
18,0000;17280;9;1;0;53;0,3323;319;16;1;0;0;0;0;0
18,3333;17600;9;1;320;51;0,1656;159;8;0;0;1;1;0;0
18,5000;17760;9;2;0;60;0,3323;319;16;1;1;0;0;1;0
18,8333;18080;9;2;320;60;0,1656;159;8;0;0;0;0;0;0
19,0000;18240;9;3;0;61;0,1656;159;8;0;0;0;0;0;0
19,1667;18400;9;3;160;60;0,1656;159;8;0;0;0;0;0;0
19,3333;18560;9;3;320;58;0,1656;159;8;0;0;0;0;0;0
19,5000;18720;9;4;0;53;0,3323;319;16;1;0;1;0;0;0
19,8333;19040;9;4;320;55;0,1656;159;8;0;0;0;0;0;0
20,0000;19200;10;1;0;53;0,3323;319;16;1;0;0;0;0;0
20,3333;19520;10;1;320;51;0,1656;159;8;0;0;1;1;0;0
20,5000;19680;10;2;0;63;0,3323;319;16;1;1;0;0;1;0
20,8333;20000;10;2;320;63;0,1656;159;8;0;0;0;0;0;0
21,0000;20160;10;3;0;62;0,3323;319;16;1;1;1;0;0;0
21,3333;20480;10;3;320;62;0,1656;159;8;0;0;0;0;0;0
21,5000;20640;10;4;0;61;0,3323;319;16;1;1;1;0;0;0
21,8333;20960;10;4;320;61;0,1656;159;8;0;0;0;0;0;0
22,0000;21120;11;1;0;60;0,1656;159;8;0;0;0;0;0;0
22,1667;21280;11;1;160;59;0,1656;159;8;0;0;0;0;0;0
22,3333;21440;11;1;320;60;0,1656;159;8;0;0;0;0;0;0
22,5000;21600;11;2;0;61;0,1656;159;8;0;0;1;1;0;0
22,6667;21760;11;2;160;53;0,1656;159;8;0;0;0;0;1;0
22,8333;21920;11;2;320;58;0,1656;159;8;0;0;0;0;0;0
23,0000;22080;11;3;0;56;0,3323;319;16;1;1;1;0;0;0
23,3333;22400;11;3;320;56;0,1656;159;8;0;0;0;0;0;0
23,5000;22560;11;4;0;55;0,1656;159;8;0;0;0;0;0;0
23,6667;22720;11;4;160;53;0,1656;159;8;1;0;0;0;0;0
23,8333;22880;11;4;320;55;0,1656;159;8;0;0;0;0;0;0
24,0000;23040;12;1;0;56;0,4990;479;24;1;1;1;1;1;1
