Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;76;0,4990;479;12;0;0;0;0;0;0
1,5000;1440;1;1;0;77;0,3740;359;9;0;0;1;0;0;0
1,8750;1800;1;1;360;76;0,1240;119;3;1;0;0;0;0;0
2,0000;1920;1;2;0;74;0,4990;479;12;0;0;1;0;0;0
2,5000;2400;1;3;0;77;0,4990;479;12;0;0;0;0;0;0
3,0000;2880;2;1;0;77;0,9990;959;24;1;1;1;1;1;0
4,0000;3840;2;3;0;76;0,4990;479;12;0;0;0;0;0;0
4,5000;4320;3;1;0;74;0,0823;79;2;0;0;0;0;0;0
4,5833;4400;3;1;80;76;0,0823;79;2;0;0;0;0;0;0
4,6667;4480;3;1;160;74;0,0823;79;2;1;0;0;0;0;0
4,7500;4560;3;1;240;73;0,2490;239;6;0;0;1;0;0;0
5,0000;4800;3;2;0;74;0,2490;239;6;0;0;0;0;0;0
5,2500;5040;3;2;240;75;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;3;3;0;76;0,2490;239;6;0;0;0;0;0;0
5,7500;5520;3;3;240;71;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;4;1;0;74;0,9990;959;24;1;1;1;1;1;0
7,0000;6720;4;3;0;72;0,4990;479;12;0;0;0;0;0;0
7,5000;7200;5;1;0;69;0,1656;159;4;0;0;0;0;0;0
7,6667;7360;5;1;160;71;0,1656;159;4;1;0;0;0;0;0
7,8333;7520;5;1;320;69;0,1656;159;4;0;0;0;0;0;0
8,0000;7680;5;2;0;68;0,4990;479;12;0;0;1;0;0;0
8,5000;8160;5;3;0;69;0,4990;479;12;0;0;0;0;0;0
9,0000;8640;6;1;0;71;0,4990;479;12;0;0;0;0;0;0
9,5000;9120;6;2;0;76;0,9990;959;24;1;0;1;0;1;0
10,5000;10080;7;1;0;71;0,2490;239;6;0;0;0;0;0;0
10,7500;10320;7;1;240;67;0,2490;239;6;0;0;0;0;0;0
11,0000;10560;7;2;0;64;0,2490;239;6;0;0;0;0;0;0
11,2500;10800;7;2;240;71;0,2490;239;6;0;0;0;0;0;0
11,5000;11040;7;3;0;63;0,4990;479;12;0;0;0;0;0;0
12,0000;11520;8;1;0;64;0,9990;959;24;1;1;1;1;1;0
13,0000;12480;8;3;0;76;0,4990;479;12;0;0;0;0;0;0
13,5000;12960;9;1;0;77;0,3740;359;9;0;0;0;0;0;0
13,8750;13320;9;1;360;76;0,1240;119;3;1;0;0;0;0;0
14,0000;13440;9;2;0;74;0,4990;479;12;0;0;1;0;0;0
14,5000;13920;9;3;0;77;0,4990;479;12;0;0;0;0;0;0
15,0000;14400;10;1;0;77;0,9990;959;24;1;1;1;1;1;0
16,0000;15360;10;3;0;76;0,4990;479;12;0;0;0;0;0;0
16,5000;15840;11;1;0;74;0,0823;79;2;0;0;0;0;0;0
16,5833;15920;11;1;80;76;0,0823;79;2;0;0;0;0;0;0
16,6667;16000;11;1;160;74;0,0823;79;2;1;0;0;0;0;0
16,7500;16080;11;1;240;73;0,2490;239;6;0;0;1;0;0;0
17,0000;16320;11;2;0;74;0,2490;239;6;0;0;0;0;0;0
17,2500;16560;11;2;240;75;0,2490;239;6;0;0;0;0;0;0
17,5000;16800;11;3;0;76;0,2490;239;6;0;0;0;0;0;0
17,7500;17040;11;3;240;71;0,2490;239;6;0;0;0;0;0;0
18,0000;17280;12;1;0;74;0,9990;959;24;1;1;1;1;1;0
19,0000;18240;12;3;0;72;0,4990;479;12;0;0;0;0;0;0
19,5000;18720;13;1;0;69;0,1656;159;4;0;0;0;0;0;0
19,6667;18880;13;1;160;70;0,1656;159;4;0;0;0;0;0;0
19,8333;19040;13;1;320;69;0,1656;159;4;1;0;0;0;0;0
20,0000;19200;13;2;0;67;0,4990;479;12;0;0;1;0;0;0
20,5000;19680;13;3;0;69;0,4990;479;12;0;0;0;0;0;0
21,0000;20160;14;1;0;70;0,4990;479;12;0;0;0;0;0;0
21,5000;20640;14;2;0;74;0,4990;479;12;1;1;1;1;1;0
22,5000;21600;15;1;0;69;0,3740;359;9;0;0;0;0;0;0
22,8750;21960;15;1;360;68;0,1240;119;3;0;0;0;0;0;0
23,0000;22080;15;2;0;64;0,4990;479;12;0;0;1;0;0;0
23,5000;22560;15;3;0;68;0,4990;479;12;0;0;0;0;0;0
24,0000;23040;16;1;0;69;0,9990;959;24;1;1;1;1;1;1
