Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;59;0,9990;959;12;1;0;1;0;0;0
1,2500;1200;1;3;240;59;0,2490;239;3;0;0;0;0;0;0
1,5000;1440;1;4;0;58;0,2490;239;3;0;0;0;0;0;0
1,7500;1680;1;4;240;59;0,2490;239;3;0;0;0;0;0;0
2,0000;1920;2;1;0;60;0,2490;239;3;0;0;1;0;0;0
2,2500;2160;2;1;240;66;0,2490;239;3;0;0;0;0;0;0
2,5000;2400;2;2;0;64;0,4990;479;6;1;1;1;1;1;0
3,2500;3120;2;3;240;70;0,2490;239;3;0;0;0;0;0;0
3,5000;3360;2;4;0;68;0,2490;239;3;0;0;0;0;0;0
3,7500;3600;2;4;240;64;0,2490;239;3;0;0;0;0;0;0
4,0000;3840;3;1;0;67;0,4990;479;6;0;0;0;0;0;0
4,5000;4320;3;2;0;63;0,4990;479;6;1;0;1;0;0;0
5,2500;5040;3;3;240;67;0,2490;239;3;0;0;0;0;0;0
5,5000;5280;3;4;0;69;0,1656;159;2;0;0;0;0;0;0
5,6667;5440;3;4;160;67;0,1656;159;2;0;0;0;0;0;0
5,8333;5600;3;4;320;69;0,1656;159;2;0;0;0;0;0;0
6,0000;5760;4;1;0;66;0,4990;479;6;0;1;0;0;0;0
6,5000;6240;4;2;0;61;0,4990;479;6;0;1;1;1;1;0
8,0000;7680;5;1;0;62;0,9990;959;12;0;1;0;0;0;1
9,2500;8880;5;3;240;65;0,2490;239;3;0;0;0;0;0;0
9,5000;9120;5;4;0;66;0,2490;239;3;0;0;0;0;0;0
9,7500;9360;5;4;240;65;0,2490;239;3;1;0;1;0;0;0
10,0000;9600;6;1;0;71;0,2490;239;3;0;0;0;0;0;0
10,2500;9840;6;1;240;69;0,2490;239;3;0;0;0;0;0;0
10,5000;10080;6;2;0;64;0,4990;479;6;1;0;1;0;0;0
11,0000;10560;6;3;0;69;0,2490;239;3;0;0;0;0;0;0
11,2500;10800;6;3;240;67;0,2490;239;3;0;0;1;0;0;0
11,5000;11040;6;4;0;62;0,4990;479;6;0;0;0;0;0;0
12,0000;11520;7;1;0;61;0,9990;959;12;1;1;1;0;1;1
13,2500;12720;7;3;240;64;0,2490;239;3;0;0;0;0;0;0
13,5000;12960;7;4;0;63;0,2490;239;3;0;0;0;0;0;0
13,7500;13200;7;4;240;64;0,2490;239;3;0;0;0;0;0;0
14,0000;13440;8;1;0;60;0,4990;479;6;1;0;1;1;1;0
15,2500;14640;8;3;240;64;0,2490;239;3;0;0;0;0;0;0
15,5000;14880;8;4;0;63;0,2490;239;3;0;0;0;0;0;0
15,7500;15120;8;4;240;64;0,2490;239;3;0;0;0;0;0;0
16,0000;15360;9;1;0;58;0,4990;479;6;1;1;1;0;1;0
17,2500;16560;9;3;240;59;0,2490;239;3;0;0;0;0;0;0
17,5000;16800;9;4;0;64;0,2490;239;3;0;0;0;0;0;0
17,7500;17040;9;4;240;69;0,2490;239;3;0;0;0;0;0;0
18,0000;17280;10;1;0;70;0,9990;959;12;1;0;1;0;0;1
19,0000;18240;10;3;0;66;0,9990;959;12;0;0;0;0;0;0
20,0000;19200;11;1;0;72;1,4990;1439;18;1;1;1;1;1;1
