Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;49;0,2490;239;6;0;0;1;1;0;0
2,0000;1920;1;1;0;61;0,1656;159;4;1;1;0;0;0;0
2,1667;2080;1;1;160;57;0,1656;159;4;0;0;0;0;0;0
2,3333;2240;1;1;320;54;0,1656;159;4;0;0;0;0;0;0
2,5000;2400;1;2;0;53;0,2490;239;6;0;0;1;0;0;0
2,7500;2640;1;2;240;56;0,2490;239;6;0;0;0;0;0;0
3,0000;2880;1;3;0;59;0,2490;239;6;0;0;0;0;0;0
3,2500;3120;1;3;240;62;0,2490;239;6;0;0;0;0;0;0
3,5000;3360;1;4;0;61;0,2490;239;6;1;1;1;1;1;0
3,8750;3720;1;4;360;61;0,1240;119;3;0;0;0;0;0;0
4,0000;3840;2;1;0;59;0,1656;159;4;0;0;0;0;0;0
4,1667;4000;2;1;160;56;0,1656;159;4;1;0;1;0;0;0
4,3333;4160;2;1;320;52;0,1656;159;4;0;0;0;0;0;0
4,5000;4320;2;2;0;51;0,2490;239;6;0;0;1;0;0;0
4,7500;4560;2;2;240;54;0,2490;239;6;0;0;0;0;0;0
5,0000;4800;2;3;0;57;0,2490;239;6;0;0;0;0;0;0
5,2500;5040;2;3;240;60;0,2490;239;6;0;0;0;0;0;0
5,5000;5280;2;4;0;59;0,2490;239;6;1;1;1;1;1;0
5,8750;5640;2;4;360;56;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;3;1;0;57;0,2490;239;6;0;0;0;0;0;0
6,2500;6000;3;1;240;54;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;3;2;0;51;0,2490;239;6;0;0;1;0;0;0
6,7500;6480;3;2;240;48;0,2490;239;6;0;0;0;0;0;0
7,0000;6720;3;3;0;47;0,2490;239;6;0;0;1;1;0;0
7,2500;6960;3;3;240;57;0,2490;239;6;0;1;0;0;0;0
7,5000;7200;3;4;0;56;0,1656;159;4;0;0;1;0;0;0
7,6667;7360;3;4;160;52;0,1656;159;4;0;0;0;0;0;0
7,8333;7520;3;4;320;53;0,1656;159;4;0;0;0;0;0;0
8,0000;7680;4;1;0;54;0,6656;639;16;1;0;1;0;1;0
8,6667;8320;4;2;160;54;0,1656;159;4;0;0;0;0;0;0
8,8333;8480;4;2;320;55;0,1656;159;4;0;0;0;0;0;0
9,0000;8640;4;3;0;56;0,4990;479;12;1;1;1;1;1;0
9,6667;9280;4;4;160;52;0,1656;159;4;0;0;0;0;0;0
9,8333;9440;4;4;320;50;0,1656;159;4;0;0;0;0;0;0
10,0000;9600;5;1;0;49;0,2490;239;6;1;0;1;0;0;0
10,2500;9840;5;1;240;53;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;5;2;0;56;0,2490;239;6;0;0;0;0;0;0
10,7500;10320;5;2;240;59;0,2490;239;6;0;0;1;0;0;0
11,0000;10560;5;3;0;63;0,1656;159;4;1;0;0;0;0;0
11,1667;10720;5;3;160;61;0,1656;159;4;0;0;0;0;0;0
11,3333;10880;5;3;320;60;0,1656;159;4;0;0;0;0;0;0
11,5000;11040;5;4;0;61;0,2490;239;6;1;1;1;1;1;0
11,8750;11400;5;4;360;49;0,1240;119;3;0;0;0;0;0;0
12,0000;11520;6;1;0;47;0,2490;239;6;0;0;0;0;0;0
12,2500;11760;6;1;240;51;0,2490;239;6;0;0;0;0;0;0
12,5000;12000;6;2;0;54;0,2490;239;6;0;0;0;0;0;0
12,7500;12240;6;2;240;57;0,2490;239;6;0;0;1;0;0;0
13,0000;12480;6;3;0;60;0,1656;159;4;1;0;0;0;0;0
13,1667;12640;6;3;160;59;0,1656;159;4;0;0;0;0;0;0
13,3333;12800;6;3;320;58;0,1656;159;4;0;0;0;0;0;0
13,5000;12960;6;4;0;59;0,2490;239;6;1;0;1;1;0;0
13,7500;13200;6;4;240;46;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;7;1;0;47;0,2490;239;6;0;0;1;0;0;0
14,2500;13680;7;1;240;57;0,4990;479;12;0;1;0;0;1;0
14,7500;14160;7;2;240;56;0,4156;399;10;0;0;1;0;0;0
15,1667;14560;7;3;160;53;0,1656;159;4;0;0;0;0;0;0
15,3333;14720;7;3;320;56;0,1656;159;4;0;0;0;0;0;0
15,5000;14880;7;4;0;54;0,4990;479;12;1;1;1;1;0;0
16,0000;15360;8;1;0;48;0,2490;239;6;0;0;0;0;0;0
16,2500;15600;8;1;240;47;0,2490;239;6;1;0;0;0;0;0
16,5000;15840;8;2;0;47;0,1656;159;4;0;0;1;0;0;0
16,6667;16000;8;2;160;49;0,1656;159;4;0;0;0;0;0;0
16,8333;16160;8;2;320;51;0,1656;159;4;1;1;0;0;0;0
17,0000;16320;8;3;0;54;0,4990;479;12;0;0;1;1;0;0
17,5000;16800;8;4;0;52;0,2490;239;6;1;1;1;1;1;1
