Signature: 9/16, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;74;0,4990;479;4;1;0;0;0;0;0
0,5000;480;1;2;0;73;0,1240;119;1;0;0;1;0;0;0
0,6250;600;1;2;120;79;0,1240;119;1;0;0;0;0;0;0
0,7500;720;1;2;240;82;0,1240;119;1;0;0;0;0;0;0
0,8750;840;1;2;360;81;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;79;0,1240;119;1;0;0;0;0;0;0
1,1250;1080;1;3;120;74;0,4990;479;4;1;1;1;1;1;1
1,6250;1560;1;4;120;73;0,1240;119;1;0;0;0;0;0;0
1,7500;1680;1;4;240;79;0,1240;119;1;0;0;0;0;0;0
1,8750;1800;1;4;360;82;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;1;5;0;81;0,1240;119;1;0;0;0;0;0;0
2,1250;2040;1;5;120;79;0,1240;119;1;0;0;0;0;0;0
2,2500;2160;1;5;240;75;0,3740;359;3;1;1;1;0;0;0
2,6250;2520;1;6;120;79;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;1;6;240;78;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;1;6;360;79;0,1240;119;1;1;0;1;1;0;0
3,0000;2880;1;7;0;84;0,1240;119;1;0;0;0;0;0;0
3,1250;3000;1;7;120;83;0,1240;119;1;0;0;0;0;1;0
3,2500;3120;1;7;240;84;0,1240;119;1;1;0;1;0;0;0
3,3750;3240;1;7;360;81;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;1;8;0;84;0,1240;119;1;0;1;1;0;0;0
3,6250;3480;1;8;120;87;0,1240;119;1;0;1;0;0;0;0
3,7500;3600;1;8;240;86;0,1240;119;1;0;1;1;0;0;0
3,8750;3720;1;8;360;78;0,1240;119;1;0;1;0;0;0;0
4,0000;3840;1;9;0;86;0,1240;119;1;0;0;0;0;0;0
4,1250;3960;1;9;120;84;0,1240;119;1;0;0;0;0;0;0
4,2500;4080;1;9;240;82;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;1;9;360;81;0,1240;119;1;0;0;1;1;0;0
4,5000;4320;2;1;0;74;0,4990;479;4;1;1;0;0;1;1
5,0000;4800;2;2;0;73;0,1240;119;1;0;0;0;0;0;0
5,1250;4920;2;2;120;74;0,1240;119;1;0;0;0;0;0;0
5,2500;5040;2;2;240;75;0,1240;119;1;0;0;1;0;0;0
5,3750;5160;2;2;360;79;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;2;3;0;84;0,1240;119;1;0;0;0;0;0;0
5,6250;5400;2;3;120;77;0,3740;359;3;1;1;1;1;0;0
6,0000;5760;2;4;0;81;0,1240;119;1;0;0;0;0;0;0
6,1250;5880;2;4;120;82;0,1240;119;1;0;0;0;0;0;0
6,2500;6000;2;4;240;84;0,1240;119;1;1;0;1;0;0;0
6,3750;6120;2;4;360;87;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;2;5;0;86;0,1240;119;1;0;0;0;0;1;0
6,6250;6360;2;5;120;85;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;2;5;240;86;0,1240;119;1;1;1;1;0;0;0
6,8750;6600;2;5;360;82;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;2;6;0;79;0,1240;119;1;0;0;0;0;0;0
7,1250;6840;2;6;120;75;0,1240;119;1;1;1;1;1;0;0
7,2500;6960;2;6;240;86;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;2;6;360;82;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;2;7;0;84;0,1240;119;1;0;0;0;0;0;0
7,6250;7320;2;7;120;81;0,1240;119;1;0;0;0;0;0;0
7,7500;7440;2;7;240;78;0,1240;119;1;1;1;1;0;1;0
7,8750;7560;2;7;360;82;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;2;8;0;79;0,1240;119;1;1;1;0;0;0;0
8,1250;7800;2;8;120;75;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;2;8;240;72;0,1240;119;1;1;0;1;1;0;0
8,3750;8040;2;8;360;82;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;2;9;0;79;0,1240;119;1;0;0;0;0;0;0
8,6250;8280;2;9;120;81;0,1240;119;1;0;0;0;0;0;0
8,7500;8400;2;9;240;78;0,1240;119;1;0;0;1;0;0;0
8,8750;8520;2;9;360;72;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;3;1;0;70;0,2490;239;2;1;1;1;1;1;0
9,3750;9000;3;1;360;74;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;3;2;0;73;0,1240;119;1;0;0;1;0;0;0
9,6250;9240;3;2;120;79;0,1240;119;1;0;0;0;0;0;0
9,7500;9360;3;2;240;82;0,1240;119;1;0;0;0;0;0;0
9,8750;9480;3;2;360;81;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;3;3;0;79;0,1240;119;1;0;0;0;0;0;0
10,1250;9720;3;3;120;75;0,2490;239;2;1;1;1;1;1;0
10,5000;10080;3;4;0;75;0,1240;119;1;0;0;0;0;0;0
10,6250;10200;3;4;120;74;0,1240;119;1;0;0;1;0;0;0
10,7500;10320;3;4;240;79;0,1240;119;1;0;0;0;0;0;0
10,8750;10440;3;4;360;82;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;3;5;0;81;0,1240;119;1;1;0;0;0;0;0
11,1250;10680;3;5;120;79;0,1240;119;1;0;0;0;0;0;0
11,2500;10800;3;5;240;74;0,1240;119;1;0;0;0;1;0;0
11,3750;10920;3;5;360;79;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;3;6;0;77;0,1240;119;1;0;0;0;0;1;0
11,6250;11160;3;6;120;75;0,1240;119;1;0;1;0;0;0;0
11,7500;11280;3;6;240;72;0,1240;119;1;0;0;1;0;0;0
11,8750;11400;3;6;360;75;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;3;7;0;74;0,1240;119;1;0;0;0;0;0;0
12,1250;11640;3;7;120;73;0,1240;119;1;0;0;0;0;0;0
12,2500;11760;3;7;240;74;0,1240;119;1;0;0;0;0;0;0
12,3750;11880;3;7;360;72;0,1240;119;1;1;0;1;0;0;0
12,5000;12000;3;8;0;81;0,1240;119;1;0;0;0;0;0;0
12,6250;12120;3;8;120;78;0,1240;119;1;0;0;0;0;0;0
12,7500;12240;3;8;240;74;0,4990;479;4;1;1;1;1;1;1
13,5000;12960;4;1;0;70;0,1240;119;1;0;0;0;0;0;0
13,6250;13080;4;1;120;74;0,1240;119;1;0;0;0;0;0;0
13,7500;13200;4;1;240;79;0,1240;119;1;1;0;1;0;0;0
13,8750;13320;4;1;360;72;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;4;2;0;75;0,1240;119;1;0;0;0;0;0;0
14,1250;13560;4;2;120;79;0,1240;119;1;1;0;1;0;0;0
14,2500;13680;4;2;240;74;0,1240;119;1;0;0;0;0;0;0
14,3750;13800;4;2;360;78;0,1240;119;1;0;0;0;0;0;0
14,5000;13920;4;3;0;81;0,1240;119;1;0;0;0;0;0;0
14,6250;14040;4;3;120;79;0,2490;239;2;1;1;1;0;1;0
15,0000;14400;4;4;0;79;0,1240;119;1;0;0;0;0;0;0
15,1250;14520;4;4;120;81;0,1240;119;1;0;0;1;1;0;0
15,2500;14640;4;4;240;74;0,1240;119;1;0;0;0;0;0;0
15,3750;14760;4;4;360;73;0,1240;119;1;0;0;0;0;0;0
15,5000;14880;4;5;0;74;0,1240;119;1;1;0;1;0;0;0
15,6250;15000;4;5;120;70;0,1240;119;1;0;0;0;0;0;0
15,7500;15120;4;5;240;67;0,3740;359;3;1;1;1;1;1;1
