Signature: 15/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;47;0,2490;239;1;0;0;1;1;0;0
0,2500;240;1;1;240;59;0,4990;479;2;1;1;0;0;0;0
0,7500;720;1;2;240;54;0,4990;479;2;0;0;0;0;0;0
1,2500;1200;1;3;240;50;0,4990;479;2;1;1;0;0;0;0
1,7500;1680;1;4;240;49;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;5;0;50;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;5;240;52;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;1;6;0;50;0,2490;239;1;0;0;0;0;0;0
2,7500;2640;1;6;240;49;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;7;0;50;0,4990;479;2;1;1;1;0;1;0
3,5000;3360;1;8;0;49;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;8;240;47;0,2490;239;1;1;0;1;1;0;0
4,0000;3840;1;9;0;59;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;1;10;0;54;0,4990;479;2;0;0;0;0;0;0
5,0000;4800;1;11;0;50;0,4990;479;2;1;0;0;0;0;0
5,5000;5280;1;12;0;49;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;1;12;240;50;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;1;13;0;52;0,2490;239;1;0;0;0;0;0;0
6,2500;6000;1;13;240;50;0,2490;239;1;0;0;0;0;0;0
6,5000;6240;1;14;0;49;0,2490;239;1;0;0;0;0;0;0
6,7500;6480;1;14;240;47;0,7490;719;3;1;1;0;0;1;0
7,5000;7200;2;1;0;50;0,2490;239;1;0;0;1;1;0;0
7,7500;7440;2;1;240;62;0,4990;479;2;0;0;0;0;0;0
8,2500;7920;2;2;240;57;0,4990;479;2;0;0;0;0;0;0
8,7500;8400;2;3;240;54;0,4990;479;2;1;0;1;0;0;0
9,2500;8880;2;4;240;52;0,2490;239;1;0;0;0;0;0;0
9,5000;9120;2;5;0;54;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;2;5;240;55;0,2490;239;1;0;0;0;0;0;0
10,0000;9600;2;6;0;54;0,2490;239;1;1;0;1;0;0;0
10,2500;9840;2;6;240;52;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;2;7;0;54;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;2;7;240;52;0,2490;239;1;0;0;0;0;1;0
11,0000;10560;2;8;0;50;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;2;8;240;52;0,2490;239;1;1;1;1;1;0;0
11,5000;11040;2;9;0;54;0,2490;239;1;0;0;0;0;0;0
11,7500;11280;2;9;240;55;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;2;10;0;54;0,2490;239;1;0;0;0;0;0;0
12,2500;11760;2;10;240;55;0,2490;239;1;1;0;1;0;0;0
12,5000;12000;2;11;0;57;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;2;11;240;55;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;2;12;0;57;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;2;12;240;58;0,4990;479;2;1;0;1;0;0;0
13,7500;13200;2;13;240;57;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;2;14;0;55;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;2;14;240;57;0,7490;719;3;1;1;1;1;1;0
15,2500;14640;3;1;240;55;0,2490;239;1;0;0;0;0;0;0
15,5000;14880;3;2;0;54;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;3;2;240;52;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;3;3;0;54;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;3;3;240;52;0,2490;239;1;0;0;0;0;0;0
16,5000;15840;3;4;0;50;0,2490;239;1;0;0;0;0;0;0
16,7500;16080;3;4;240;52;0,2490;239;1;1;0;1;0;0;0
17,0000;16320;3;5;0;50;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;3;5;240;49;0,2490;239;1;0;0;0;0;0;0
17,5000;16800;3;6;0;50;0,2490;239;1;0;0;0;0;0;0
17,7500;17040;3;6;240;49;0,2490;239;1;0;0;0;0;0;0
18,0000;17280;3;7;0;47;0,4990;479;2;1;1;1;1;1;0
18,5000;17760;3;8;0;46;0,2490;239;1;0;0;0;0;0;0
18,7500;18000;3;8;240;45;0,2490;239;1;0;0;0;0;0;0
19,0000;18240;3;9;0;47;0,2490;239;1;0;0;0;0;0;0
19,2500;18480;3;9;240;49;0,4990;479;2;1;0;1;0;1;0
19,7500;18960;3;10;240;47;0,2490;239;1;0;0;0;0;0;0
20,0000;19200;3;11;0;49;0,2490;239;1;0;0;0;0;0;0
20,2500;19440;3;11;240;50;0,2490;239;1;0;0;0;0;0;0
20,5000;19680;3;12;0;49;0,2490;239;1;0;0;0;0;0;0
20,7500;19920;3;12;240;50;0,2490;239;1;1;0;1;0;0;0
21,0000;20160;3;13;0;52;0,2490;239;1;0;0;0;0;0;0
21,2500;20400;3;13;240;50;0,2490;239;1;0;0;0;0;0;0
21,5000;20640;3;14;0;52;0,2490;239;1;0;0;0;0;0;0
21,7500;20880;3;14;240;54;0,7490;719;3;1;1;1;1;1;0
22,5000;21600;4;1;0;47;0,2490;239;1;0;0;0;0;0;0
22,7500;21840;4;1;240;59;0,4990;479;2;0;0;0;0;0;0
23,2500;22320;4;2;240;54;0,4990;479;2;0;0;0;0;0;0
23,7500;22800;4;3;240;50;0,4990;479;2;1;0;0;0;0;0
24,2500;23280;4;4;240;49;0,2490;239;1;0;0;0;0;0;0
24,5000;23520;4;5;0;50;0,2490;239;1;0;0;0;0;0;0
24,7500;23760;4;5;240;52;0,2490;239;1;0;0;0;0;0;0
25,0000;24000;4;6;0;50;0,2490;239;1;0;0;0;0;0;0
25,2500;24240;4;6;240;49;0,2490;239;1;0;0;0;0;0;0
25,5000;24480;4;7;0;50;0,4990;479;2;1;1;1;0;1;0
26,0000;24960;4;8;0;49;0,2490;239;1;0;0;0;0;0;0
26,2500;25200;4;8;240;47;0,2490;239;1;1;0;1;1;0;0
26,5000;25440;4;9;0;59;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;4;10;0;54;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;4;11;0;50;0,4990;479;2;1;0;0;0;0;0
28,0000;26880;4;12;0;49;0,2490;239;1;0;0;0;0;0;0
28,2500;27120;4;12;240;50;0,2490;239;1;0;0;0;0;0;0
28,5000;27360;4;13;0;52;0,2490;239;1;0;0;0;0;0;0
28,7500;27600;4;13;240;50;0,2490;239;1;0;1;0;1;0;0
29,0000;27840;4;14;0;49;0,2490;239;1;0;1;0;1;0;0
29,2500;28080;4;14;240;47;0,7490;719;3;1;1;1;1;1;1
