Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;66;0,4990;479;2;0;0;0;0;0;0
1,0000;960;1;3;0;69;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;4;0;71;0,4990;479;2;0;0;0;0;0;0
2,0000;1920;2;1;0;74;0,7490;719;3;0;1;1;0;0;0
2,7500;2640;2;2;240;69;0,7490;719;3;0;0;0;0;0;0
3,5000;3360;2;4;0;71;0,4990;479;2;0;0;1;1;0;0
4,0000;3840;3;1;0;65;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;3;2;0;67;0,2490;239;1;0;0;0;0;0;0
4,7500;4560;3;2;240;65;0,4990;479;2;1;0;1;0;1;0
5,2500;5040;3;3;240;64;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;3;4;0;62;0,4990;479;2;1;1;1;1;0;0
6,0000;5760;4;1;0;69;0,2490;239;1;0;0;0;0;0;0
6,2500;6000;4;1;240;67;0,4990;479;2;1;0;1;0;0;0
6,7500;6480;4;2;240;69;0,2490;239;1;0;0;0;0;0;0
7,0000;6720;4;3;0;71;0,4990;479;2;1;0;1;0;0;0
7,5000;7200;4;4;0;66;0,4990;479;2;0;0;0;0;0;0
8,0000;7680;5;1;0;69;0,4990;479;2;0;0;0;0;0;0
8,5000;8160;5;2;0;71;0,4990;479;2;0;0;0;0;0;0
9,0000;8640;5;3;0;76;0,9990;959;4;1;1;1;1;1;0
10,0000;9600;6;1;0;74;0,7490;719;3;0;0;0;0;0;0
10,7500;10320;6;2;240;69;0,7490;719;3;1;0;0;0;0;0
11,5000;11040;6;4;0;71;0,4990;479;2;0;0;1;0;0;0
12,0000;11520;7;1;0;65;0,4990;479;2;0;0;0;0;0;0
12,5000;12000;7;2;0;67;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;7;2;240;65;0,4990;479;2;1;0;1;0;0;0
13,2500;12720;7;3;240;64;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;7;4;0;62;0,4990;479;2;1;1;1;1;0;0
14,0000;13440;8;1;0;67;0,2490;239;1;0;0;0;0;0;0
14,2500;13680;8;1;240;69;0,4990;479;2;1;0;1;0;1;0
14,7500;14160;8;2;240;71;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;8;3;0;69;0,4990;479;2;1;1;1;1;0;0
15,5000;14880;8;4;0;62;0,2490;239;1;0;0;0;0;0;0
15,7500;15120;8;4;240;64;0,2490;239;1;0;0;0;0;0;0
16,0000;15360;9;1;0;65;0,2490;239;1;0;0;0;0;0;0
16,2500;15600;9;1;240;65;0,2490;239;1;1;0;0;0;0;0
16,5000;15840;9;2;0;64;0,4990;479;2;0;0;1;0;0;0
17,0000;16320;9;3;0;62;0,4990;479;2;1;1;1;1;1;1
