Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;50;0,4990;479;4;0;0;0;0;0;0
1,5000;1440;0;4;0;45;0,4990;479;4;0;0;0;0;0;0
2,0000;1920;1;1;0;50;0,8740;839;7;1;1;1;1;0;0
2,8750;2760;1;2;360;52;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;1;3;0;53;0,3740;359;3;1;0;1;0;0;0
3,3750;3240;1;3;360;52;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;1;4;0;53;0,3740;359;3;1;1;0;0;0;0
3,8750;3720;1;4;360;50;0,1240;119;1;0;0;0;0;0;0
4,0000;3840;2;1;0;57;0,7490;719;6;1;1;1;1;1;0
4,7500;4560;2;2;240;53;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;2;3;0;55;0,4990;479;4;0;0;0;0;0;0
5,5000;5280;2;4;0;57;0,4990;479;4;1;0;0;0;0;0
6,0000;5760;3;1;0;58;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;3;1;240;57;0,2490;239;2;0;0;0;0;0;0
6,5000;6240;3;2;0;55;0,2490;239;2;0;0;0;0;0;0
6,7500;6480;3;2;240;53;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;3;3;0;52;0,4990;479;4;1;1;1;0;1;0
7,5000;7200;3;4;0;57;0,4990;479;4;0;0;0;0;0;0
8,0000;7680;4;1;0;55;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;4;1;240;53;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;4;2;0;52;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;4;2;240;53;0,2490;239;2;1;0;1;0;0;0
9,0000;8640;4;3;0;50;0,4990;479;4;0;0;0;0;0;0
9,5000;9120;4;4;0;45;0,4990;479;4;0;0;0;0;0;0
10,0000;9600;5;1;0;50;0,8740;839;7;1;1;1;1;1;0
10,8750;10440;5;2;360;52;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;5;3;0;53;0,3740;359;3;1;0;1;0;0;0
11,3750;10920;5;3;360;52;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;5;4;0;53;0,3740;359;3;1;1;0;0;0;0
11,8750;11400;5;4;360;50;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;6;1;0;57;0,7490;719;6;1;1;1;1;1;0
12,7500;12240;6;2;240;53;0,2490;239;2;0;0;0;0;0;0
13,0000;12480;6;3;0;55;0,4990;479;4;0;0;0;0;0;0
13,5000;12960;6;4;0;57;0,4990;479;4;1;0;1;0;0;0
14,0000;13440;7;1;0;60;0,2490;239;2;0;0;0;0;0;0
14,2500;13680;7;1;240;58;0,2490;239;2;0;0;0;0;0;0
14,5000;13920;7;2;0;57;0,2490;239;2;0;0;0;0;0;0
14,7500;14160;7;2;240;55;0,2490;239;2;0;0;0;0;0;0
15,0000;14400;7;3;0;53;0,4990;479;4;0;1;1;0;0;0
15,5000;14880;7;4;0;52;0,4990;479;4;0;0;0;0;0;0
16,0000;15360;8;1;0;50;0,9990;959;8;1;1;1;1;1;1
