Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,1656;159;2;0;0;0;0;0;0
0,3333;320;1;1;320;64;0,1656;159;2;1;0;1;1;0;0
0,6667;640;1;2;160;60;0,1656;159;2;0;0;0;0;0;0
1,0000;960;1;3;0;57;0,1656;159;2;1;1;1;0;0;0
1,3333;1280;1;3;320;59;0,1656;159;2;0;0;0;0;0;0
1,6667;1600;1;4;160;60;0,1656;159;2;1;0;1;0;0;0
2,0000;1920;2;1;0;55;0,4990;479;6;0;0;0;0;0;0
2,5000;2400;2;2;0;60;0,2490;239;3;0;0;1;0;0;0
3,0000;2880;2;3;0;57;0,4990;479;6;0;0;0;0;0;0
3,5000;3360;2;4;0;62;0,2490;239;3;1;1;1;1;1;0
4,0000;3840;3;1;0;55;0,4990;479;6;0;0;0;0;0;0
4,5000;4320;3;2;0;60;0,2490;239;3;0;0;1;0;0;0
5,0000;4800;3;3;0;57;0,4990;479;6;0;0;0;0;0;0
5,5000;5280;3;4;0;65;0,2490;239;3;0;0;1;1;1;0
6,0000;5760;4;1;0;69;0,1656;159;2;1;0;0;0;0;0
6,3333;6080;4;1;320;65;0,1656;159;2;0;0;0;0;0;0
6,6667;6400;4;2;160;62;0,1656;159;2;0;0;0;0;0;0
7,0000;6720;4;3;0;61;0,1656;159;2;1;1;0;0;0;0
7,3333;7040;4;3;320;62;0,1656;159;2;0;0;0;0;0;0
7,6667;7360;4;4;160;64;0,1656;159;2;1;0;1;0;0;0
8,0000;7680;5;1;0;57;0,4990;479;6;0;0;0;0;0;0
8,5000;8160;5;2;0;62;0,2490;239;3;0;0;1;0;0;0
9,0000;8640;5;3;0;61;0,4990;479;6;0;0;0;0;0;0
9,5000;9120;5;4;0;64;0,2490;239;3;1;1;1;1;1;0
10,0000;9600;6;1;0;57;0,2490;239;3;0;0;0;0;0;0
10,2500;9840;6;1;240;56;0,2490;239;3;0;0;0;0;0;0
10,5000;10080;6;2;0;57;0,2490;239;3;1;0;1;0;0;0
10,7500;10320;6;2;240;62;0,2490;239;3;0;0;0;0;0;0
11,0000;10560;6;3;0;61;0,2490;239;3;0;0;0;0;0;0
11,2500;10800;6;3;240;59;0,2490;239;3;0;0;0;0;0;0
11,5000;11040;6;4;0;61;0,2490;239;3;0;0;0;0;0;0
11,7500;11280;6;4;240;64;0,2490;239;3;0;1;0;0;0;0
12,0000;11520;7;1;0;65;0,1656;159;2;0;0;1;0;0;0
12,3333;11840;7;1;320;67;0,1656;159;2;0;0;0;0;1;0
12,6667;12160;7;2;160;69;0,1656;159;2;0;0;0;0;0;0
13,0000;12480;7;3;0;67;0,1656;159;2;0;0;1;0;0;0
13,3333;12800;7;3;320;62;0,1656;159;2;0;0;0;0;0;0
13,6667;13120;7;4;160;65;0,1656;159;2;1;1;1;1;0;0
14,0000;13440;8;1;0;60;0,1656;159;2;0;0;0;0;0;0
14,3333;13760;8;1;320;62;0,1656;159;2;0;0;0;0;0;0
14,6667;14080;8;2;160;64;0,1656;159;2;0;0;0;0;0;0
15,0000;14400;8;3;0;65;0,1656;159;2;0;0;0;0;0;0
15,3333;14720;8;3;320;62;0,1656;159;2;0;0;0;0;0;0
15,6667;15040;8;4;160;59;0,1656;159;2;1;1;1;0;1;0
16,0000;15360;9;1;0;60;0,2490;239;3;0;0;0;0;0;0
16,2500;15600;9;1;240;62;0,2490;239;3;0;0;0;0;0;0
16,5000;15840;9;2;0;64;0,2490;239;3;0;0;0;0;0;0
16,7500;16080;9;2;240;63;0,2490;239;3;0;0;0;0;0;0
17,0000;16320;9;3;0;64;0,2490;239;3;1;0;1;1;0;0
17,2500;16560;9;3;240;57;0,2490;239;3;0;0;0;0;0;0
17,5000;16800;9;4;0;59;0,2490;239;3;0;0;0;0;0;0
17,7500;17040;9;4;240;60;0,2490;239;3;0;0;1;0;0;0
18,0000;17280;10;1;0;57;0,4990;479;6;1;1;1;1;1;1
