Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;70;0,2490;239;12;0;0;1;0;0;0
1,2500;1200;0;3;240;61;0,2490;239;12;0;0;0;0;0;0
1,5000;1440;1;1;0;60;0,4990;479;24;0;1;1;0;0;0
2,0000;1920;1;2;0;66;0,6656;639;32;0;1;0;0;0;1
2,6667;2560;1;3;160;65;0,1656;159;8;0;0;0;0;0;0
2,8333;2720;1;3;320;63;0,1656;159;8;0;0;0;0;0;0
3,0000;2880;2;1;0;61;0,4990;479;24;1;0;1;1;0;0
3,5000;3360;2;2;0;70;0,3740;359;18;0;0;0;0;0;0
3,8750;3720;2;2;360;72;0,1240;119;6;0;0;0;0;0;0
4,0000;3840;2;3;0;69;0,4990;479;24;1;1;1;0;1;0
4,5000;4320;3;1;0;73;0,2490;239;12;0;0;0;0;0;0
4,7500;4560;3;1;240;72;0,2490;239;12;0;0;0;0;0;0
5,0000;4800;3;2;0;70;0,6240;599;30;1;0;1;0;0;0
5,6250;5400;3;3;120;72;0,1240;119;6;0;0;0;0;0;0
5,7500;5520;3;3;240;70;0,1240;119;6;0;0;0;0;0;0
5,8750;5640;3;3;360;68;0,1240;119;6;0;0;0;0;0;0
6,0000;5760;4;1;0;66;0,4990;479;24;1;0;1;1;0;0
6,5000;6240;4;2;0;75;0,4990;479;24;0;0;0;0;0;0
7,0000;6720;4;3;0;72;0,9990;959;48;1;1;1;0;1;1
8,0000;7680;5;2;0;65;0,4990;479;24;0;0;0;0;0;0
8,5000;8160;5;3;0;69;0,1656;159;8;1;0;0;0;0;0
8,6667;8320;5;3;160;70;0,1656;159;8;0;0;0;0;0;0
8,8333;8480;5;3;320;72;0,1656;159;8;0;0;0;0;0;0
9,0000;8640;6;1;0;73;0,8115;779;39;1;1;1;1;0;1
9,8125;9420;6;2;300;72;0,0615;59;3;0;0;0;0;0;0
9,8750;9480;6;2;360;70;0,0615;59;3;0;0;0;0;0;0
9,9375;9540;6;2;420;68;0,0615;59;3;0;0;0;0;0;0
10,0000;9600;6;3;0;66;0,2490;239;12;0;0;1;0;0;0
10,2500;9840;6;3;240;75;0,2490;239;12;0;0;0;0;1;0
10,5000;10080;7;1;0;65;0,1656;159;8;1;0;0;0;0;0
10,6667;10240;7;1;160;69;0,1656;159;8;0;0;0;0;0;0
10,8333;10400;7;1;320;72;0,1656;159;8;0;0;0;0;0;0
11,0000;10560;7;2;0;75;0,1656;159;8;1;1;1;0;0;0
11,1667;10720;7;2;160;73;0,1656;159;8;0;0;0;0;0;0
11,3333;10880;7;2;320;72;0,1656;159;8;0;0;0;0;0;0
11,5000;11040;7;3;0;73;0,2490;239;12;1;0;1;0;0;0
12,0000;11520;8;1;0;70;0,3740;359;18;0;0;0;0;0;0
12,3750;11880;8;1;360;66;0,1240;119;6;0;0;0;0;0;0
12,5000;12000;8;2;0;65;0,4990;479;24;1;1;1;1;1;0
13,2500;12720;8;3;240;72;0,3740;359;18;0;0;0;0;0;0
13,6250;13080;9;1;120;70;0,1240;119;6;0;0;0;0;0;0
13,7500;13200;9;1;240;68;0,1240;119;6;0;0;1;0;0;0
13,8750;13320;9;1;360;72;0,1240;119;6;0;0;0;0;0;0
14,0000;13440;9;2;0;72;0,3740;359;18;1;0;1;0;0;0
14,3750;13800;9;2;360;73;0,0615;59;3;0;0;0;0;0;0
14,4375;13860;9;2;420;72;0,0615;59;3;0;0;0;0;0;0
14,5000;13920;9;3;0;70;0,4990;479;24;1;1;1;1;1;1
