Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;71;0,2490;239;6;0;0;0;0;0;0
2,0000;1920;1;1;0;70;0,2490;239;6;1;0;1;0;0;0
2,2500;2160;1;1;240;66;0,2490;239;6;0;0;0;0;0;0
2,5000;2400;1;2;0;69;0,2490;239;6;0;0;0;0;0;0
2,7500;2640;1;2;240;68;0,2490;239;6;0;0;1;0;0;0
3,0000;2880;1;3;0;64;0,4990;479;12;1;1;0;0;0;0
3,5000;3360;1;4;0;67;0,2490;239;6;0;0;0;0;0;0
3,7500;3600;1;4;240;66;0,2490;239;6;0;0;1;1;0;0
4,0000;3840;2;1;0;61;0,2490;239;6;0;0;0;0;0;0
4,2500;4080;2;1;240;66;0,2490;239;6;0;0;0;0;0;0
4,5000;4320;2;2;0;60;0,2490;239;6;0;0;1;0;0;0
4,7500;4560;2;2;240;66;0,2490;239;6;0;0;0;0;0;0
5,0000;4800;2;3;0;64;0,4990;479;12;1;1;1;1;1;0
5,7500;5520;2;4;240;71;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;3;1;0;70;0,2490;239;6;0;0;1;0;0;0
6,2500;6000;3;1;240;66;0,2490;239;6;0;0;0;0;0;0
6,5000;6240;3;2;0;69;0,2490;239;6;0;0;0;0;0;0
6,7500;6480;3;2;240;68;0,2490;239;6;0;0;1;0;0;0
7,0000;6720;3;3;0;64;0,4990;479;12;1;1;0;0;0;0
7,5000;7200;3;4;0;67;0,2490;239;6;0;0;0;0;0;0
7,7500;7440;3;4;240;66;0,2490;239;6;0;0;1;1;0;0
8,0000;7680;4;1;0;61;0,2490;239;6;0;0;0;0;0;0
8,2500;7920;4;1;240;66;0,2490;239;6;0;0;0;0;0;0
8,5000;8160;4;2;0;60;0,2490;239;6;0;0;1;0;0;0
8,7500;8400;4;2;240;66;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;4;3;0;64;0,4990;479;12;1;1;1;1;1;0
9,7500;9360;4;4;240;67;0,2490;239;6;0;0;0;0;0;0
10,0000;9600;5;1;0;67;0,2490;239;6;0;0;0;0;0;0
10,2500;9840;5;1;240;67;0,2490;239;6;0;0;1;0;0;0
10,5000;10080;5;2;0;70;0,3740;359;9;1;0;0;0;0;0
10,8750;10440;5;2;360;69;0,1240;119;3;0;0;0;0;0;0
11,0000;10560;5;3;0;69;0,2490;239;6;0;0;1;0;0;0
11,2500;10800;5;3;240;67;0,2490;239;6;1;0;0;0;1;0
11,7500;11280;5;4;240;67;0,2490;239;6;0;0;1;0;0;0
12,0000;11520;6;1;0;69;0,1656;159;4;0;0;0;0;0;0
12,1667;11680;6;1;160;68;0,1656;159;4;0;0;0;0;0;0
12,3333;11840;6;1;320;69;0,1656;159;4;1;0;1;0;0;0
12,5000;12000;6;2;0;72;0,2490;239;6;0;0;0;0;0;0
12,7500;12240;6;2;240;70;0,2490;239;6;0;0;0;0;0;0
13,0000;12480;6;3;0;67;0,4990;479;12;1;1;1;1;1;0
14,1250;13560;7;1;120;71;0,1240;119;3;0;0;0;0;0;0
14,2500;13680;7;1;240;70;0,1240;119;3;0;0;0;0;0;0
14,3750;13800;7;1;360;71;0,1240;119;3;0;0;1;0;0;0
14,5000;13920;7;2;0;74;0,3740;359;9;1;0;0;0;0;0
14,8750;14280;7;2;360;73;0,1240;119;3;0;0;0;0;0;0
15,0000;14400;7;3;0;73;0,2490;239;6;0;0;1;1;0;0
15,2500;14640;7;3;240;71;0,2490;239;6;1;0;0;0;0;0
15,7500;15120;7;4;240;71;0,2490;239;6;0;0;1;0;0;0
16,0000;15360;8;1;0;73;0,1656;159;4;0;0;0;0;0;0
16,1667;15520;8;1;160;72;0,1656;159;4;0;0;0;0;0;0
16,3333;15680;8;1;320;73;0,1656;159;4;1;0;1;0;0;0
16,5000;15840;8;2;0;76;0,2490;239;6;0;0;0;0;0;0
16,7500;16080;8;2;240;74;0,2490;239;6;0;0;0;0;0;0
17,0000;16320;8;3;0;71;1,4990;1439;36;1;0;1;1;1;1
19,7500;18960;9;4;240;71;0,2490;239;6;0;0;0;0;0;0
20,0000;19200;10;1;0;70;0,2490;239;6;0;0;1;0;0;0
20,2500;19440;10;1;240;66;0,2490;239;6;0;0;0;0;0;0
20,5000;19680;10;2;0;69;0,2490;239;6;0;0;0;0;0;0
20,7500;19920;10;2;240;68;0,2490;239;6;0;0;1;0;0;0
21,0000;20160;10;3;0;64;0,4990;479;12;1;1;0;0;0;0
21,5000;20640;10;4;0;67;0,2490;239;6;0;0;0;0;0;0
21,7500;20880;10;4;240;66;0,2490;239;6;0;0;1;1;0;0
22,0000;21120;11;1;0;61;0,2490;239;6;0;0;0;0;0;0
22,2500;21360;11;1;240;66;0,2490;239;6;0;0;0;0;0;0
22,5000;21600;11;2;0;60;0,2490;239;6;0;1;1;0;0;0
22,7500;21840;11;2;240;66;0,2490;239;6;0;0;0;0;0;0
23,0000;22080;11;3;0;64;0,4990;479;12;1;1;1;1;1;1
