Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;47;0,3740;359;3;1;1;1;0;0;0
0,3750;360;1;1;360;47;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;47;0,2490;239;2;0;0;0;0;0;0
0,7500;720;1;2;240;47;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;49;0,2490;239;2;1;0;1;0;0;0
1,2500;1200;1;3;240;43;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;42;0,2490;239;2;1;1;1;1;0;0
1,7500;1680;1;4;240;49;0,2490;239;2;0;0;0;0;1;0
2,0000;1920;2;1;0;50;0,2490;239;2;1;0;1;0;0;0
2,2500;2160;2;1;240;43;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;2;0;42;0,2490;239;2;0;0;1;0;0;0
2,7500;2640;2;2;240;51;0,2490;239;2;1;0;0;0;0;0
3,0000;2880;2;3;0;52;0,1240;119;1;0;0;0;0;0;0
3,1250;3000;2;3;120;50;0,1240;119;1;0;0;0;0;0;0
3,2500;3120;2;3;240;48;0,3740;359;3;1;1;1;0;0;0
3,6250;3480;2;4;120;47;0,1240;119;1;0;0;0;0;0;0
3,7500;3600;2;4;240;46;0,1240;119;1;0;0;0;0;0;0
3,8750;3720;2;4;360;47;0,1240;119;1;0;0;0;0;1;0
4,0000;3840;3;1;0;46;0,2490;239;2;1;0;1;1;0;0
4,2500;4080;3;1;240;55;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;3;2;0;54;0,2490;239;2;0;0;0;0;0;0
4,7500;4560;3;2;240;52;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;3;3;0;50;0,2490;239;2;1;0;0;0;0;0
5,2500;5040;3;3;240;50;0,1240;119;1;0;0;1;0;0;0
5,3750;5160;3;3;360;47;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;49;0,3740;359;3;1;1;1;1;0;0
5,8750;5640;3;4;360;47;0,1240;119;1;0;0;0;0;0;0
6,0000;5760;4;1;0;47;0,4990;479;4;1;1;1;1;1;1
