Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;46;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;0;4;0;51;0,4990;479;2;0;0;1;1;0;0
2,0000;1920;1;1;0;55;0,9990;959;4;1;1;0;0;0;0
3,0000;2880;1;3;0;55;0,4990;479;2;0;0;0;0;0;0
3,5000;3360;1;4;0;55;0,4990;479;2;0;0;1;0;0;0
4,0000;3840;2;1;0;53;0,4990;479;2;0;0;0;0;0;0
4,5000;4320;2;2;0;51;0,4990;479;2;0;0;1;0;0;0
5,0000;4800;2;3;0;55;0,7490;719;3;1;1;0;0;0;0
5,7500;5520;2;4;240;53;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;3;1;0;51;2,9990;2879;12;1;0;1;1;1;1
9,0000;8640;4;3;0;51;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;4;4;0;55;0,4990;479;2;0;0;0;0;0;0
10,0000;9600;5;1;0;58;0,9990;959;4;1;0;0;0;0;0
11,0000;10560;5;3;0;58;0,4990;479;2;0;0;0;0;0;0
11,5000;11040;5;4;0;58;0,4990;479;2;0;0;0;0;0;0
12,0000;11520;6;1;0;60;0,4990;479;2;0;0;0;0;0;0
12,5000;12000;6;2;0;58;0,4990;479;2;0;0;0;0;0;0
13,0000;12480;6;3;0;58;0,7490;719;3;1;1;1;0;0;0
13,7500;13200;6;4;240;55;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;7;1;0;53;1,9990;1919;8;1;0;1;1;1;1
16,0000;15360;8;1;0;58;0,4990;479;2;0;0;0;0;0;0
16,5000;15840;8;2;0;63;0,4990;479;2;0;0;0;0;0;0
17,0000;16320;8;3;0;60;0,4990;479;2;0;0;0;0;0;0
17,5000;16800;8;4;0;58;0,4990;479;2;0;0;0;0;0;0
18,0000;17280;9;1;0;60;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;9;2;0;58;0,9990;959;4;1;1;1;0;0;0
19,5000;18720;9;4;0;55;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;10;1;0;55;0,7490;719;3;1;0;0;0;0;0
20,7500;19920;10;2;240;58;0,2490;239;1;0;0;1;1;0;0
21,0000;20160;10;3;0;51;0,4990;479;2;0;0;0;0;0;0
21,5000;20640;10;4;0;51;0,4990;479;2;0;0;1;0;1;0
22,0000;21120;11;1;0;53;0,4990;479;2;0;0;0;0;0;0
22,5000;21600;11;2;0;51;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;11;3;0;53;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;11;4;0;51;0,4990;479;2;1;0;0;0;0;0
24,0000;23040;12;1;0;48;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;12;2;0;46;0,4990;479;2;0;0;0;0;0;0
25,0000;24000;12;3;0;51;0,4990;479;2;0;0;1;1;0;0
25,5000;24480;12;4;0;56;0,4990;479;2;0;0;0;0;1;0
26,0000;24960;13;1;0;55;0,9990;959;4;1;1;0;0;0;0
27,0000;25920;13;3;0;55;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;13;4;0;55;0,4990;479;2;0;0;1;0;0;0
28,0000;26880;14;1;0;53;0,4990;479;2;0;0;0;0;0;0
28,5000;27360;14;2;0;51;0,4990;479;2;0;0;1;1;0;0
29,0000;27840;14;3;0;55;0,7490;719;3;1;1;0;0;0;0
29,7500;28560;14;4;240;53;0,2490;239;1;0;0;0;0;0;0
30,0000;28800;15;1;0;51;1,9990;1919;8;1;1;1;1;1;1
