Signature: 6/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;1;3;0;71;0,2490;239;4;0;0;0;0;0;0
1,2500;1200;1;3;240;72;0,2490;239;4;0;0;0;0;0;0
1,5000;1440;1;4;0;74;0,3740;359;6;1;0;1;0;0;0
1,8750;1800;1;4;360;76;0,1240;119;2;0;0;0;0;0;0
2,0000;1920;1;5;0;74;0,2490;239;4;0;0;0;0;0;0
2,2500;2160;1;5;240;71;0,3740;359;6;1;0;1;0;0;0
2,6250;2520;1;6;120;69;0,1240;119;2;0;0;0;0;0;0
2,7500;2640;1;6;240;67;0,2490;239;4;0;0;0;0;0;0
3,0000;2880;2;1;0;71;0,9990;959;16;1;1;1;1;1;1
4,0000;3840;2;3;0;71;0,2490;239;4;0;0;0;0;0;0
4,2500;4080;2;3;240;72;0,2490;239;4;0;0;0;0;0;0
4,5000;4320;2;4;0;74;0,2490;239;4;1;0;0;0;0;0
4,7500;4560;2;4;240;76;0,1240;119;2;0;0;0;0;0;0
4,8750;4680;2;4;360;74;0,1240;119;2;0;0;0;0;0;0
5,0000;4800;2;5;0;76;0,1240;119;2;0;0;0;0;0;0
5,1250;4920;2;5;120;74;0,1240;119;2;1;0;1;0;0;0
5,2500;5040;2;5;240;72;0,1240;119;2;0;0;0;0;0;0
5,3750;5160;2;5;360;71;0,1240;119;2;0;0;0;0;0;0
5,5000;5280;2;6;0;72;0,1240;119;2;0;0;0;0;0;0
5,6250;5400;2;6;120;71;0,1240;119;2;1;0;0;0;0;0
5,7500;5520;2;6;240;69;0,1240;119;2;0;0;0;0;0;0
5,8750;5640;2;6;360;67;0,1240;119;2;0;0;0;0;0;0
6,0000;5760;3;1;0;71;0,7490;719;12;1;1;1;1;1;0
6,7500;6480;3;2;240;64;0,2490;239;4;0;0;0;0;0;0
7,0000;6720;3;3;0;64;0,2490;239;4;0;0;1;0;0;0
7,2500;6960;3;3;240;67;0,2490;239;4;0;0;0;0;0;0
7,5000;7200;3;4;0;69;0,3740;359;6;1;0;1;0;0;0
7,8750;7560;3;4;360;71;0,1240;119;2;0;0;0;0;0;0
8,0000;7680;3;5;0;69;0,2490;239;4;0;0;1;0;0;0
8,2500;7920;3;5;240;67;0,2490;239;4;0;0;0;0;0;0
8,5000;8160;3;6;0;66;0,2490;239;4;0;0;0;0;0;0
8,7500;8400;3;6;240;67;0,2490;239;4;0;0;0;0;0;0
9,0000;8640;4;1;0;64;0,7490;719;12;1;1;1;1;1;0
9,7500;9360;4;2;240;67;0,4990;479;8;0;0;0;0;0;0
10,2500;9840;4;3;240;66;0,2490;239;4;0;0;0;0;0;0
10,5000;10080;4;4;0;64;0,2490;239;4;0;0;0;0;0;0
10,7500;10320;4;4;240;66;0,2490;239;4;0;0;0;0;0;0
11,0000;10560;4;5;0;67;0,2490;239;4;0;0;0;0;0;0
11,2500;10800;4;5;240;69;0,2490;239;4;1;0;1;1;0;0
11,5000;11040;4;6;0;71;0,0615;59;1;0;0;0;0;0;0
11,5625;11100;4;6;60;69;0,0615;59;1;0;1;0;0;0;0
11,6250;11160;4;6;120;67;0,1240;119;2;0;1;1;0;0;0
11,7500;11280;4;6;240;66;0,2490;239;4;0;0;0;0;0;0
12,0000;11520;5;1;0;67;0,9990;959;16;1;1;1;1;1;1
