Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;73;0,7490;719;6;1;1;0;0;0;0
0,7500;720;1;2;240;70;0,1240;119;1;0;0;1;1;0;0
0,8750;840;1;2;360;66;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;63;0,2490;239;2;1;1;0;0;0;0
1,2500;1200;1;3;240;66;0,1240;119;1;0;0;1;0;0;0
1,3750;1320;1;3;360;70;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;2;1;0;73;0,2490;239;2;1;1;0;0;0;0
1,7500;1680;2;1;240;70;0,1240;119;1;0;0;1;1;0;0
1,8750;1800;2;1;360;66;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;2;2;0;63;0,2490;239;2;1;0;1;0;1;0
2,2500;2160;2;2;240;66;0,1240;119;1;0;0;0;0;0;0
2,3750;2280;2;2;360;70;0,1240;119;1;0;0;1;1;0;0
2,5000;2400;2;3;0;66;0,2490;239;2;1;1;0;0;0;0
2,7500;2640;2;3;240;66;0,1240;119;1;0;0;1;0;0;0
2,8750;2760;2;3;360;63;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;3;1;0;66;0,2490;239;2;1;0;0;0;0;0
3,2500;3120;3;1;240;65;0,1240;119;1;0;0;0;0;0;0
3,3750;3240;3;1;360;63;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;3;2;0;61;1,9990;1919;16;1;0;1;1;1;1
5,5000;5280;4;3;0;63;0,2490;239;2;0;0;0;0;0;0
5,7500;5520;4;3;240;66;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;5;1;0;68;0,7490;719;6;1;1;1;0;0;1
6,7500;6480;5;2;240;73;0,2490;239;2;0;0;0;0;0;0
7,0000;6720;5;3;0;70;0,2490;239;2;1;0;0;0;0;0
7,2500;6960;5;3;240;66;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;5;3;360;70;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;6;1;0;68;0,2490;239;2;0;0;1;0;0;0
7,7500;7440;6;1;240;73;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;6;2;0;70;0,4990;479;4;0;1;0;0;0;1
8,5000;8160;6;3;0;75;0,9990;959;8;0;0;1;1;1;1
9,5000;9120;7;2;0;70;0,7490;719;6;0;0;0;0;0;1
10,2500;9840;7;3;240;71;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;8;1;0;73;0,7490;719;6;1;1;1;0;0;1
11,2500;10800;8;2;240;70;0,1240;119;1;0;0;0;0;0;0
11,3750;10920;8;2;360;66;0,1240;119;1;0;0;0;0;0;0
11,5000;11040;8;3;0;63;0,2490;239;2;1;0;0;0;0;0
11,7500;11280;8;3;240;66;0,1240;119;1;0;0;1;0;0;0
11,8750;11400;8;3;360;70;0,1240;119;1;0;0;0;0;0;0
12,0000;11520;9;1;0;73;0,2490;239;2;1;1;0;0;0;0
12,2500;11760;9;1;240;70;0,1240;119;1;0;0;1;1;0;0
12,3750;11880;9;1;360;66;0,1240;119;1;0;0;0;0;1;0
12,5000;12000;9;2;0;63;0,2490;239;2;1;0;1;0;0;0
12,7500;12240;9;2;240;66;0,1240;119;1;0;0;0;0;0;0
12,8750;12360;9;2;360;70;0,1240;119;1;0;0;1;1;0;0
13,0000;12480;9;3;0;66;0,2490;239;2;1;1;0;0;0;0
13,2500;12720;9;3;240;66;0,1240;119;1;0;0;1;0;0;0
13,3750;12840;9;3;360;63;0,1240;119;1;0;0;0;0;0;0
13,5000;12960;10;1;0;66;0,2490;239;2;1;0;0;0;0;0
13,7500;13200;10;1;240;65;0,1240;119;1;0;0;0;0;0;0
13,8750;13320;10;1;360;63;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;10;2;0;61;0,6240;599;5;1;1;1;0;1;1
14,6250;14040;10;3;120;59;0,1240;119;1;0;0;0;0;0;0
14,7500;14160;10;3;240;58;0,1240;119;1;0;0;0;0;0;0
14,8750;14280;10;3;360;56;0,1240;119;1;0;0;0;0;0;0
15,0000;14400;11;1;0;54;0,9990;959;8;1;1;1;1;1;1
