Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,5000;480;1;2;0;53;0,4990;479;2;0;0;0;0;0;0
1,0000;960;1;3;0;53;0,4990;479;2;0;0;0;0;0;0
1,5000;1440;1;4;0;53;0,4990;479;2;0;1;0;0;0;0
2,0000;1920;2;1;0;54;0,9990;959;4;0;0;0;0;0;0
3,0000;2880;2;3;0;56;0,9990;959;4;0;0;1;1;0;0
4,0000;3840;3;1;0;49;0,9990;959;4;0;0;0;0;0;0
5,0000;4800;3;3;0;48;1,4990;1439;6;0;0;0;0;1;0
6,5000;6240;4;2;0;46;0,4990;479;2;1;1;1;0;0;0
7,0000;6720;4;3;0;51;1,4990;1439;6;0;0;0;0;0;0
8,5000;8160;5;2;0;51;0,4990;479;2;0;0;1;1;0;0
9,0000;8640;5;3;0;58;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;5;4;0;57;0,4990;479;2;0;0;1;0;0;0
10,0000;9600;6;1;0;52;1,4990;1439;6;0;0;0;0;0;0
11,5000;11040;6;4;0;51;0,4990;479;2;0;0;1;0;0;0
12,0000;11520;7;1;0;58;0,9990;959;4;0;0;0;0;0;0
13,0000;12480;7;3;0;57;1,9990;1919;8;1;1;1;1;1;1
15,0000;14400;8;3;0;62;0,4990;479;2;0;0;0;0;0;0
15,5000;14880;8;4;0;60;0,4990;479;2;0;0;1;0;0;0
16,0000;15360;9;1;0;53;1,4990;1439;6;1;0;0;0;0;0
17,5000;16800;9;4;0;51;0,4990;479;2;0;0;1;0;0;0
18,0000;17280;10;1;0;58;0,4990;479;2;0;0;0;0;0;0
18,5000;17760;10;2;0;56;0,4990;479;2;0;0;0;0;0;0
19,0000;18240;10;3;0;58;0,4990;479;2;0;0;0;0;0;0
19,5000;18720;10;4;0;59;0,4990;479;2;0;0;0;0;0;0
20,0000;19200;11;1;0;52;1,9990;1919;8;1;1;1;1;1;1
22,5000;21600;12;2;0;52;0,4990;479;2;0;0;0;0;0;0
23,0000;22080;12;3;0;57;0,4990;479;2;0;0;0;0;0;0
23,5000;22560;12;4;0;56;0,4990;479;2;1;0;1;0;0;0
24,0000;23040;13;1;0;51;0,4990;479;2;0;0;0;0;0;0
24,5000;23520;13;2;0;49;0,4990;479;2;0;0;1;0;0;0
25,0000;24000;13;3;0;54;0,4990;479;2;0;0;0;0;0;0
25,5000;24480;13;4;0;52;0,9990;959;4;1;1;1;1;0;0
26,5000;25440;14;2;0;45;0,4990;479;2;0;0;0;0;0;0
27,0000;25920;14;3;0;45;0,4990;479;2;0;0;0;0;0;0
27,5000;26400;14;4;0;45;0,4990;479;2;1;0;1;0;0;0
28,0000;26880;15;1;0;47;3,9990;3839;16;1;1;1;1;1;1
