Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;55;0,4990;479;12;0;0;1;0;0;0
0,5000;480;1;2;0;60;0,4990;479;12;0;0;0;0;0;0
1,0000;960;1;3;0;62;0,4990;479;12;0;0;0;0;0;0
1,5000;1440;2;1;0;63;0,6656;639;16;1;0;1;1;0;1
2,1667;2080;2;2;160;62;0,1656;159;4;0;0;0;0;0;0
2,3333;2240;2;2;320;60;0,1656;159;4;0;0;1;0;0;0
2,5000;2400;2;3;0;63;0,1656;159;4;1;0;0;0;0;0
2,6667;2560;2;3;160;62;0,1656;159;4;0;0;1;0;0;0
2,8333;2720;2;3;320;60;0,1656;159;4;0;0;0;0;0;0
3,0000;2880;3;1;0;60;0,9990;959;24;1;1;1;1;1;1
4,0000;3840;3;3;0;58;0,4990;479;12;0;0;0;0;0;0
4,5000;4320;4;1;0;61;0,2490;239;6;0;0;0;0;0;0
4,7500;4560;4;1;240;53;0,2490;239;6;0;0;1;0;0;0
5,0000;4800;4;2;0;61;0,4990;479;12;1;0;0;0;0;0
5,5000;5280;4;3;0;60;0,3740;359;9;0;0;0;0;0;0
5,8750;5640;4;3;360;59;0,1240;119;3;0;0;0;0;0;0
6,0000;5760;5;1;0;60;0,7490;719;18;1;1;1;0;1;1
6,7500;6480;5;2;240;60;0,2490;239;6;0;0;0;0;0;0
7,0000;6720;5;3;0;58;0,2490;239;6;0;0;0;0;0;0
7,2500;6960;5;3;240;56;0,2490;239;6;0;0;0;0;0;0
7,5000;7200;6;1;0;55;0,6656;639;16;0;0;1;0;0;1
8,1667;7840;6;2;160;56;0,1656;159;4;0;0;0;0;0;0
8,3333;8000;6;2;320;58;0,1656;159;4;0;0;0;0;0;0
8,5000;8160;6;3;0;56;0,1656;159;4;1;0;0;0;0;0
8,6667;8320;6;3;160;58;0,1656;159;4;0;0;0;0;0;0
8,8333;8480;6;3;320;60;0,1656;159;4;0;0;0;0;0;0
9,0000;8640;7;1;0;55;1,4990;1439;36;0;0;1;1;1;1
10,5000;10080;8;1;0;55;0,4990;479;12;1;1;0;0;0;0
11,0000;10560;8;2;0;51;0,3323;319;8;0;0;0;0;0;0
11,3333;10880;8;2;320;53;0,1656;159;4;0;0;0;0;0;0
11,5000;11040;8;3;0;55;0,3323;319;8;1;0;0;0;0;0
11,8333;11360;8;3;320;56;0,1656;159;4;0;0;0;0;0;0
12,0000;11520;9;1;0;58;0,6656;639;16;1;1;1;0;0;1
12,6667;12160;9;2;160;53;0,1656;159;4;0;0;0;0;0;0
12,8333;12320;9;2;320;53;0,1656;159;4;0;0;0;0;0;0
13,0000;12480;9;3;0;53;0,1656;159;4;1;0;1;0;0;0
13,1667;12640;9;3;160;52;0,1656;159;4;0;0;0;0;0;0
13,3333;12800;9;3;320;53;0,1656;159;4;0;0;0;0;0;0
13,5000;12960;10;1;0;56;0,9990;959;24;1;1;0;0;1;1
14,5000;13920;10;3;0;55;0,4990;479;12;0;0;1;1;0;0
15,0000;14400;11;1;0;60;0,4990;479;12;0;0;0;0;0;0
15,5000;14880;11;2;0;60;0,7490;719;18;1;1;1;0;0;1
16,2500;15600;11;3;240;59;0,2490;239;6;0;0;0;0;0;0
16,5000;15840;12;1;0;58;0,4990;479;12;1;0;1;1;0;0
17,0000;16320;12;2;0;51;0,4990;479;12;0;0;0;0;0;0
17,5000;16800;12;3;0;51;0,4990;479;12;0;0;0;0;0;0
18,0000;17280;13;1;0;53;0,6656;639;16;1;1;1;0;0;1
18,6667;17920;13;2;160;54;0,1656;159;4;0;0;0;0;0;0
18,8333;18080;13;2;320;56;0,1656;159;4;0;0;0;0;0;0
19,0000;18240;13;3;0;54;0,1656;159;4;0;0;0;0;0;0
19,1667;18400;13;3;160;56;0,1656;159;4;0;0;1;0;0;0
19,3333;18560;13;3;320;58;0,1656;159;4;0;0;0;0;0;0
19,5000;18720;14;1;0;58;0,9990;959;24;1;1;1;1;1;1
20,5000;19680;14;3;0;51;0,4990;479;12;0;0;0;0;0;0
21,0000;20160;15;1;0;55;0,6656;639;16;0;0;0;0;0;1
21,6667;20800;15;2;160;53;0,1656;159;4;0;1;0;0;0;0
21,8333;20960;15;2;320;51;0,1656;159;4;0;0;0;0;0;0
22,0000;21120;15;3;0;50;0,1656;159;4;0;0;0;0;0;0
22,1667;21280;15;3;160;51;0,1656;159;4;1;0;0;0;0;0
22,3333;21440;15;3;320;50;0,1656;159;4;0;0;1;0;0;0
22,5000;21600;16;1;0;48;1,4990;1439;36;1;1;1;1;1;1
