Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;49;0,2490;239;3;0;0;0;0;0;0
2,0000;1920;1;1;0;54;0,7490;719;9;1;1;1;1;0;1
2,7500;2640;1;2;240;49;0,2490;239;3;0;0;0;0;0;0
3,0000;2880;1;3;0;50;0,7490;719;9;1;1;1;0;0;1
3,7500;3600;1;4;240;49;0,2490;239;3;0;0;0;0;0;0
4,0000;3840;2;1;0;49;0,1656;159;2;0;0;1;0;0;0
4,1667;4000;2;1;160;47;0,1656;159;2;0;0;0;0;0;0
4,3333;4160;2;1;320;45;0,1656;159;2;0;0;0;0;0;0
4,5000;4320;2;2;0;47;0,1656;159;2;0;0;1;0;0;0
4,6667;4480;2;2;160;49;0,1656;159;2;0;0;0;0;0;0
4,8333;4640;2;2;320;50;0,1656;159;2;0;0;0;0;0;0
5,0000;4800;2;3;0;49;0,4990;479;6;1;1;1;1;1;0
5,7500;5520;2;4;240;49;0,2490;239;3;0;0;0;0;0;0
6,0000;5760;3;1;0;56;0,7490;719;9;1;0;0;0;0;1
6,7500;6480;3;2;240;49;0,2490;239;3;0;0;0;0;0;0
7,0000;6720;3;3;0;57;0,7490;719;9;1;1;1;0;0;1
7,7500;7440;3;4;240;54;0,2490;239;3;0;0;0;0;0;0
8,0000;7680;4;1;0;59;0,1656;159;2;0;0;0;0;0;0
8,1667;7840;4;1;160;57;0,1656;159;2;1;0;0;0;0;0
8,3333;8000;4;1;320;56;0,1656;159;2;0;0;0;0;0;0
8,5000;8160;4;2;0;57;0,4990;479;6;0;0;1;0;1;0
9,0000;8640;4;3;0;56;0,1656;159;2;1;1;0;0;0;0
9,1667;8800;4;3;160;54;0,1656;159;2;0;0;0;0;0;0
9,3333;8960;4;3;320;53;0,1656;159;2;0;0;0;0;0;0
9,5000;9120;4;4;0;54;0,4990;479;6;1;1;1;1;0;0
10,0000;9600;5;1;0;59;0,1656;159;2;0;0;0;0;0;0
10,1667;9760;5;1;160;57;0,1656;159;2;0;0;0;0;0;0
10,3333;9920;5;1;320;56;0,1656;159;2;0;0;0;0;0;0
10,5000;10080;5;2;0;57;0,1656;159;2;1;0;0;0;0;0
10,6667;10240;5;2;160;56;0,1656;159;2;0;0;0;0;0;0
10,8333;10400;5;2;320;54;0,1656;159;2;1;0;0;0;0;0
11,0000;10560;5;3;0;49;0,2490;239;3;0;0;1;0;0;0
11,2500;10800;5;3;240;53;0,2490;239;3;0;0;0;0;0;0
11,5000;11040;5;4;0;54;0,2490;239;3;1;1;1;1;1;1
