Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,2500;1200;0;3;240;59;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;1;0;64;0,7490;719;6;1;1;1;0;0;0
2,2500;2160;1;2;240;66;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;1;3;0;67;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;3;240;71;0,2490;239;2;0;0;1;0;0;0
3,0000;2880;2;1;0;64;0,7490;719;6;1;1;0;0;1;0
3,7500;3600;2;2;240;66;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;3;0;67;0,2490;239;2;0;0;1;0;0;0
4,2500;4080;2;3;240;71;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;3;1;0;71;0,7490;719;6;1;0;1;0;0;0
5,2500;5040;3;2;240;67;0,2490;239;2;0;0;0;0;0;0
5,5000;5280;3;3;0;71;0,2490;239;2;0;0;0;0;0;0
5,7500;5520;3;3;240;72;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;71;0,9990;959;8;1;1;1;1;1;1
7,2500;6960;4;3;240;67;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;5;1;0;71;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;5;1;240;72;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;5;2;0;76;0,4990;479;4;0;0;1;0;0;0
8,5000;8160;5;3;0;72;0,4990;479;4;1;1;0;0;0;0
9,0000;8640;6;1;0;71;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;6;1;240;72;0,1240;119;1;0;0;0;0;0;0
9,3750;9000;6;1;360;71;0,1240;119;1;1;0;1;1;0;0
9,5000;9120;6;2;0;67;0,2490;239;2;0;0;0;0;0;0
9,7500;9360;6;2;240;66;0,2490;239;2;0;0;0;0;0;0
10,0000;9600;6;3;0;64;0,3740;359;3;1;0;1;0;1;0
10,3750;9960;6;3;360;66;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;7;1;0;67;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;7;1;240;66;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;7;2;0;64;0,4990;479;4;1;1;1;1;0;0
11,5000;11040;7;3;0;60;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;7;3;240;59;0,2490;239;2;0;0;1;0;0;0
12,0000;11520;8;1;0;64;0,9990;959;8;1;1;1;1;1;1
