Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,4990;479;12;0;0;1;0;0;0
0,5000;480;1;2;0;75;0,9990;959;24;1;0;0;0;0;1
1,5000;1440;2;1;0;74;0,1656;159;4;0;0;0;0;0;0
1,6667;1600;2;1;160;71;0,1656;159;4;0;0;0;0;0;0
1,8333;1760;2;1;320;72;0,1656;159;4;0;0;1;0;0;0
2,0000;1920;2;2;0;78;0,9990;959;24;1;1;0;0;0;1
3,0000;2880;3;1;0;77;0,4990;479;12;0;0;1;0;0;0
3,5000;3360;3;2;0;70;0,4990;479;12;0;0;0;0;0;0
4,0000;3840;3;3;0;72;0,3740;359;9;0;0;0;0;0;0
4,3750;4200;3;3;360;74;0,1240;119;3;0;0;0;0;0;0
4,5000;4320;4;1;0;75;0,4990;479;12;1;0;1;1;1;0
5,7500;5520;4;3;240;75;0,2490;239;6;0;0;0;0;0;0
6,0000;5760;5;1;0;74;0,3740;359;9;1;1;1;0;0;0
6,3750;6120;5;1;360;70;0,1240;119;3;0;0;0;0;0;0
6,5000;6240;5;2;0;72;0,7490;719;18;1;1;1;0;0;1
7,2500;6960;5;3;240;67;0,2490;239;6;0;0;0;0;0;0
7,5000;7200;6;1;0;68;0,1656;159;4;0;0;0;0;0;0
7,6667;7360;6;1;160;70;0,1656;159;4;0;0;0;0;0;0
7,8333;7520;6;1;320;72;0,1656;159;4;0;0;0;0;0;0
8,0000;7680;6;2;0;70;0,4990;479;12;1;1;1;1;1;0
8,7500;8400;6;3;240;75;0,2490;239;6;0;0;0;0;0;0
9,0000;8640;7;1;0;74;0,3740;359;9;1;1;1;0;0;0
9,3750;9000;7;1;360;70;0,1240;119;3;0;0;0;0;0;0
9,5000;9120;7;2;0;72;0,7490;719;18;1;1;1;0;0;1
10,2500;9840;7;3;240;67;0,2490;239;6;0;0;0;0;0;0
10,5000;10080;8;1;0;68;0,1656;159;4;1;0;0;0;0;0
10,6667;10240;8;1;160;70;0,1656;159;4;0;0;0;0;0;0
10,8333;10400;8;1;320;72;0,1656;159;4;0;0;0;0;0;0
11,0000;10560;8;2;0;74;0,9990;959;24;1;1;1;1;1;1
12,0000;11520;9;1;0;67;0,4990;479;12;0;0;0;0;0;0
12,5000;12000;9;2;0;68;0,3740;359;9;0;0;0;0;0;0
12,8750;12360;9;2;360;67;0,1240;119;3;0;0;1;0;0;0
13,0000;12480;9;3;0;75;0,7490;719;18;1;0;0;0;0;1
13,7500;13200;10;1;240;72;0,2490;239;6;0;0;0;0;0;0
14,0000;13440;10;2;0;68;0,9990;959;24;0;0;0;0;0;1
15,0000;14400;11;1;0;74;0,4990;479;12;1;1;1;1;1;0
16,0000;15360;11;3;0;67;0,4990;479;12;0;0;0;0;0;0
16,5000;15840;12;1;0;68;0,3740;359;9;0;0;0;0;0;0
16,8750;16200;12;1;360;67;0,1240;119;3;0;0;1;0;0;0
17,0000;16320;12;2;0;75;0,7490;719;18;1;0;0;0;0;1
17,7500;17040;12;3;240;72;0,2490;239;6;0;0;0;0;0;0
18,0000;17280;13;1;0;69;0,9990;959;24;1;0;1;0;0;1
19,0000;18240;13;3;0;74;0,9990;959;24;0;0;0;0;0;1
20,0000;19200;14;2;0;77;0,9990;959;24;0;0;0;0;0;1
21,0000;20160;15;1;0;74;0,2490;239;6;0;0;0;0;0;0
21,5000;20640;15;2;0;77;0,9990;959;24;1;1;1;0;0;1
22,5000;21600;16;1;0;70;0,3740;359;9;0;0;0;0;0;0
22,8750;21960;16;1;360;72;0,1240;119;3;0;0;0;0;0;0
23,0000;22080;16;2;0;74;1,9990;1919;48;0;0;1;1;1;1
26,0000;24960;18;2;0;75;0,9990;959;24;0;1;0;0;0;1
27,0000;25920;19;1;0;68;0,4990;479;12;0;0;0;0;0;0
27,5000;26400;19;2;0;72;0,9990;959;24;1;1;1;0;0;1
28,5000;27360;20;1;0;68;0,3740;359;9;0;0;0;0;0;0
28,8750;27720;20;1;360;67;0,1240;119;3;0;0;0;0;0;0
29,0000;27840;20;2;0;66;2,9990;2879;72;0;0;1;1;1;1
32,0000;30720;22;2;0;65;0,4990;479;12;1;0;0;0;0;0
32,5000;31200;22;3;0;70;0,3740;359;9;0;0;0;0;0;0
32,8750;31560;22;3;360;72;0,1240;119;3;0;0;0;0;0;0
33,0000;31680;23;1;0;74;1,2490;1199;30;1;1;1;0;0;1
34,5000;33120;24;1;0;79;0,4990;479;12;0;0;0;0;0;0
35,0000;33600;24;2;0;74;0,3740;359;9;1;0;1;0;0;0
35,3750;33960;24;2;360;70;0,1240;119;3;0;0;0;0;0;0
35,5000;34080;24;3;0;72;0,6656;639;16;1;1;1;0;0;1
36,1667;34720;25;1;160;74;0,1656;159;4;0;0;0;0;0;0
36,3333;34880;25;1;320;72;0,1656;159;4;0;0;0;0;0;0
36,5000;35040;25;2;0;70;0,9990;959;24;1;1;1;1;1;1
