Signature: 9/8, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;54;0,4990;479;2;0;0;0;0;0;0
0,5000;480;1;2;0;59;0,2490;239;1;0;0;0;0;0;0
0,7500;720;1;2;240;54;0,4990;479;2;1;0;1;0;0;0
1,2500;1200;1;3;240;59;0,2490;239;1;0;0;0;0;0;0
1,5000;1440;1;4;0;55;0,2490;239;1;0;0;0;0;0;0
1,7500;1680;1;4;240;54;0,2490;239;1;0;0;0;0;0;0
2,0000;1920;1;5;0;52;0,2490;239;1;0;0;0;0;0;0
2,2500;2160;1;5;240;54;0,4990;479;2;1;1;1;1;0;0
2,7500;2640;1;6;240;59;0,2490;239;1;0;0;0;0;0;0
3,0000;2880;1;7;0;55;0,4990;479;2;1;0;1;0;1;0
3,5000;3360;1;8;0;59;0,2490;239;1;0;0;0;0;0;0
3,7500;3600;1;8;240;54;0,2490;239;1;0;0;0;0;0;0
4,0000;3840;1;9;0;52;0,2490;239;1;0;0;0;0;0;0
4,2500;4080;1;9;240;50;0,2490;239;1;0;0;0;0;0;0
4,5000;4320;2;1;0;49;0,9990;959;4;1;1;1;0;0;1
5,5000;5280;2;3;0;50;0,2490;239;1;0;0;0;0;0;0
5,7500;5520;2;3;240;52;0,2490;239;1;0;0;0;0;0;0
6,0000;5760;2;4;0;54;0,2490;239;1;0;0;1;0;1;0
6,7500;6480;2;5;240;56;0,9990;959;4;0;0;0;0;0;1
7,7500;7440;2;7;240;58;0,2490;239;1;0;0;0;0;0;0
8,0000;7680;2;8;0;56;0,2490;239;1;0;0;0;0;0;0
8,2500;7920;2;8;240;54;0,2490;239;1;1;1;1;1;1;0
9,0000;8640;3;1;0;59;0,4990;479;2;0;0;0;0;0;0
9,5000;9120;3;2;0;54;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;3;2;240;59;0,4990;479;2;1;1;1;0;0;0
10,2500;9840;3;3;240;54;0,2490;239;1;0;0;0;0;0;0
10,5000;10080;3;4;0;55;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;3;4;240;54;0,2490;239;1;0;0;0;0;0;0
11,0000;10560;3;5;0;52;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;3;5;240;54;0,4990;479;2;1;1;1;0;0;0
11,7500;11280;3;6;240;50;0,2490;239;1;0;0;0;0;0;0
12,0000;11520;3;7;0;54;0,4990;479;2;1;1;1;1;1;0
12,5000;12000;3;8;0;50;0,2490;239;1;0;0;0;0;0;0
12,7500;12240;3;8;240;52;0,2490;239;1;0;0;0;0;0;0
13,0000;12480;3;9;0;50;0,2490;239;1;0;0;0;0;0;0
13,2500;12720;3;9;240;49;0,2490;239;1;0;0;0;0;0;0
13,5000;12960;4;1;0;50;0,2490;239;1;0;0;0;0;0;0
13,7500;13200;4;1;240;49;0,2490;239;1;0;0;0;0;0;0
14,0000;13440;4;2;0;50;0,2490;239;1;1;0;1;0;0;0
14,2500;13680;4;2;240;52;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;4;3;0;50;0,2490;239;1;0;0;0;0;0;0
14,7500;14160;4;3;240;52;0,2490;239;1;0;0;0;0;0;0
15,0000;14400;4;4;0;54;0,7490;719;3;1;0;1;0;0;0
15,7500;15120;4;5;240;42;0,9990;959;4;0;0;0;0;1;1
16,7500;16080;4;7;240;44;0,2490;239;1;0;0;0;0;0;0
17,0000;16320;4;8;0;46;0,2490;239;1;0;0;0;0;0;0
17,2500;16560;4;8;240;47;0,2490;239;1;1;1;1;1;0;0
18,0000;17280;5;1;0;54;0,9990;959;4;0;0;0;0;0;1
19,0000;18240;5;3;0;56;0,2490;239;1;0;0;0;0;0;0
19,2500;18480;5;3;240;58;0,2490;239;1;0;0;0;0;0;0
19,5000;18720;5;4;0;59;0,2490;239;1;1;1;1;1;1;1
