Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,7500;1680;0;4;240;48;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;1;1;0;48;0,3740;359;3;1;1;1;1;0;0
2,3750;2280;1;1;360;50;0,1240;119;1;0;0;0;0;0;0
2,5000;2400;1;2;0;48;0,1240;119;1;0;0;0;0;0;0
2,6250;2520;1;2;120;50;0,1240;119;1;0;0;0;0;0;0
2,7500;2640;1;2;240;51;0,1240;119;1;0;0;0;0;0;0
2,8750;2760;1;2;360;53;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;1;3;0;55;0,4990;479;4;1;0;1;0;1;0
3,5000;3360;1;4;0;48;0,2490;239;2;0;0;0;0;0;0
3,7500;3600;1;4;240;55;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;2;1;0;55;0,3740;359;3;1;1;1;0;0;0
4,3750;4200;2;1;360;60;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;2;2;0;59;0,2490;239;2;0;0;0;0;0;0
4,7500;4560;2;2;240;60;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;2;3;0;62;0,7490;719;6;1;1;1;1;1;0
5,7500;5520;2;4;240;55;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;3;1;0;56;0,3740;359;3;1;0;1;0;0;0
6,3750;6120;3;1;360;53;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;3;2;0;50;0,1240;119;1;0;0;0;0;0;0
6,6250;6360;3;2;120;47;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;3;2;240;50;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;3;2;360;53;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;3;3;0;56;0,4990;479;4;1;1;1;1;1;0
7,5000;7200;3;4;0;43;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;3;4;240;55;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;4;1;0;48;0,2490;239;2;1;0;0;0;0;0
8,2500;7920;4;1;240;55;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;4;2;0;50;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;4;2;240;55;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;4;3;0;52;0,2490;239;2;1;0;1;0;0;0
9,2500;8880;4;3;240;61;0,2490;239;2;0;0;0;0;0;0
9,5000;9120;4;4;0;60;0,2490;239;2;0;0;1;0;0;0
9,7500;9360;4;4;240;56;0,2490;239;2;1;1;0;0;0;0
10,0000;9600;5;1;0;54;0,4990;479;4;0;0;0;0;0;0
10,5000;10080;5;2;0;55;0,4990;479;4;0;0;1;1;0;0
11,0000;10560;5;3;0;48;0,4990;479;4;1;1;1;1;1;1
