Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;51;0,2490;239;2;1;1;1;1;0;0
0,2500;240;1;1;240;56;0,1240;119;1;0;0;0;0;0;0
0,3750;360;1;1;360;55;0,1240;119;1;0;0;0;0;0;0
0,5000;480;1;2;0;56;0,2490;239;2;0;0;1;0;0;0
0,7500;720;1;2;240;58;0,2490;239;2;0;0;0;0;0;0
1,0000;960;1;3;0;60;0,2490;239;2;0;0;0;0;0;0
1,2500;1200;1;3;240;61;0,2490;239;2;0;0;0;0;0;0
1,5000;1440;1;4;0;63;0,4990;479;4;1;1;1;1;1;1
2,0000;1920;2;1;0;61;0,1240;119;1;0;0;0;0;0;0
2,1250;2040;2;1;120;60;0,1240;119;1;0;0;0;0;0;0
2,2500;2160;2;1;240;58;0,1240;119;1;0;0;0;0;0;0
2,3750;2280;2;1;360;56;0,1240;119;1;1;0;0;0;0;0
2,5000;2400;2;2;0;55;0,2490;239;2;0;0;1;0;0;0
2,7500;2640;2;2;240;56;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;3;0;58;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;3;240;60;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;2;4;0;58;0,4990;479;4;1;1;1;0;1;1
4,0000;3840;3;1;0;56;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;3;1;240;60;0,1240;119;1;0;0;0;0;0;0
4,3750;4200;3;1;360;58;0,1240;119;1;0;0;0;0;0;0
4,5000;4320;3;2;0;60;0,2490;239;2;1;0;1;0;0;0
4,7500;4560;3;2;240;51;0,2490;239;2;0;0;0;0;0;0
5,0000;4800;3;3;0;56;0,2490;239;2;1;0;0;0;0;0
5,2500;5040;3;3;240;58;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;3;3;360;60;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;61;0,4990;479;4;1;1;1;1;1;1
6,0000;5760;4;1;0;63;0,1240;119;1;0;0;0;0;0;0
6,1250;5880;4;1;120;61;0,1240;119;1;0;0;0;0;0;0
6,2500;6000;4;1;240;60;0,1240;119;1;0;0;0;0;0;0
6,3750;6120;4;1;360;58;0,1240;119;1;0;1;0;1;0;0
6,5000;6240;4;2;0;56;0,1240;119;1;0;1;0;0;0;0
6,6250;6360;4;2;120;55;0,1240;119;1;0;0;0;0;0;0
6,7500;6480;4;2;240;53;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;4;2;360;51;0,1240;119;1;0;1;1;1;0;0
7,0000;6720;4;3;0;60;0,2490;239;2;0;1;0;0;0;0
7,2500;6960;4;3;240;58;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;4;3;360;60;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;4;4;0;56;0,4990;479;4;1;1;1;1;1;1
