Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;70;0,4990;479;96;1;1;0;0;0;0
0,5000;480;1;2;0;70;0,0990;95;19;0;0;1;1;0;0
0,6000;576;1;2;96;68;0,0990;95;19;0;0;0;0;0;0
0,7000;672;1;2;192;67;0,0990;95;19;0;0;0;0;0;0
0,8000;768;1;2;288;65;0,0990;95;19;0;0;0;0;0;0
0,9000;864;1;2;384;67;0,0990;95;19;0;0;0;0;0;0
1,0000;960;1;3;0;68;0,4365;419;84;1;1;1;1;0;1
1,4375;1380;1;3;420;60;0,0615;59;12;0;0;0;0;0;0
1,5000;1440;2;1;0;68;0,4990;479;96;0;0;0;0;0;1
2,0000;1920;2;2;0;65;0,2490;239;48;1;0;1;0;1;0
2,5000;2400;2;3;0;62;0,0990;95;19;0;0;0;0;0;0
2,6000;2496;2;3;96;63;0,0990;95;19;0;0;0;0;0;0
2,7000;2592;2;3;192;62;0,0990;95;19;0;0;0;0;0;0
2,8000;2688;2;3;288;65;0,0990;95;19;0;0;0;0;0;0
2,9000;2784;2;3;384;68;0,0990;95;19;0;0;0;0;0;0
3,0000;2880;3;1;0;67;0,4990;479;96;1;1;1;1;1;1
3,5000;3360;3;2;0;65;0,1656;159;32;0;0;0;0;0;0
3,6667;3520;3;2;160;63;0,1656;159;32;0;0;0;0;0;0
3,8333;3680;3;2;320;65;0,1656;159;32;1;0;1;0;0;0
4,0000;3840;3;3;0;62;0,0990;95;19;0;0;0;0;0;0
4,1000;3936;3;3;96;61;0,0990;95;19;0;0;0;0;0;0
4,2000;4032;3;3;192;62;0,0990;95;19;1;0;0;0;0;0
4,3000;4128;3;3;288;65;0,0990;95;19;0;0;1;0;0;0
4,4000;4224;3;3;384;63;0,0990;95;19;0;0;0;0;0;0
4,5000;4320;4;1;0;63;0,4990;479;96;0;0;0;0;0;1
5,0000;4800;4;2;0;60;0,2490;239;48;1;1;1;1;1;0
5,7500;5520;4;3;240;55;0,2490;239;48;0;0;0;0;0;0
6,0000;5760;5;1;0;63;0,4365;419;84;1;1;0;0;0;1
6,4375;6180;5;1;420;67;0,0615;59;12;0;0;0;0;0;0
6,5000;6240;5;2;0;70;0,5990;575;115;0;0;1;0;0;1
7,1000;6816;5;3;96;72;0,0990;95;19;0;0;0;0;0;0
7,2000;6912;5;3;192;70;0,0990;95;19;0;0;1;0;0;0
7,3000;7008;5;3;288;68;0,0990;95;19;0;0;0;0;0;0
7,4000;7104;5;3;384;67;0,0990;95;19;0;0;0;0;0;0
7,5000;7200;6;1;0;68;0,4365;419;84;0;0;1;0;0;1
7,9375;7620;6;1;420;67;0,0615;59;12;0;0;0;0;0;0
8,0000;7680;6;2;0;65;0,2490;239;48;0;0;0;0;0;0
8,2500;7920;6;2;240;64;0,2490;239;48;0;0;0;0;0;0
8,5000;8160;6;3;0;65;0,2490;239;48;1;1;1;1;1;0
9,0000;8640;7;1;0;58;0,1656;159;32;0;0;0;0;0;0
9,1667;8800;7;1;160;62;0,1656;159;32;0;0;0;0;0;0
9,3333;8960;7;1;320;65;0,1656;159;32;0;0;0;0;0;0
9,5000;9120;7;2;0;68;0,4990;479;96;1;0;1;0;0;1
10,0000;9600;7;3;0;70;0,0823;79;16;0;0;0;0;0;0
10,0833;9680;7;3;80;72;0,0823;79;16;0;0;0;0;0;0
10,1667;9760;7;3;160;70;0,0823;79;16;1;0;1;0;0;0
10,2500;9840;7;3;240;68;0,0823;79;16;0;0;0;0;0;0
10,3333;9920;7;3;320;67;0,0823;79;16;0;0;0;0;0;0
10,4167;10000;7;3;400;66;0,0823;79;16;0;0;0;0;0;0
10,5000;10080;8;1;0;67;0,9990;959;192;1;1;1;1;1;1
12,0000;11520;9;1;0;65;0,4365;419;84;0;0;0;0;0;1
12,4375;11940;9;1;420;64;0,0615;59;12;0;0;0;0;0;0
12,5000;12000;9;2;0;65;0,4990;479;96;1;0;1;0;0;1
13,0000;12480;9;3;0;62;0,4990;479;96;0;0;0;0;0;1
13,5000;12960;10;1;0;63;0,4365;419;84;1;0;1;0;0;1
13,9375;13380;10;1;420;62;0,0615;59;12;0;0;0;0;0;0
14,0000;13440;10;2;0;63;0,4990;479;96;1;1;1;1;1;1
15,0000;14400;11;1;0;62;0,0990;95;19;0;0;0;0;0;0
15,1000;14496;11;1;96;61;0,0990;95;19;0;0;0;0;0;0
15,2000;14592;11;1;192;62;0,0990;95;19;0;0;0;0;0;0
15,3000;14688;11;1;288;63;0,0990;95;19;0;0;1;0;0;0
15,4000;14784;11;1;384;65;0,0990;95;19;0;0;0;0;0;0
15,5000;14880;11;2;0;63;0,4990;479;96;1;1;1;1;1;1
16,2500;15600;11;3;240;65;0,2490;239;48;0;0;0;0;0;0
16,5000;15840;12;1;0;63;0,1240;119;24;0;0;0;0;0;0
16,6250;15960;12;1;120;62;0,1240;119;24;1;0;0;0;0;0
16,7500;16080;12;1;240;60;0,1240;119;24;0;0;0;0;0;0
16,8750;16200;12;1;360;59;0,1240;119;24;0;1;0;0;0;0
17,0000;16320;12;2;0;59;0,4990;479;96;0;1;1;1;0;0
17,5000;16800;12;3;0;60;0,4990;479;96;1;1;1;1;1;1
