Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,2500;240;1;1;240;47;0,4990;479;2;0;0;0;0;0;0
0,7500;720;1;2;240;48;0,4990;479;2;1;0;1;0;0;0
1,2500;1200;1;3;240;45;0,4990;479;2;0;0;0;0;0;0
1,7500;1680;2;1;240;47;0,4990;479;2;0;0;0;0;0;0
2,2500;2160;2;2;240;48;0,2490;239;1;0;0;0;0;0;0
2,5000;2400;2;3;0;45;0,4990;479;2;1;1;1;1;1;0
3,2500;3120;3;1;240;47;0,4990;479;2;0;0;0;0;0;0
3,7500;3600;3;2;240;48;0,4990;479;2;0;0;0;0;0;0
4,2500;4080;3;3;240;45;0,4990;479;2;0;0;0;0;0;0
4,7500;4560;4;1;240;48;0,4990;479;2;1;0;1;0;0;0
5,2500;5040;4;2;240;52;0,2490;239;1;0;0;0;0;0;0
5,5000;5280;4;3;0;51;0,4990;479;2;1;1;1;1;1;0
6,2500;6000;5;1;240;47;0,4990;479;2;0;0;0;0;0;0
6,7500;6480;5;2;240;48;0,4990;479;2;0;0;0;0;0;0
7,2500;6960;5;3;240;45;0,4990;479;2;0;0;0;0;0;0
7,7500;7440;6;1;240;48;0,4990;479;2;1;0;1;0;0;0
8,2500;7920;6;2;240;52;0,2490;239;1;0;0;0;0;0;0
8,5000;8160;6;3;0;51;0,4990;479;2;1;1;1;1;0;0
9,0000;8640;7;1;0;45;0,2490;239;1;0;0;0;0;1;0
9,2500;8880;7;1;240;48;0,2490;239;1;0;0;1;0;0;0
9,5000;9120;7;2;0;52;0,2490;239;1;0;0;0;0;0;0
9,7500;9360;7;2;240;51;0,2490;239;1;0;0;1;0;0;0
10,0000;9600;7;3;0;48;0,2490;239;1;0;0;0;0;0;0
10,2500;9840;7;3;240;51;0,2490;239;1;1;1;1;0;0;0
10,5000;10080;8;1;0;55;0,2490;239;1;0;0;0;0;0;0
10,7500;10320;8;1;240;54;0,2490;239;1;1;0;1;0;0;0
11,0000;10560;8;2;0;48;0,2490;239;1;0;0;0;0;0;0
11,2500;10800;8;2;240;45;0,2490;239;1;0;0;0;0;0;0
11,5000;11040;8;3;0;51;0,4990;479;2;1;1;1;1;1;0
12,2500;11760;9;1;240;47;0,4990;479;2;0;0;0;0;0;0
12,7500;12240;9;2;240;48;0,4990;479;2;0;0;0;0;0;0
13,2500;12720;9;3;240;45;0,4990;479;2;0;0;0;0;0;0
13,7500;13200;10;1;240;47;0,4990;479;2;1;1;1;0;0;0
14,2500;13680;10;2;240;48;0,2490;239;1;0;0;0;0;0;0
14,5000;13920;10;3;0;45;0,4990;479;2;1;1;1;1;1;1
