Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
1,0000;960;0;3;0;63;0,3740;359;3;1;1;1;0;0;0
1,3750;1320;0;3;360;61;0,1240;119;1;0;0;0;0;0;0
1,5000;1440;1;1;0;60;0,2490;239;2;0;0;0;0;0;0
1,7500;1680;1;1;240;61;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;1;2;0;63;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;1;2;240;65;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;1;3;0;67;0,2490;239;2;0;0;0;0;0;0
2,7500;2640;1;3;240;68;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;1;0;65;0,3740;359;3;1;1;1;0;0;0
3,3750;3240;2;1;360;70;0,1240;119;1;0;0;0;0;0;0
3,5000;3360;2;2;0;70;0,7490;719;6;1;1;1;0;1;0
4,2500;4080;2;3;240;68;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;3;1;0;67;0,3740;359;3;1;1;1;1;0;0
4,8750;4680;3;1;360;77;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;2;0;75;0,4990;479;4;1;0;1;0;0;0
5,5000;5280;3;3;0;73;0,2490;239;2;0;0;0;0;0;0
5,7500;5520;3;3;240;70;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;68;0,2490;239;2;0;0;0;0;0;0
6,2500;6000;4;1;240;72;0,2490;239;2;0;0;1;1;0;0
6,5000;6240;4;2;0;63;0,4990;479;4;0;0;0;0;1;0
7,0000;6720;4;3;0;63;0,3740;359;3;1;1;1;0;0;0
7,3750;7080;4;3;360;61;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;5;1;0;60;0,2490;239;2;0;0;0;0;0;0
7,7500;7440;5;1;240;61;0,2490;239;2;0;0;0;0;0;0
8,0000;7680;5;2;0;63;0,2490;239;2;0;0;0;0;0;0
8,2500;7920;5;2;240;65;0,2490;239;2;0;0;0;0;0;0
8,5000;8160;5;3;0;67;0,2490;239;2;0;0;0;0;0;0
8,7500;8400;5;3;240;68;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;6;1;0;65;0,3740;359;3;1;1;1;0;0;0
9,3750;9000;6;1;360;70;0,1240;119;1;0;0;0;0;0;0
9,5000;9120;6;2;0;70;0,7490;719;6;1;1;1;0;1;0
10,2500;9840;6;3;240;68;0,2490;239;2;0;0;0;0;0;0
10,5000;10080;7;1;0;67;0,3740;359;3;1;1;1;1;0;0
10,8750;10440;7;1;360;77;0,1240;119;1;0;0;0;0;0;0
11,0000;10560;7;2;0;75;0,4990;479;4;1;0;1;0;0;0
11,5000;11040;7;3;0;73;0,2490;239;2;0;0;0;0;0;0
11,7500;11280;7;3;240;70;0,2490;239;2;0;0;0;0;0;0
12,0000;11520;8;1;0;68;0,9990;959;8;1;1;1;1;1;1
