Signature: 2/2, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;47;0,4990;479;6;0;0;0;0;0;0
0,5000;480;1;2;0;52;0,4990;479;6;0;0;0;0;0;0
1,0000;960;2;1;0;56;0,4990;479;6;0;0;0;0;0;0
1,5000;1440;2;2;0;59;0,9990;959;12;1;1;1;1;0;0
2,5000;2400;3;2;0;52;0,4990;479;6;0;0;0;0;0;0
3,0000;2880;4;1;0;51;0,4990;479;6;0;0;0;0;0;0
3,5000;3360;4;2;0;59;0,9990;959;12;1;0;1;0;1;0
4,5000;4320;5;2;0;51;0,4990;479;6;0;0;0;0;0;0
5,0000;4800;6;1;0;49;0,4990;479;6;0;0;1;0;0;0
5,5000;5280;6;2;0;57;0,4990;479;6;0;0;0;0;0;0
6,0000;5760;7;1;0;56;0,3323;319;4;1;0;0;0;0;0
6,3333;6080;7;1;320;54;0,3323;319;4;0;0;0;0;0;0
6,6667;6400;7;2;160;52;0,3323;319;4;0;0;0;0;0;0
7,0000;6720;8;1;0;54;0,4990;479;6;1;0;1;0;0;0
7,5000;7200;8;2;0;47;0,4990;479;6;0;0;0;0;0;0
8,0000;7680;9;1;0;49;0,4990;479;6;0;0;0;0;0;0
8,5000;8160;9;2;0;51;0,4990;479;6;0;0;1;0;0;0
9,0000;8640;10;1;0;57;0,4990;479;6;0;0;0;0;0;0
9,5000;9120;10;2;0;61;0,9990;959;12;1;0;1;0;1;0
10,5000;10080;11;2;0;57;0,4990;479;6;0;0;0;0;0;0
11,0000;10560;12;1;0;54;0,4990;479;6;0;0;0;0;0;0
11,5000;11040;12;2;0;59;0,9990;959;12;1;1;1;1;0;0
12,5000;12000;13;2;0;57;0,4990;479;6;0;0;0;0;0;0
13,0000;12480;14;1;0;56;0,3323;319;4;0;0;0;0;0;0
13,3333;12800;14;1;320;54;0,3323;319;4;0;0;0;0;0;0
13,6667;13120;14;2;160;52;0,3323;319;4;0;0;0;0;0;0
14,0000;13440;15;1;0;54;0,4990;479;6;0;0;1;0;0;0
14,5000;13920;15;2;0;47;0,4990;479;6;0;0;0;0;0;0
15,0000;14400;16;1;0;59;0,4990;479;6;1;1;1;1;1;0
15,7500;15120;16;2;240;47;0,2490;239;3;0;0;0;0;0;0
16,0000;15360;17;1;0;61;0,3323;319;4;0;0;0;0;0;0
16,3333;15680;17;1;320;57;0,3323;319;4;0;0;0;0;0;0
16,6667;16000;17;2;160;56;0,3323;319;4;0;1;1;0;0;0
17,0000;16320;18;1;0;54;0,4990;479;6;0;0;0;0;0;0
17,5000;16800;18;2;0;52;0,4990;479;6;0;0;0;0;0;0
18,0000;17280;19;1;0;54;0,4990;479;6;1;0;1;1;0;0
18,5000;17760;19;2;0;47;0,4990;479;6;0;0;0;0;0;0
19,0000;18240;20;1;0;52;0,9990;959;12;1;1;1;1;1;1
