Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,4990;479;4;0;0;0;0;0;0
0,5000;480;1;2;0;74;0,4990;479;4;0;0;0;0;0;1
1,0000;960;1;3;0;70;0,7490;719;6;1;1;1;1;0;1
1,7500;1680;1;4;240;69;0,2490;239;2;0;0;0;0;0;0
2,0000;1920;2;1;0;67;0,2490;239;2;0;0;0;0;0;0
2,2500;2160;2;1;240;70;0,2490;239;2;0;0;0;0;0;0
2,5000;2400;2;2;0;69;0,2490;239;2;1;0;1;0;0;0
2,7500;2640;2;2;240;67;0,2490;239;2;0;0;0;0;0;0
3,0000;2880;2;3;0;66;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;2;3;240;69;0,2490;239;2;0;0;0;0;0;0
3,5000;3360;2;4;0;62;0,4990;479;4;1;1;1;1;1;1
4,0000;3840;3;1;0;67;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;3;1;240;62;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;3;2;0;69;0,2490;239;2;0;0;0;0;0;0
4,7500;4560;3;2;240;62;0,2490;239;2;0;0;1;0;0;0
5,0000;4800;3;3;0;70;0,2490;239;2;1;0;0;0;0;0
5,2500;5040;3;3;240;69;0,1240;119;1;0;0;0;0;0;0
5,3750;5160;3;3;360;67;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;69;0,2490;239;2;1;1;1;1;0;0
5,7500;5520;3;4;240;62;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;4;1;0;67;0,2490;239;2;1;0;0;0;1;0
6,2500;6000;4;1;240;62;0,1240;119;1;0;0;1;0;0;0
6,3750;6120;4;1;360;67;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;4;2;0;69;0,2490;239;2;1;1;1;1;0;0
6,7500;6480;4;2;240;62;0,1240;119;1;0;0;0;0;0;0
6,8750;6600;4;2;360;69;0,1240;119;1;0;0;0;0;0;0
7,0000;6720;4;3;0;70;0,2490;239;2;1;0;1;0;0;0
7,2500;6960;4;3;240;69;0,1240;119;1;0;0;0;0;0;0
7,3750;7080;4;3;360;67;0,1240;119;1;0;0;0;0;0;0
7,5000;7200;4;4;0;69;0,1240;119;1;0;0;0;0;0;0
7,6250;7320;4;4;120;62;0,1240;119;1;1;0;1;1;1;0
7,7500;7440;4;4;240;74;0,1240;119;1;0;0;0;0;0;0
7,8750;7560;4;4;360;72;0,1240;119;1;0;0;0;0;0;0
8,0000;7680;5;1;0;70;0,1240;119;1;0;0;0;0;0;0
8,1250;7800;5;1;120;69;0,1240;119;1;0;0;0;0;0;0
8,2500;7920;5;1;240;67;0,1240;119;1;1;1;1;0;0;0
8,3750;8040;5;1;360;70;0,1240;119;1;0;0;0;0;0;0
8,5000;8160;5;2;0;69;0,1240;119;1;1;1;1;0;0;0
8,6250;8280;5;2;120;67;0,1240;119;1;0;0;0;0;0;0
8,7500;8400;5;2;240;66;0,1240;119;1;1;1;1;1;0;0
8,8750;8520;5;2;360;69;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;5;3;0;67;0,9990;959;8;1;1;1;1;1;1
