Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;64;0,4990;479;4;1;0;1;0;0;0
0,5000;480;1;2;0;68;0,4990;479;4;0;0;0;0;0;1
1,0000;960;1;3;0;71;0,4990;479;4;0;0;0;0;0;1
1,5000;1440;2;1;0;68;0,4990;479;4;1;0;1;1;1;1
2,5000;2400;2;3;0;71;0,3740;359;3;0;0;0;0;0;0
2,8750;2760;2;3;360;71;0,1240;119;1;0;0;0;0;0;0
3,0000;2880;3;1;0;71;0,2490;239;2;0;0;0;0;0;0
3,2500;3120;3;1;240;63;0,4990;479;4;1;1;1;0;0;1
3,7500;3600;3;2;240;73;0,2490;239;2;0;0;0;0;0;0
4,0000;3840;3;3;0;71;0,2490;239;2;0;0;0;0;0;0
4,2500;4080;3;3;240;69;0,2490;239;2;0;0;0;0;0;0
4,5000;4320;4;1;0;68;0,3740;359;3;1;0;0;0;0;0
4,8750;4680;4;1;360;66;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;4;2;0;64;0,4990;479;4;1;1;1;1;1;1
5,7500;5520;4;3;240;64;0,2490;239;2;0;0;0;0;0;0
6,0000;5760;5;1;0;69;0,3740;359;3;1;1;0;0;0;0
6,3750;6120;5;1;360;68;0,1240;119;1;0;0;0;0;0;0
6,5000;6240;5;2;0;66;0,4990;479;4;1;0;1;1;0;1
7,2500;6960;5;3;240;66;0,2490;239;2;0;0;0;0;0;0
7,5000;7200;6;1;0;71;0,4990;479;4;0;0;0;0;0;1
8,0000;7680;6;2;0;68;0,4990;479;4;1;1;1;0;1;1
8,7500;8400;6;3;240;64;0,2490;239;2;0;0;0;0;0;0
9,0000;8640;7;1;0;73;0,2490;239;2;0;0;0;0;0;0
9,2500;8880;7;1;240;71;0,3740;359;3;1;0;0;0;0;0
9,6250;9240;7;2;120;70;0,1240;119;1;0;0;1;0;0;0
9,7500;9360;7;2;240;66;0,1240;119;1;0;0;0;0;0;0
9,8750;9480;7;2;360;68;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;7;3;0;69;0,1240;119;1;0;0;0;0;0;0
10,1250;9720;7;3;120;71;0,1240;119;1;0;0;0;0;0;0
10,2500;9840;7;3;240;73;0,1240;119;1;1;1;1;1;0;0
10,3750;9960;7;3;360;75;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;8;1;0;76;1,2490;1199;10;1;1;1;1;1;1
