Signature: 4/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
0,0000;0;1;1;0;67;0,8740;839;7;0;0;0;0;0;0
0,8750;840;1;2;360;66;0,1240;119;1;0;0;0;0;0;0
1,0000;960;1;3;0;72;0,8740;839;7;1;1;1;0;0;1
1,8750;1800;1;4;360;71;0,1240;119;1;0;0;0;0;0;0
2,0000;1920;2;1;0;75;0,4990;479;4;0;0;0;0;0;1
2,5000;2400;2;2;0;74;0,4990;479;4;0;0;1;0;0;1
3,0000;2880;2;3;0;65;0,8740;839;7;1;1;0;0;1;1
3,8750;3720;2;4;360;64;0,1240;119;1;0;0;1;1;0;0
4,0000;3840;3;1;0;73;0,8740;839;7;1;1;0;0;0;1
4,8750;4680;3;2;360;72;0,1240;119;1;0;0;0;0;0;0
5,0000;4800;3;3;0;70;0,3740;359;3;1;0;1;0;0;0
5,3750;5160;3;3;360;68;0,1240;119;1;0;0;0;0;0;0
5,5000;5280;3;4;0;68;0,3740;359;3;1;0;0;0;0;0
5,8750;5640;3;4;360;66;0,1240;119;1;0;0;1;0;0;0
6,0000;5760;4;1;0;72;0,4990;479;4;0;0;0;0;0;1
6,5000;6240;4;2;0;71;0,4990;479;4;1;1;1;1;1;1
7,5000;7200;4;4;0;60;0,4990;479;4;0;0;0;0;0;1
8,0000;7680;5;1;0;70;0,8740;839;7;1;0;1;0;0;1
8,8750;8520;5;2;360;64;0,1240;119;1;0;0;0;0;0;0
9,0000;8640;5;3;0;65;0,8740;839;7;1;1;1;1;0;1
9,8750;9480;5;4;360;59;0,1240;119;1;0;0;0;0;0;0
10,0000;9600;6;1;0;60;0,3740;359;3;1;1;1;0;0;0
10,3750;9960;6;1;360;62;0,1240;119;1;0;0;0;0;0;0
10,5000;10080;6;2;0;63;0,2490;239;2;0;0;0;0;0;0
10,7500;10320;6;2;240;65;0,2490;239;2;0;0;0;0;0;0
11,0000;10560;6;3;0;66;1,3740;1319;11;1;0;1;1;1;1
12,3750;11880;7;1;360;72;0,1240;119;1;0;0;0;0;0;0
12,5000;12000;7;2;0;71;0,3740;359;3;1;1;1;0;0;0
12,8750;12360;7;2;360;75;0,1240;119;1;0;0;0;0;0;0
13,0000;12480;7;3;0;74;0,3740;359;3;1;1;1;1;0;0
13,3750;12840;7;3;360;69;0,1240;119;1;0;0;0;0;0;0
13,5000;12960;7;4;0;71;0,3740;359;3;1;0;1;0;0;0
13,8750;13320;7;4;360;67;0,1240;119;1;0;0;0;0;0;0
14,0000;13440;8;1;0;72;0,4990;479;4;0;0;1;1;0;0
14,5000;13920;8;2;0;60;0,4990;479;4;1;1;1;1;1;1
